RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Four & Five - Ăn Vặt Dimsum - Phan Đình Phùng,10.9530707000000,106.8173612000000,"77/73 Phan Đình Phùng, P. Quang Vinh, Tp. Biên Hòa, Đồng Nai","Ăn vặt/vỉa hè , Shop Online",,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,"Món Việt ,  Món Miền Nam",yes,no,yes,0 - 0,0.0,0.0,0.0,4.5,500+
2,Yuán Dimsum - Bờ Kè Sông Đồng Nai,10.9533670000000,106.8012620000000,"149/13 Đường Huỳnh Văn Nghệ, Khu Phố 2, Tp. Biên Hòa, Đồng Nai",Quán ăn,Dimsum,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,9
3,King Dimsum - Há Cảo - Phan Trung,10.9602617000000,106.8477022000000,"25/123 Phan Trung, Khu Phố 2, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,Dimsum,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,,no,yes,yes,10.000 - 30.000,0.0,0.0,0.0,4.5,100+
4,Lee' Dimsum - Há Cảo & Bánh Bao Nhà Làm - Trương Định,10.9585020000000,106.8432800000000,"237a Đường Trương Định, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bánh bao ,  Bánh - Kẹo ,  Dimsum ,  Bánh tằm",15:30 - 22:00,15:30 - 22:00,15:30 - 22:00,15:30 - 22:00,15:30 - 22:00,15:30 - 22:00,15:30 - 22:00,,no,no,no,6.000 - 70.000,0.0,0.0,0.0,4.5,100+
5,Há Cảo & Dimsum - Nhà Gấu - Đầu Chợ Thánh Tâm,10.9676940000000,106.9021940000000,"510 Khu Phố 1, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,Dimsum,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,Món Việt,no,yes,yes,0 - 0,0.0,0.0,0.0,4.5,10+
6,Há Cảo & Dimsum Nhi Lai - 95 Phan Trung,,,"95 Phan Trung, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",,,,,,,,,,,,,,0 - 0,0.0,0.0,0.0,,
7,Dimsum Rùa Mặp & Bánh Bột Lọc Huế - Cuối Hẻm 200,10.9766270000000,106.8896483000000,"157B/4 Hẻm 200 Khu Phố 2, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bánh - Kẹo ,  Dimsum ,  Bánh bèo ,  Bánh tằm",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,100+
8,Dimsum BỜ KÈ - Há Cảo & Cá Viên Chiên - Nguyễn Văn Trị,10.9494250000000,106.8090490000000,"Nguyễn Văn Trị, P. Hòa Bình, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Tôm ,  Đậu hũ ,  Cua - Ghẹ ,  Thịt Bò ,  Hải sản ,  Bò lá lốt ,  Bánh bao ,  Cá ,  Nghêu - Sò - Ốc ,  Hoành Thánh - Vằn Thắn ,  Mực ,  Bánh - Kẹo ,  Chả giò ,  Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên",07:00 - 10:00,15:30 - 23:00,07:00 - 10:00,15:30 - 23:00,07:00 - 10:00,15:30 - 23:00,07:00 - 10:00,Món Á,yes,yes,yes,10.000 - 30.000,7.7,7.1,7.7,4.5,999+
9,Lee Dimsum - Phạm Văn Thuận,10.9445469000000,106.8578205000000,"Đối Diện Thẩm Mỹ Seoul, 527 Phạm Văn Thuận, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem",15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,100+
10,DIMSUM CHANG CHANG - Nguyễn Ái Quốc,10.9723729000000,106.8887487000000,"101 Nguyễn Ái Quốc, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Dimsum ,  Cơm",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,50+
