RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Hủ Tíu Mì Sủi Cảo - Thượng Hải - Lê văn Lộc,10.3705887,107.0834465,"47 Lê Văn Lộc, P. Thắng Nhì, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Thức uống",06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,,no,no,no,12.000 - 55.000,0.0,0.0,0.0,4.5,500+
2,Bunbato - Bún Sườn Chua,10.3609522,107.0867099,"19(i) Nguyễn Tri Phương, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Bún,06:00 - 19:45,06:00 - 19:45,06:00 - 19:45,06:00 - 19:45,06:00 - 19:45,06:00 - 19:45,06:00 - 19:45,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,100+
3,Hoành Thánh Lá - Xiên Nướng A Día,10.353311,107.0790782,"122 Yên Bái, P. 4, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cơm Tấm ,  Cơm",06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,"Món Việt ,  Món Miền Nam",yes,no,no,0 - 0,0.0,0.0,0.0,4.5,500+
4,"Hủ Tiếu, Bánh Mì Bò Kho & Cơm Tấm Đêm - Hồng Phúc",10.3482016,107.0815582,"78 Trương Công Định, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bánh mì ,  Cơm Tấm ,  Bánh - Kẹo ,  Cơm",01:00 - 12:00,16:00 - 23:59,01:00 - 12:00,16:00 - 23:59,01:00 - 12:00,16:00 - 23:59,01:00 - 12:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,100+
5,"LEA - Coffee, Healthy Food & Kebab - 11 Đồ Chiểu",10.3492051,107.0773421,"11 Đồ Chiểu, P. 1, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert , Giao cơm văn phòng","Bánh - Kẹo ,  Salad ,  Cơm văn phòng ,  Cơm",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,,"Món Việt ,  Món Thái",no,no,no,0 - 0,0.0,0.0,0.0,4.5,100+
6,Hủ Tíu Mì Sủi Cảo 35K Vũng Tàu - 144/1B Ba Cu,10.3512238,107.0792861,"144/1B Ba Cu, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Hủ tiếu ,  Dimsum",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,50+
7,"Bún Mọc, Bánh Canh Chả Cá & Hủ Tíu Bò Viên - 21 Nam Kỳ Khởi Nghĩa",10.3447086,107.083209,"21 Nam Kỳ Khởi Nghĩa, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Mì",06:00 - 12:00,17:00 - 22:00,06:00 - 12:00,17:00 - 22:00,06:00 - 12:00,17:00 - 22:00,06:00 - 12:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,100+
8,Bún Mọc 93 - Bà Triệu,10.3527114,107.0768443,"93 Bà Triệu, P. 4, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Hủ tiếu ,  Mì",05:00 - 11:00,05:00 - 11:00,05:00 - 11:00,05:00 - 11:00,05:00 - 11:00,05:00 - 11:00,05:00 - 11:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,100+
9,"Quán Cô Út - Hủ Tiếu, Bò Kho & Bún Bò Huế",10.3591738,107.0958147,"17B Trần Bình Trọng, P. Nguyễn An Ninh, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Hủ tiếu ,  Miến",06:00 - 11:30,06:00 - 11:30,06:00 - 11:30,06:00 - 11:30,06:00 - 11:30,06:00 - 11:30,06:00 - 11:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,50+
10,CHAY PHÚC AN VEGAN - Đồ Ăn Chay & Các Thức Uống - 04 Lê Phụng Hiểu,10.3559895,107.0932287,"04 Lê Phụng Hiểu, P. 8, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert , Quán ăn","Sinh tố - Nước ép ,  Thức uống",06:30 - 13:00,06:30 - 13:00,06:00 - 13:00,06:30 - 13:00,06:30 - 13:00,06:30 - 13:00,06:30 - 13:00,"Món Việt ,  Món Bắc ,  Đặc biệt ,  Món Miền Trung ,  Món Miền Nam ,  Tây Nguyên",no,no,no,0 - 0,0.0,0.0,0.0,4.5,500+
11,"Hủ Tíu Nga - Hủ Tíu, Bún Mọc & Bún Riêu - Trần Bình Trọng",10.358925,107.0966438,"60C Trần Bình Trọng, P. 8, Tp. Vũng Tàu, Vũng Tàu","Quán ăn , Shop Online",Bún,06:00 - 09:30,06:00 - 09:30,06:00 - 09:30,06:00 - 09:30,06:00 - 09:30,06:00 - 09:30,06:00 - 09:30,Món Việt,yes,yes,yes,0 - 0,0.0,0.0,0.0,4.5,10+
