RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Tiệm Chè Mây - Quốc Lộ 1A,10.9679030000000,106.9079700000000,"253, Khu Phố 3, P. Tân Hòa, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",,,,,,,,,no,no,no,0 - 0,2.0,6.0,7.0,4.5,999+
2,Tiệm Chè Mây - 58/12 Phạm Văn Thuận,10.9405740000000,106.8635610000000,"58/12 Phạm Văn Thuận, KP. 1, P. Tam Hòa, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,,no,no,no,20.000 - 40.000,0.0,0.0,0.0,4.5,999+
3,Chang Hi - Chè Thốt Nốt & Chè Dừa Non - Võ Thị Sáu,10.9472060000000,106.8290060000000,"R101 - R102 Võ Thị Sáu, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",Quán ăn,Chè,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,10.000 - 80.000,1.0,1.0,3.0,4.5,999+
4,Yến Chè - Hồ Văn Thể,10.9423940000000,106.8640978000000,"Gian Hàng Ăn, Chợ Nhà Lồng, Hồ Văn Thể, P. Tam Hòa, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Chè ,  Ăn vặt - Ăn nhẹ",09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,Món Việt,no,yes,yes,0 - 0,0.0,0.0,0.0,4.5,999+
5,Chè Lâm Yên - Nguyễn Ái Quốc,10.9719790000000,106.8747320000000,"3 Nguyễn Ái Quốc, KP. 4, P. Hố Nai, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Chè ,  Ăn vặt - Ăn nhẹ",10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,Món Việt,no,no,no,18.000 - 30.000,9.0,8.0,8.0,4.5,999+
6,AZ - Trà Sữa & Chè Khúc Bạch - Cách Mạng Tháng 8,10.9449805000000,106.8193751000000,"202 Cách Mạng Tháng 8, P. Quyết Thắng, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,999+
7,Chè Hoa - Chợ Sặt Nhỏ,10.9715719000000,106.8896924000000,"2/63 Khu Phố 3, Chợ Sặt Nhỏ, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Chè ,  Ăn vặt - Ăn nhẹ",17:30 - 22:00,17:30 - 22:00,17:30 - 22:00,17:30 - 22:00,17:30 - 22:00,17:30 - 22:00,17:30 - 22:00,Món Việt,yes,yes,yes,15.000 - 35.000,10.0,9.3,9.3,4.5,999+
8,Tiệm Chè Mùa Hạ - Chè & Tàu Hũ - E110 Đường D11,10.9480500000000,106.8305820000000,"E110 Đường D11, KDC Võ Thị Sáu, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Đậu hũ ,  Chè",10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,7
9,Chang Hi - Chè Thốt Nốt & Chè Khúc Bạch - Phan Trung,10.9620970000000,106.8536450000000,"26 Phan Trung, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",Quán ăn,Chè,,,,,,,,,no,no,no,10.000 - 80.000,10.0,10.0,10.0,4.5,500+
10,Tiệm Chè Mùa Hạ - Chè & Tàu Hủ - 134 Nguyễn Văn Trị,10.9490208000000,106.8093413000000,"134 Nguyễn Văn Trị, Tp. Biên Hòa, Đồng Nai","Ăn vặt/vỉa hè , Café/Dessert","Đậu hũ ,  Chè ,  Ăn vặt - Ăn nhẹ ,  Nem",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,Món Việt,no,no,no,0 - 0,0.0,0.0,0.0,4.5,50+
