RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,"Matcha Vibe - Võ Thị Sáu, Biên Hòa, Đồng Nai",10.9488000000000,106.8359060000000,"34/3 Võ Thị Sáu, Khu Phố 4, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,100+
2,Vũ Coffee & Matcha - Phan Trung,10.9611838000000,106.8516984000000,"75 Phan Trung, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,999+
3,Tiệm Ròm - Matcha & Cacao - Phan Trung,10.9607152000000,106.8489000000000,"186 Phan Trung, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,999+
4,"Mây - Matcha Coffee, Tea & Ăn Vặt - Trương Định",10.9588611000000,106.8450556000000,"230 Trương Định, Kp2, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,500+
5,"Ỏn Ỏn - Sữa Bò, Cà Phê & Matcha - Dương Tử Giang",10.9610130000000,106.8431660000000,"16 Đường Dương Tử Giang, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Sinh tố - Nước ép ,  Thức uống ,  Sữa",18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,,no,yes,yes,0 - 0,0.0,0.0,0.0,4.5,999+
6,"Berrymoon - Cà Phê, Matcha & Trà - 134 Đường 30 Tháng 4",10.9530280000000,106.8238600000000,"134 Đường 30 Tháng 4, P. Quang Vinh, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,"Món Việt ,  Món Miền Nam",no,no,no,0 - 0,0.0,0.0,0.0,4.5,999+
7,Tiệm Ròm - Matcha & Cacao - Trung Dũng,10.9508767000000,106.8189480000000,"25 Hưng Đạo Vương, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,999+
8,Tiệm Takoyaki & Matcha Bác Mập Người Nhật - Võ Thị Sáu,10.9470760000000,106.8274980000000,"F263, Khu Phố Vinh Thạnh, Võ Thị Sáu, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Đậu hũ ,  Hải sản ,  Sushi & Sashimi ,  Mực",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,10+
9,"BOBAC - Coffee, Matcha & Tea",10.9602324000000,106.8430168000000,"32 Dương Tử Giang, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,500+
10,Bơ Lạc Cafe & Matcha - Hưng Đạo Vương,10.9509497000000,106.8197253000000,"60 Hưng Đạo Vương, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,500+
11,Cà Phê Cà Pháo - Cacao & Matcha - Đồng Khởi,10.9545050000000,106.8681440000000,"138 Đồng Khởi, P. Tân Hiệp, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,100+
