RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Chè MsHoa - Chè Ít Ngọt - Vạn Kiếp,10.8018855,106.6932275,"38 Đường Vạn Kiếp, P.3, Bình Thạnh, TP. HCM",Quán ăn,Chè,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,999+
2,Chè MsHoa - Chè Ít Ngọt - Thạch Lam,10.7762455,106.6332837,"1A Thạch Lam, P. Hiệp Tân, Tân Phú, TP. HCM",Quán ăn,"Đậu hũ ,  Chè ,  Ăn vặt - Ăn nhẹ ,  Nem",09:15 - 21:25,09:15 - 21:25,09:15 - 21:25,09:15 - 21:25,09:15 - 21:25,09:15 - 21:25,09:15 - 21:25,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,999+
3,Chè MsHoa - Chè Ít Ngọt - Rạch Bùng Binh,10.7802675,106.6792717,"30 Rạch Bùng Binh, P. 10, Quận 3, TP. HCM",Café/Dessert,"Chè ,  Ăn vặt - Ăn nhẹ ,  Nem",09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,,no,no,no,18.000 - 35.000,0.0,0.0,0.0,4.5,999+
4,Chè MsHoa - Chè Ít Ngọt - Đường A4,10.798246,106.649574,"112 Đường A4, P. 12, Tân Bình, TP. HCM",Café/Dessert,"Chè ,  Ăn vặt - Ăn nhẹ",10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,Món Việt,no,no,no,18.000 - 35.000,0.0,0.0,0.0,4.5,999+
5,Chè Thái - 521 Nguyễn Tri Phương,10.7646473,106.6683301,"394/21 Nguyễn Tri Phương, P. 4, Quận 10, TP. HCM",Ăn vặt/vỉa hè,"Chè ,  Ăn vặt - Ăn nhẹ",00:01 - 02:00,20:30 - 23:59,00:01 - 02:00,20:30 - 23:59,00:01 - 02:00,20:30 - 23:59,00:01 - 02:00,"Món Á ,  Món Thái",no,yes,yes,15.000 - 30.000,0.0,0.0,0.0,4.5,999+
6,Chè MsHoa - Chè Ít Ngọt - Hoàng Bật Đạt,10.825355,106.634765,"56 Hoàng Bật Đạt, P. 15, Tân Bình, TP. HCM",Ăn vặt/vỉa hè,"Chè ,  Ăn vặt - Ăn nhẹ ,  Thức uống",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,Món Việt,no,yes,yes,18.000 - 35.000,10.0,10.0,10.0,4.5,999+
7,Chè MsHoa - Chè Ít Ngọt - Trần Thị Trọng,10.8263357,106.63432,"62 Đường Trần Thị Trọng, P. 15, Tân Bình, TP. HCM",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,20.000 - 50.000,0.0,0.0,0.0,4.5,999+
8,Chang Hi - Chè Ngon Sáng Tạo - 352 Tên Lửa,10.752077,106.610458,"352 Tên Lửa, P. Bình Trị Đông B, Bình Tân, TP. HCM",Quán ăn,Chè,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,,no,no,no,30.000 - 55.000,0.0,0.0,0.0,4.5,999+
9,An Vy - Chè Ngon Ít Ngọt - Ngô Tất Tố,10.792069,106.712585,"Lô C Chung Cư Ngô Tất Tố, P. 19, Bình Thạnh, TP. HCM",Quán ăn,Chè,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,999+
10,An Vy - Chè Ngon Ít Ngọt - Phan Văn Trị,10.832951,106.673012,"640/16 Phan Văn Trị, P. 10, Gò Vấp, TP. HCM",Quán ăn,Chè,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,999+
