RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Mì Cay Cô Chang - Bùi Văn Bình,10.9880182,106.6876502,"70/65 Bùi Văn Bình, P. Phú Lợi, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,Cơm,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,8
2,"Halo Quán Mì Cay - Cơm, Chân Gà & Trà Sữa",10.980951,106.6768196,"244/37/8 Khu Phố 5, P. Phú Hoà, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,,no,no,no,12.000 - 50.000,0.0,0.0,0.0,4.5,999+
3,Mì Cay Hoa Anh Đào Koreno,11.046321,106.755679,"Đường DT745, Tân Uyên, Bình Dương",Quán ăn,,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,10+
4,Mì Trộn & Mì Cay Domi MP3 - Đường DH8,11.1191285,106.6409003,"Đường DH8 Mỹ Phước 3, P. Thới Hòa, Bến Cát, Bình Dương",Quán ăn,"Bún ,  Mì ,  Cơm văn phòng ,  Cơm",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,10+
5,Mì Cay ViVi - N3,,,"13/2 Kiot 2 Đường N3, P. Thuận Giao, Thuận An, Bình Dương",,,,,,,,,,,,,,0 - 0,0.0,0.0,0.0,,
6,Mì Cay & Ăn Vặt 24h,10.973058,106.68195,"504 Lê Hồng Phong, P. Phú Hòa, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,"Gà rán ,  Thịt Heo ,  Bún ,  Mì ,  Món nước ,  Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên ,  Fastfood - Thức ăn nhanh",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,10.000 - 50.000,0.0,0.0,0.0,4.5,500+
7,Tiệm Mì Cay - KDC Thuận Giao,10.962527,106.71545,"C6/27, Đường N6, KDC Thuận Giao, P. Thuận Giao, Thuận An, Bình Dương",Quán ăn,"Bún ,  Mì ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Cá/bò viên",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,0.0,3
8,Mì Cay - Ba Báo - Đường DA8,10.943931,106.7214756,"1/76 Đường DA8, Khu Phố Hoà Lân 2, Thuận An, Bình Dương",Quán ăn,,16:00 - 23:59,16:00 - 23:59,16:00 - 23:59,16:00 - 23:59,16:00 - 23:59,16:00 - 23:59,16:00 - 23:59,"Món Việt ,  Món Miền Nam",no,no,no,0 - 0,0.0,0.0,0.0,4.5,100+
9,Mì Cay Thái - Ăn Vặt TFood,10.979379,106.673203,"41/16 Đường 30/4, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,Bún,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,500+
10,Mì Cay Lucky - N6,,,"C6/27 Đường N6, P. Thuận Giao, Thuận An, Bình Dương",,,,,,,,,,,,,,0 - 0,0.0,0.0,0.0,,
11,"Mì Cay NAM HÀN - Mì Cay, Tokbokki & Ăn Vặt - Đường Xuyên Á",10.8739439,106.7484219,"243 Đường Xuyên Á, P. An Bình, Dĩ An, Bình Dương",Quán ăn,"Bún ,  Mì",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,,no,no,no,10.000 - 55.000,0.0,0.0,0.0,0.0,3
12,Mì Cay Yumi - KDC Thuận Giao,10.9596289,106.7117113,"C13/17 KDC Thuận Giao, KP Bình Thuận 2, P. Thuận Giao, Thuận An, Bình Dương",Quán ăn,,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,,no,no,no,10.000 - 50.000,0.0,0.0,0.0,4.5,50+
13,Mì Cay Yumi - Huỳnh Văn Lũy,10.993911,106.6753175,"220/16 Huỳnh Văn Lũy, P. Phú Lợi, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,"Bún ,  Mì ,  Lẩu ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên",09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,,no,no,no,10.000 - 50.000,0.0,0.0,0.0,4.5,500+
14,Mì Cay Yumi - Lê Hồng Phong,10.990949,106.674622,"1A Lê Hồng Phong, P. Phú Lợi, Thị xã Thủ Dầu Một, Bình Dương","Café/Dessert , Quán ăn","Bánh tráng ,  Pho mai que ,  Bún ,  Mì ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,10.000 - 50.000,0.0,0.0,0.0,4.5,999+
