RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Cà Phê Muối Chú Long - Hà Huy Giáp,10.9502123000000,106.8222654000000,"204 Hà Huy Giáp, P. Quyết Thắng, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,,no,no,no,5.000 - 20.000,0.0,0.0,0.0,4.5,999+
2,Cà Phê Muối Chú Rắc CN21 - Bùi Trọng Nghĩa,10.9775190000000,106.8611870000000,"124/94 Khu Phố 2, Tổ 21, Bùi Trọng Nghĩa, P. Trảng Dài, Tp. Biên Hòa, Đồng Nai",Shop Online,,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,Món Việt,yes,yes,yes,14.000 - 70.000,0.0,0.0,0.0,4.5,50+
3,Cà Phê Muối Chú Rắc - Cổng 11,10.9022550000000,106.8901210000000,"326 Bùi Văn Hoà, Cổng 11, Khu Phố 3, P. Long Bình Tân, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,,no,no,no,15.000 - 27.000,0.0,0.0,0.0,4.5,50+
4,Cà Phê Muối Chú Rắc - 13 Võ Thị Sáu,10.9455880000000,106.8219760000000,"13 Võ Thị Sáu, P.Quyết Thắng, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Sữa",06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,,no,no,no,15.000 - 50.000,0.0,0.0,0.0,4.5,999+
5,Cà Phê Muối Chú Rắc - Công Viên Biên Hùng,10.9517591000000,106.8223003000000,"Công Viên Biên Hùng, Đường 30 Tháng 4, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,,no,no,no,15.000 - 50.000,0.0,0.0,0.0,4.5,50+
6,Cộng Cà Phê - 98A Võ Thị Sáu,10.9469726000000,106.8265020000000,"98A Võ Thị Sáu, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,100+
7,Cà Phê Muối Chú Rắc - Phan Trung,10.9609460000000,106.8504330000000,"117 Phan Trung, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,,no,no,no,15.000 - 50.000,0.0,0.0,0.0,4.5,500+
8,Cà Phê Muối Chú Rắc Chi Nhánh 21 - Gần Cầu Đồng Khởi,10.9713594000000,106.8529150000000,"13/50B Đồng Khởi (Gần Cầu Đồng Khởi), P. Tân Phong, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 10:30,06:00 - 10:30,06:00 - 10:30,06:00 - 10:30,06:00 - 10:30,06:00 - 10:30,06:00 - 10:30,,no,yes,yes,19.000 - 25.000,0.0,0.0,0.0,4.5,100+
9,Xưởng Cà Phê - Xưởng Tư Búa,10.9480970000000,106.8188371000000,"3 Trần Minh Trí, P. Thanh Bình, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,14.000 - 25.000,7.8,7.6,7.0,4.5,500+
10,Xưởng Cà Phê Premium - Xưởng Bửu Long,10.9562390000000,106.8093164000000,"9A KP. 1, KDC Bửu Long, P. Bửu Long, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,30.000 - 60.000,0.0,0.0,0.0,4.5,100+
