UserID,User,Review Time,Rating (10),Comment,RestaurantID
1,Phạm Hoa,4/9/2024 18:25,5.0,Dịch vụ tốt và hambuger và bánh mì ngon lắm ạ,5
2,Anh Trần,27/9/2018 16:26,8.6,"Tự dưng có cái tờ rơi tò mò qua thử. Cảm nhận đầu tiên là trên sân thượng view đẹp, nhân viên chuyên nghiệp, đồ ăn thì cũng tương đối. Quán nằm trên sân thượng khách sạn 3* khá sang chảnh nhưng giá cũng ok. Thích hợp sống ảo.
Đánh giá 8/10.",8
3,Foodee_0f489bf8,13/11/2023 16:39,10,"View đẹp,thoáng",8
4,Foodee_8z1jn227,13/11/2023 15:10,5.0,"View đẹp,thoáng",8
5,Thu Nguyễn,13/11/2023 15:02,5.0,Đẹp thoáng,8
6,Foodee_0f489bf8,13/11/2023 14:31,10,"View đẹp ,thoáng",8
7,Duyennguyen0494,13/11/2023 14:28,10,"View đẹp, thoáng",8
8,Quý Nguyễn,13/11/2023 14:27,10,"View đẹp , thoáng",8
9,Anhtung2008,13/11/2023 14:25,10,"View đẹp, thoáng",8
10,Anhtung2008,13/11/2023 14:25,10,View đẹp thoáng mát,8
11,Hồng Nguyễn,13/11/2023 14:23,10,"Veiw đẹp, thoáng",8
12,Nguyễn Hana,29/6/2024 14:13,10,Vị vừa ăn ngon chất lượng,15
13,Huyền Lưu,5/9/2023 14:56,5.0,Ngon,15
14,Hoa Đặng,29/3/2023 14:12,10,"Phở xào thập cẩm ngon,rẻ. Sẽ quay lại",15
15,My Nguyen,29/3/2023 14:07,10,Đồ ăn tươi ngon sạch sẽ. Ăn dĩa phở thập cẩm rất tuyệt,15
16,Quang Nhat Truong,29/3/2023 14:00,10,Rẻ và chất lượng,15
17,Foodee_427f81a1 Nguyễn,21/7/2022 17:12,1.0,Quán này giựt nợ khong trả nhé***me bọn lừa đảo,15
18,Thanh Tâm Phan,30/9/2023 15:12,5.0,Gành Hào thì quá nổi vs dân du lịch. Nếu có nhu cầu ăn hải sản thì ghé thử 1 lần nha,16
19,Hien Thu,30/9/2023 15:06,5.0,"Gành Hào thì quá nổi với dân du lịch, nếu có nhu cầu ăn hải sản thì ghé thử 1 lần nha",16
20,Hà Nguyễn,30/9/2023 13:39,6.0,Gành Hào thì quá nổi với dân du lịch nếu có nhu cầu ăn hải sản thì nghé thử 1 lần nha,16
21,Ngân Ngân,30/9/2023 13:26,5.0,Gành Hào thì quá nổi với dân du lịch nếu có nhu cầu ăn hải sản thì nghé thử 1 lần nha,16
22,Bích Ngọc,30/9/2023 13:23,5.0,Gành hào thì quá nổi với dân du dịch nếu có nhu cầu ăn hải sản thì ghé thử một lần nha,16
