UserID,User,Review Time,Rating (10),Comment,RestaurantID
1,Nghia Nguyen,28/8/2016 20:27,8.0,"Vị trí của quán ngay trung tâm Châu Đốc, Khu vực cây Bồ Đề. Tuy nhiên nằm ở tuyến đường nhánh nên hơi khó tìm cho những ai mới tới lần đầu.
Giá cả của quán hơi đắt. Nhưng theo ý kiến của mình thì giá cả thường đi kèm chất lượng. Mình ghé vài lần thấy các món ăn và thức uống khá ngon.
Phục vụ cũng nhiệt tình, chu đáo. Nhưng còn làm việc riêng. Chưa để ý khách nhiều. Cần nên cải thiện thêm.
Không gian quán theo phong cách tây âu. Đơn giản, phong cách, đẹp.
Đây là cảm nhận của mình.
Xem thêm",3
2,My Sunshine,3/7/2015 14:36,7.2,"Quán nằm trong một con đường hơi nhỏ. Vô tình đi ngang qua nên mình ghé thử. Ấn tượng ban đầu là quán khá yên tĩnh, nhân viên nhiệt tình. Quán được decor theo style hiện đại đơn giản. Theo quan sát của mình quán được đầu tư khá kỹ các loại máy chuyên nghiệp dành cho pha chế cà phê. Mình order 1 capuchino nóng, 1 italian soda, pizza hawaiian, 1 spaghetti bolognese. Capuchino nhạt, bọt không mịn. Soda khá bình thường nên cho tí cream bên trên để tạo điểm nhấn. Sợi spaghetti luộc vừa chín tới vừa ăn, vẫn giữ được độ dai không bị bỡ. Pizza là món mình khá hài lòng vì nó không bị Việt hoá. Tuy nhiên trong menu không nêu rõ thành phần của pizza để khách dễ lựa chọn hơn . mình bị dị ứng với ớt chuông nên phải hỏi rõ và có dặn không bỏ vào bánh . Luc đem bánh ra là loại pizza hoàn toàn khác không phải haiwaiian như mình ỏder( tui thích ăn thơm, bacon cơ mà hixhix) Nói chung bánh cũng ngon, đế bánh giòn, lớp cheese nhiều trải đều bánh, có cả quả oliu và bắp non, tôm tươi không phải loại đông lạnh. Tuy nhân khác với mình order coi như thử loại mới luôn, được tặng thêm 2 ly coke tươi vì sai sót nhầm nhân bánh. Mình đã từng thử pizza ở cà phê Góc Phố nhưng pizza bên đấy đế bánh cứng, và bánh bị biến đổi khá nhiều chắc để phù hợp khẩu vị người Việt.
Quán được đầu tư về cơ sở vật chất, thiết bị nhưng nên cho bạn pha chế nâng cao trình độ một chút thì sẽ tạo được điểm riêng cho mình.
Xem thêm",3
3,Trà My,27/9/2024 13:31,5.0,5 sao,15
4,Huệ,25/9/2024 11:25,5.0,"Món ăn rất ngon, không gian thoáng mát, mọi người nên đến thử 1 lần nhé, ko làm mọi người thất vọng đâu ạ",15
5,Foodee_Bug6o362,23/9/2024 13:55,10,"Nhân viên tiếp đón nhiệt tình, món ăn ngon, không gian đẹp",15
6,Foodee_U4ac0mka,23/9/2024 12:55,10,"Không gian sạch sẽ thoáng mát, thức ăn ngon, phục vụ rất tốt.",15
7,Foodee_24thva4x,22/9/2024 14:55,5.0,Món ăn ngon tiếp đón nhiệt tình,15
8,Lethinghia,21/9/2024 13:45,5.0,Nơi đáng đến,15
9,Foodee_9wpx7v6t,21/9/2024 11:30,5.0,Quá tuyêt vời,15
10,Foodee_9wpx7v6t,21/9/2024 11:30,5.0,Rât tuyêt vời,15
11,Minh Thư,21/9/2024 11:24,10,"Phục vụ tốt,thức ăn ngon",15
12,Vanthanh87,19/9/2024 12:47,5.4,Rất hài lòng,15
13,Lưu Thư,20/10/2016 19:31,7.8,"Xe pizza này là chỗ tui cảm thấy ăn được nhất trong các xe pizza ở Long Xuyên. Bán cạnh quán Hằng Kem nên khá là dễ tìm. Không biết dọn ra từ mấy giờ nhưng bán cũng khá trễ. Có 7 loại pizza lận, 3 size, nhỏ nhất là 20k. thường mua 2 cái size S, 3 người ăn vừa đủ.
Bánh đế vừa, không dày cũng không mỏng, nhân bánh thì nhiều lắm, thường kêu loại hải sản là có rất nhiều tôm mực với thanh cua, có cả nghêu nữa nhưng trong menu không thấy ghi.
Anh đứng bán cùng với chị vợ, vui vẻ lắm.",17
14,Milo,13/2/2020 0:14,6.8,"Nhân viên có đứa vui, đứa như đưa đám.
Kêu 2 tô mì Cay Bò, Hải Sản nó làm cho thập cẩm luôn.
Cấp độ 1 mà ăn cay quá trời.",18
15,Tanu Oh,18/4/2018 11:23,7.4,"Đã lâu rồi không ghé lại. Vô tình đi ngang, nên vào đây luôn. Vẫn cảm giác cũ, không thay đổi.
Quán rộng rãi, có nhiều không gian để khách hàng lựa chọn, khu salon, khu bàn ghế gỗ, khu bàn tròn, khu bàn vuông, khu trên lầu, khu dưới sân, đủ cả.
Nhân viên có sự thay đổi nhẹ, thấy người cũ có, người mới có. Vẫn vui vẻ, lịch sự.
Menu luôn cập nhật món mới, đa dạng sự lựa chọn từ các món truyền thống đến các món hiện đại, và những món đang ""hot trend"" nữa!",18
16,Tanu Oh,16/10/2017 20:59,7.4,"Lần đầu ghé quán này. Nằm trên đường Lê Triệu Kiết, từ cầu Duy Tân chạy lại khoảng 200m.
Không gian trang trí theo tông màu cánh gián của gỗ, cảm giác thấy ấm áp hơn là “mát” :D.
Thích nhất có một số bàn kiểu ghế đẩu cao, nhưng điểm yếu ghế này là diện tích nhỏ nên khó trở người.
Về quán, nhân viên phục vụ chu đáo, tận tình với khách hàng.
Mặt bằng chung, các món ăn giá tầm 30k trở lên, ví dụ như ảnh. Nước tầm 20k trở lên.
Mình goijn mỳ cay, mỳ trang trí đẹp mắt, nhưng vị nước không bằng một số quán mỳ cay khác, nước mỳ hơi lạt vị. Về patta, mỳ vừa chín tới, nhưng cũng hơi nhạt, hay là do khẩu vị mình khá “mặn”.
Còn về phần trà đào sả, món này mình đã từng uống rồi, nhưng lần đó vị sả át vị đào, nhưng ở đây pha chế khá tốt, vị xả và cay nồng chỉ thoảng qua, không quá nặng mùi mà át vị đào. Một điểm cộng ở đây.
Xem thêm",18
17,Thu Lâm,23/2/2017 22:22,7.0,"Do quán Mát chủ yếu không gian dễ nói chuyện , quán decor đẹp , không guan gần gũi.
Giá cũng tạm , nước vị không ngon lắm chỉ uống tạm.Phục vụ tạm ổn , nhân viên không vui vẻ lắm.",18
