UserID,User,Review Time,Rating (10),Comment,RestaurantID
1,Foodee_6xgqnswf,15/10/2023 14:58,9.8,Một nơi yên bình và thư giản,15
2,DuyênAnh DuyênAnh,15/10/2023 11:20,5.0,Một nơi yên bình để thư giãn,15
3,Foodee_Cjd967h1,15/10/2023 11:14,10,Không gian và đồ uống rất đẹp và ngon ak,15
4,Tuấn Phạm Quang Anh,19/10/2019 19:21,8.6,"Nếu bạn đang tìm một nơi yên bình để thư giãn, đọc sách thì đây là một nơi vô cùng phù hợp. 

Ưu điểm lớn nhất của quán này là có không gian đọc rất tuyệt vời, nếu bạn cần yên tĩnh tuyệt đối có thể vào trong thư viện của quán để đọc sách. Nếu bạn thích không khí trong lành gió hiu hiu thổi có thể ra khu sân vườn của quán để đọc. Nếu bạn thích không gian cổ điển ấm cúng bạn có thể lên lầu để đọc.

Tiếp theo là sự đa dạng đến kinh ngạc của các loại đồ uống, bạn có thể tìm được mọi loại đồ uống khác nhau ở đây, từ trà sữa, sinh tố, sữa chua, nước chanh, nước ngọt,...

Cuối cùng là thái độ của nhân viên cũng rất nhiệt tình thoải mái.

Nói chung là xứng đáng 5*
Xem thêm",15
5,Nancy Nguyễn,19/2/2019 18:25,7.0,"Đi trưa nên khá yên tĩnh, chỉ tiếc có mỗi phòng thư viện là có máy lạnh, còn mấy khu vực khác khá nóng. Không gian oke, sách thật sự nhiều như cái thư viện mini. 

Phần nước bình thường, không đặc sắc cũng không quá kém. Uống cookie cream mà hết cream nên được ly cookie xay, hơi ngọt. Sâm dứa sữa cũng bình thường, dùng syrup hơi nồng.",15
6,Khánh My,3/6/2018 14:40,2.2,"Chị order menu không hề thân thiện, niềm nở. Không chào khách còn nói cộc lốc, thái độ khó chịu. Giao tiếp với khách thiếu sự tôn trọng. 
Với thái độ khó chịu như vậy mình nghĩ mình cũng trả tiền để mua nước chứ đòi uống free đâu mà nói chuyện hằng hộc.
Menu và giá tiền thì cũng như các quán cafe hiện nay. Không gian cũng không quá đặc sắc. 
Nếu bạn muốn đến đây làm việc thì không nên do không bố trí ổ điện cho từng chổ ngồi. 
Tầng mình ngồi chỉ có một cái quạt. Nền nhà không được quét dọn.
Không phục vụ nước lọc hay trà đá cho khách.
Ở Vũng Tàu còn rất nhiều quán cafe không gian đẹp, giá hợp lý, tiện lợi cho khách và đặc biệt là thái độ phục vụ tốt hơn Ngọc Tước Book cafe nhiều.
Lần đầu tiên cũng là lần cuối cùng.
Xem thêm",15
7,Khanh Bui,6/4/2018 16:33,7.8,"Mình đi vào lúc giữa trưa nên cực kì yên tĩnh. Quán này phù hợp với những ai cần không gian học tập và đọc sách. Đồ uống cũng được. Mình hài lòng việc quán không bật nhạc, vì bật nhạc làm mình phân tậm khi đọc sách",15
8,Meim2610,20/2/2018 11:45,3.8,"Mình tới Vũng Tàu và ghé thử quán này, không gian rộng rãi, mát mẻ, có nhiều loại sách với nhiều thể loại phù hợp với các bạn.Đồ uống bình thường không ấn tượng. Phục vụ thân thiện tuy nhiên nên để miếng lót ly để không dơ bàn và ướt sách.Giá cả hợp lí.",15
9,QL,20/11/2017 14:44,7.0,"🍒Quán này là cafe sách nên ai mê sách thì mời ghé he
Quán ko phải cái thư viện đâu nhưng cũng có nhiều sách khá nổi tiếng

🍒Mình đến chủ yêu uống cafe thôi chứ ko đọc sách
Nước uống cũng ok
Món greentea của mình đựng trong cái ly vuông đẹp ghê
Bạn mình uống món soda gì mà 3 tầng trông cũng đẹp",15
10,Huong Nguyen,23/10/2017 8:42,8.2,"Quán rất đẹp, cực kỳ hợp cới những người thích tìm những chỗ xinh xắn, yên tĩnh để đọc sách. Điểm trừ là đồ uống không thực sự ngon, tôi gọi Latte mà quán pha loãng và rất ngọt nên không uống nổi",15
11,Foodee_L02cvg5g,6/6/2018 19:03,7.0,"Nước ngon, giá rẻ, nguyên liệu sạch sẽ , chỗ ngồi mát mẻ., tha hồ tám ..!!!",59
12,Hoa Sophie,23/10/2025 16:56,9.2,"Cafe ngon, đậm vị, chuẩn gu mình 
Đặt biệt Hồng trà mật ong (best seller)
Chị chủ nói chuyện dễ thương nha",60
13,Minh Phát Võ,27/2/2021 15:13,8.8,"📷 NHÀ SEO FI 📷
🌏Số 78 đường*** Phường Thắng Tam, TP Vũng Tàu

Nhà Seo Fi với 2 khu vực:
 
- Khu vực dùng nước: ở tầng dưới, không gian được trang trí tương đối đẹp với 2 tông màu xanh và trắng chủ đạo, giá nước giao động từ 15K đến 40K (nước uống được decor khá bắt mắt), đặc biệt ở đây có bán kem kẹp Singapore với nhiều hương vị tha hồ cho bạn lựa chọn.

 ✅Mình đánh giá đồ uống ở đây ngon, đẹp mắt, rất phù hợp với túi tiền!! 
 
- Khu vực tham quan: giá vé tham quan là 40k chưa bao gồm nước với hơn 20 góc chụp sống ảo khác nhau: có phòng lớn nhỏ, hồ bơi không trung, cánh đồng lúa, gương vô tận, ...
 
 💯Nhân viên ở đây khá nhiệt tình, họ chụp hết cho mình hầu như tất cả các góc và còn chỉnh ảnh dùm luôn 👌👌 Đặc biệt mình đánh giá khá cao việc bố trí đèn và cách trang trí ở đây, hầu như bạn chả cần phải chỉnh ảnh lại qua 3600 cái app nào đó 😂😂

Mình đã ghé quán và rất ưng ý! Nhất định mình sẽ dẫn bạn bè tới đây nữa 🤜🤛
Xem thêm",70
