UserID,User,Review Time,Rating (10),Comment,RestaurantID
1,Minh Thư Đinh,12/4/2021 15:47,10,"Hôm qua mình cùng nhóm bạn đi từ vũng tàu về có ghé quán này để nghỉ chân, chẳng may lúc đứng lên về con trai mình để quên cái dt ip6s plus lại trên võng . Về tới sg tận tối mình mới phát hiện ra . Hôm nay sắp xếp cv xong vợ ck mình mới bảo nhau đi xuống tìm cầu xin chị chủ qán co nhặt được cho xin lại , vi thật sự dt ấy lưu rất nhiu thứ quan trọng với mình ! May mắn là khi minh vao hỏi thì chị chủ đã bit minh rớt cai dt lại . Ôi thật sự minh mừng run người , chỉ bit cảm ơn chị rất nhìu 
Trên đời này còn rất nhìu người tốt mọi người ạ ! Các bạn trẻ co đi du lich ngang đây thì ghé qán của chị , vì nước dừa của c khá ngon mà cái quan trọng là chị rất dễ thương và hiền lành !Xem thêm",1
2,HanaThao Nguyễn,27/2/2015 20:30,7.2,"Cafe ven đường trong rừng cao su đường đi Vũng Tàu. Không gian ngoài trời thoáng mát với nhiều võng để khach nghỉ chân. Phục vụ nước dừa tươi, nước ngọt, nước chanh. Nói chung là bình dân thôi nhưng ""buồn ngủ gặp chiếu manh"" bạn đi đường dài thì khi dừng chân chốn này đã thấy là thiên đường rồi đó ^^Xem thêm",1
3,Ms Cám,27/2/2015 20:25,8.0,"Địa điểm này mình hay về nhà ở vũng tàu rồi quay lại sg là ghé nghỉ chân ở đây.
Từ vt đi lên qua khỏi bùng binh bưu điện nhơn trạch, đến đoạn rừng cao su, chạy qua khoảng 3-4 quán là thấy quán lá nằm bên tay phải cùng chìu.
Thích quán này vì dễ nhận diện, giá nước ổn định, ngày tết cũng không lên giá.
Quán lợp chòi lá nằm mát hơn hẳn trần lợp bạc nhựa.
Quán có nước ngọt đủ loại, nước mía, nhưng thích nhất nước dừa chặt bỏ ra ca.
Quầy nước có treo bản tên Quán Nhà Lá nhìn từ xa dễ thấy lắm.Xem thêm",1
4,Minh Dang,22/2/2015 12:46,6.6,"Trên đường đi Vũng Tàu qua khu Nhơn Trạch mình ghé đây nghỉ 1 chút rồi đi tiếp. Ở đây chủ yếu bán nước dừa, có võng nằm nghỉ khá thoải mái. Tuy nhiên ở đây toilet tự nhiên nên các bạn nữ sẽ vất vả ^^
Quán này nằm ngay cạnh cây xăng, tiện cho bạn nào đổ xăng.Xem thêm",1
5,Hân Trần Nguyễn,29/7/2021 21:22,8.0,Quán mình có ship ko ạXem thêm,2
6,Yến Nhi,19/5/2018 12:08,3.2,"Ngày trước 1 ly trà sữa 18k đầy nhóc thạch, củ năng, khoai môn, trân châu,... mới hôm nay đi mua 1 ly 22k ly lại nhỏ hơn trước, thêm thạch mỗi loại thêm 2k bỏ đúng 3 cục củ năng, 1 thạch phô mai ( lúc trước phô mai 3 cục), lai rai vài cục trân châu. Hồi trước mỗi ngày nào cũng phải làm 1 ly Oanh Đặng mà càng ngày chất lượng càng kém. Nói chung là quá thất vọngXem thêm",2
7,Phuong Tran,24/1/2018 9:54,7.0,"Buổi trưa tìm được quán bán trà sữa gần khu vực Nhơn Trạch thiệt là khó gì đâu. Tình cờ công ty mình làm gần ngay đây nên vô tình thấy quán và đến check. Mua một ly TS mang về đầy đu thạch là 20K. 
Mùi vị thì cũng như các quán trà sữa nhà làm khác với mức giá như vậy nên mình ko đòi hỏi cao.
Thạch có củ năng, khoai môn, củ sen, thạch phô mai,..nhưng đối với fan trà sữa như mình cũng như tưng thử rất nhiều quán trà sữa trên sg thì topping của quán chưa thật sự ấn tượng. 
Vị khá ngọt trong khi topping trân châu thì có phần nhạt, quán nên chủ ý.
Để có sự khác biệt hơn quán nên đâu tư vào cach làm sao cho thật ngon thì lúc đó chắc chắn rất nhiều khách thích và ủng hộ.Xem thêm",2
8,Thuý,5/12/2017 13:31,10,Ngon quáXem thêm,2
9,son trinh,1/12/2017 19:58,9.6,"Rất thường xuyên ghé quán này, trà sữa và các loại thạch do chính quán làm nên rất ngon hợp vệ sinh mà giá cả   hợp túi tiền. xác đinh đây là quá ruột lun@@Xem thêm",2
10,hau tran,1/12/2017 19:30,10,Ngon het cho cheXem thêm,2
11,foodee_db11697c,16/9/2022 10:52,5.4,Bên mình có sài nhộng ông vò vẻ..alo e nghe 0766832838..Xem thêm,3
12,Võ Phan,30/10/2020 23:00,10,Đồ ăn ngon giá cả hợp lýXem thêm,3
13,Kiều Linh,19/8/2020 9:53,10,"Đồ ăn Hàn Quốc ngon, vừa miệng và bắt mắt.
Nhân viên thân thiện và nhiệt tình
Không gian ấm cúng, sạch sẽ
Sẽ ghé thường xuyênXem thêm",3
14,Ngọc Muội Hồ,2/5/2020 11:03,8.2,Nhà Hàng Hàn Quốc OhBongYiXem thêm,3
15,Trang Nguyen,26/2/2021 11:39,3.8,1 cơm sườn bì . 1 cơm cá lóc anh chưa akXem thêm,4
16,Không thích ăn uống,24/4/2018 10:31,8.4,"Cơm ngon, phục vụ tận tình, nhanh chóng, quán cũng khá vệ sinh. Ngồi phía trong có quạt lớn đi trưa cũng k sợ nóng. Mình vẫn thường ăn ở đây cùng bạn bèXem thêm",4
17,Hạ Nghi,7/2/2017 18:44,6.6,"Nhà mình cách chỗ này 300m, hồi trước cũng thường xuyên ăn nhưng giờ học xa nên cũng ít ghé. Món ăn ngon rất vừa vị, bảo đảm thích, đông khách lắm bán từ gần trưa đến tối. Giá hơi cao so với phần ăn, nhưng đáng tiền hehee.Xem thêm",4
18,john,4/1/2016 10:06,5.0,Cơm ở đây vừa rẻ vừa ngon. 20k sườn bì.Xem thêm,4
19,Khoa Võ,26/10/2018 20:12,8.8,"Chủ quán dễ thương, nước ngon và đa dạng. <3Xem thêm",5
20,Jessica Nguyen,11/8/2018 11:37,10,"Giá cả và vị trí rất tốt. Đồ uống thì ngon và đa dạng. Phục vụ lại rất nhiệt tình.
Quán còn có tiêu thuyết để vừa đọc vừa uống nữa.Xem thêm",5
21,QuynhTrang Ngo,25/9/2023 10:06,10,"Điểm dã ngoại lý tưởng
https://www.foody***dong-nai/khu-du-lich-sinh-thai-bang-lang-timXem thêm",6
22,foodee_ia8ob06s,20/9/2023 17:30,5.0,"Khu Du Lịch Sinh Thái Bằng Lăng Tím là điểm đến lý tưởng cho chúng ta, món ăn thật phong phú và rất ngon,trải nghiệm những trò chơi thật vui và tuyệt vời.Xem thêm",6
23,Thanh Hằng Trần Thị,20/9/2023 14:49,10,Điểm dã ngoại lý tưởngXem thêm,6
24,foodee_5aa8933c,20/9/2023 9:28,10,Điểm dã ngoại lý tưởngXem thêm,6
25,Trần Thị Tường Vy,19/9/2023 20:12,9.6,Điểm dã ngoại lý tưởngXem thêm,6
26,Mon,19/9/2023 19:50,5.0,Đẹp tuyệt vờiXem thêm,6
27,Tiên Thủy,19/9/2023 19:08,5.0,Thức ăn ngon phong cảnh đẹp giá cả hợp líXem thêm,6
28,foodee_crstj56s,19/9/2023 18:54,5.0,"Đẳng cấp, trách nhiệm, cảnh đẹp và mọi người luôn hoà đồng, thân thiệnXem thêm",6
29,nguyenmy1304,19/9/2023 18:46,5.0,khu du lịch tuyệt vờiXem thêm,6
30,foodee_mf56sil7,19/9/2023 18:09,5.0,Tuyệt vờiXem thêm,6
31,Ho Tra My,4/7/2018 13:54,9.8,"Kitty Ù bổ sung thêm sự lựa chọn cho sữa tươi ạ. 
#SữaTươiSốtCacaoTrânChâuĐườngĐen
Size M:25k
Size L: 30k
Sữa tươi TH truemilk kết hợp cùng trân châu đường đen và sốt cacao tự làm đảm bảo thơm ngon hấp dẫn cho các tín đồ sữa tươi ạ.Xem thêm",7
32,Ho Tra My,3/7/2018 18:43,9.6,"Với tiêu chí chất lượng là trên hết, đảm bảo và an toàn vệ sinh, sử dụng nguyên liệu có nguồn gốc rõ ràng. 
Nên mọi người yên tâm dùng ạ. 
Mức giá bình dân phù hợp với mọi đối tượng nhưng chất lượng vẫn rất tốt nè. Tận dụng được mặt bằng sẵn có nên hạn chế được rất nhiều chi phí.Xem thêm",7
33,Minh Phúc Nguyễn,1/7/2015 15:09,9.4,"Tôi đánh giá cao bánh cuốn ở đây.
Ở Long Thành có lẽ đây là tiệm bánh cuốn ngon nhất tôi từng ăn và có thể là ngon nhất từ trước tới giờ trong những nơi tôi đã ăn.
Chất lượng bánh good, mềm và nhân trải đều. Quán xá sạch sẽ, thông thoáng, nhân viên dễ chịu và chiều khách.
Điểm nhấn lớn nhất của quán ở chỗ nước mắm cực ngon!!!
Điểm trừ của quán có lẽ ở chỗ không có bán nước riêng cho khách mà chỉ có bình đá. Tuy nhiên công nhân ăn ở đây lại có sự lựa chọn thức uống riêng cho mình vì sát 2 bên là quán cf.Xem thêm",8
34,Snow Nguyen,16/5/2015 22:35,8.2,"Quán chỉ bán ăn sáng. Bánh cuốn mỏng ăn không ngán, nước mắm ngon. 
Còn có nui xào bò và bún xào nữa.Xem thêm",8
35,Tran Phuong,19/5/2018 0:12,10,"Món ăn ngon, giá cả hợp lý, không gian đẹp, thoáng mát, nhân viên phục vụ chu đáo nhiệt tình.Xem thêm",9
36,Thao Trinh,30/8/2020 15:41,7.4,"Đây là quán ăn yêu thích của mình nên tiện đường đi ngang là phải ghé ăn. Tuy nhiên phải từ 3 người trở lên mới kham nổi.
Ngon.Xem thêm",10
