UserID,User,Review Time,Rating (10),Comment,RestaurantID
1,Tanu Oh,13/4/2018 10:10,8.0,"Là một quán ăn vặt khá lớn ở chợ Bình Hòa, cũng khá có tiếng đấy chứ.
Nếu để so sánh ở Long Xuyên thì hơi khập khiễng, nhưng nếu nói ở Chợ Bình Hòa thì quán này khá lớn. Các món cũng đa dạng từ các món đồ rán như gà, chả, cá các loại. Giá khá bình dân từ 10-15 ngàn mỗi phần ăn. Nhìn chung thức ăn ăn cũng ổn, trông cũng khá sạch sẽ. Các món nước cũng đa dạng. Ở lầu trên còn có cả phòng karaoke mini để giải trí nữa.
Mình ghé mua phần gà rán về cho cháu, một tỏi đùi gà trông cũng khá ổn, giá 15k/Xem thêm",1
2,Min,2/5/2016 17:49,6.8,"Lâu lắm rồi mới quay lại đây.. quán nằm ngay trên đường vào chợ Bình Hòa, rất dễ tìm, màu xanh lá nổi bật lun hehe Quán vẫn thế nhưng menu phong phú hơn nhiều rồi hihi không gian 1trệt 1lầu.. Tầng lầu ngồi bệt thoải mái lắm, kh gian khá rộng rãi, decor vintage rất ổn, mk thích decor ở đây, còn có 1 phòng karaoke trên lầu nữa.. rất thích hợp đi nhóm 😊 về thức ăn thì cafe đá xay ngon, nhìu kem nhưng đá xay chưa nhuyễn lắm, trà đào hơi nhạt nhưng nhìu đào, đào giòn lắm ☺ gà rán ngon, chỉ có mì cay là kh ổn chút nào, k dùng sợi mì khoai tây, k có nấm kim châm, kim chi k ngon, nhưng cũng có tôm,bò,cá chả ăn cũng ổn nhưng thật sự k có vị mì kim chi gì hết, hơi thất vọng.. phục vụ cũng mau lẹ order khoảng 10p có đồ ăn rồi, chịu 😁 tóm lại là nơi này khá ổn để hội nhóm tám, học bài buổi chiều (ngày thg rất yên tĩnh), tránh nóng hay hẹn hò đều ok heheheXem thêm",1
3,Tanu Oh,3/3/2018 20:42,8.4,"Thường rất ít mua chuối nướng của cô được. Cô chỉ bán từ 13h và đến 17h là dẹp mất rồi, lại còn bán từ thứ 2 đến thứ 6, thứ 7 chủ nhật nghỉ nữa chứ. Đi làm như mình thì sao mua được. Mai sao hôm bữa nghỉ được buổi chiều, thế là lon ton chạy lại mua ăn ngay, cũng đang thèm. Như mình cũng nói rồi, chuối nếp nướng của cô đặc biệt thường người ta chỉ có nếp thôi, còn của cô, vỏ nếp dày, nếp trộn chung với cơm dừa nên vừa dẻo mà lại vừa béo nữa. Bánh khoai mỳ nướng cũng ngon nốt.Xem thêm",2
4,Tanu Oh,9/10/2017 20:59,8.8,"Nhắc đến chuối nướng phải nghĩ ngay đến chuối nướng ở nghĩa trang ở Mương Út Xuân. Tuy nhiên dạo gần đây có nhiều chổ bán chuối mở lên nên có tên là chuối nướng Thủy.
Ăn chuối nướng của cô từ lúc nhỏ, cũng cở trên 10 năm rồi, thời mà còn 1 ngàn một trái thì đến giờ lên 5 ngàn 1 trái rồi.
Cô vui vẻ và hiếu khách lắm, do là đặc sản nên có rất nhiều khách ghé mua, nhiều khi mấy xe khách đi ngang mua lần 20 – 30 trái. Do nướng trực tiếp nên đôi lúc phải đợi, cô chu đáo chuẩn bị nướng lạnh cho khách đợi, do đứng gần lò nướng rất nóng, đặc biệt là nước nấu lá dứa nên yên tâm vệ sinh.
Chuối của cô nổi tiếng về nếp, nếp của cô vừa dẻo vừa béo do cô có trộn thêm dừa bào vào mà nhiều nơi không có. Ghé mua chuối nướng như ghé mua một vé về tuổi thơ.Xem thêm",2
5,Tanu Oh,8/5/2018 16:32,8.6,"Cũng thường hay ghé lại đây mua sinh tố về nhà cho gia đình.
Hay chiều chiều tan ca, chạy về mua luôn chứ ít ngồi lại đây.
Không gian thì khá bình thường, nhưng được là vệ sinh sạch sẽ, đối diện có khu vui chơi thiếu nhi nên có thể dắt các bé chơi, vừa có thể ngồi đây đợi.
Do không ở thành phố nên giá ở đây khá tốt, nhưng không đồng nghĩa chất lượng cũng rẻ theo đâu. Mỗi món chỉ từ 10 ngàn đến 15 ngàn, chất lượng ổn, trái cây cảm nhận tươi, được tận mắt thấy luôn mà.Xem thêm",3
6,Tanu Oh,15/2/2018 21:14,8.0,"Đây là xe sinh tố mình uống từ hồi học cấp 2 đến nay của mình, bẳng đi thời học đại học mấy năm mà giờ cũng vậy, giá vẫn rẻ như ngày nào. Ly sinh tố bơ chỉ có 12k-15k. Thấy cũng được nữa trái bơ nhỏ lận đấy. Giá mini nhưng chất lượng khá tốt nhé. Sinh tố ở đây xoay những như kem bơ hay ăn ở Đaf Lạt vậy ấy, ngọt nhẹ và beo béo, không quá ngọt gắt như nhiều nơi đâu. Lưu ý là đợi hơi lâu nhé, khách ở đây khá đông, nên mỗi lần lại mua cũng phải đợi 5-10 phút mới có sinh tố để uống nhé!Xem thêm",3
7,Jeremy AGP,2/12/2017 12:55,8.0,"Hôm trước lại thấy quán  này giá vừa ổn mà lại chất lượng nữa nên đương nhiên sẽ quay lại ủng hộ rồi. Nay có dư thời gian nên ngôi ở quán dùng luôn. Cũng như mọi lần, cô chủ quán rất dễ thương, chăm sóc khách hàng rất nhiệt tình. Giá ở đây thì khỏi phải bàn, chỉ từ 10-12k cho mỗi ly sinh tố hay trái cây dĩa cũng vậy, chỉ có 10k. Trái cây dĩa thì trái cây khá ổn, đủ loại trái cây, chất lượng cũng khá tốt, và có thêm cả mứt dừa sữa nữa. Rất thích trái cây dĩa ở đây.Xem thêm",3
8,Tanu Oh,16/11/2017 14:04,8.8,"Quán sinh tố này nằm trong khu chợ An Châu, nằm trên vỉa hè của phòng trồng răng, đã uống ở chổ này từ hồi học cấp 3 đến giờ rồi. Lúc trước mẹ bán, giờ truyền nghề cho con gái rồi. Quầy tuy nhỏ nhưng rất đông, nhất là người mua về, nhiều khi chỉ mua có một ly mà cũng phải đợi gần 20p. Tuy ở chợ lớn, nhưng giá cũng chỉ có 10k cho 1 ly sinh tố lồng mứt như hình, quá rẻ. Tuy rẻ nhưng chất lượng khá tốt nhé, cũng hương vị đậm đà. ngọt vừa và hơi béo!Xem thêm",3
9,Jeremy AGP,13/11/2017 14:56,8.6,"Quán sinh tố này nằm ở ngay ngã tư vòng xoay, xéo xéo Rau quả an toàn Phan Nam. A, nằm trước phòng răng tên gì quên mất rồi. Quán bán từ 5-6h chiều đến tối. Quán bình dân, giá chỉ từ 10k cho các món bình thường và 15k cho dâu tây hay bơ. Giá rẻ nhưng chất lượng khá ổn. Chủ quán thì vui vẻ, tuy nhiên đợi hơi lâu vì các món này khi gọi mới làm. Ly mình uống là rau má đậu xanh, bùi bùi thơm thơm. Thiệt hại chỉ 10k mà lại tốt cho sức khỏe!Xem thêm",3
10,Tanu Oh,18/5/2018 15:03,8.6,"Cũng kha khá lâu rồi chưa ăn bánh ướt ở đây rồi. Mấy nay toàn thức trể, không kịp để mua đồ ăn sáng ở nhà nên bắt buộc phải chạy xuống cơ quan mua đồ ăn để còn kịp thời gian.
Về chổ này thì khỏi bàn, do gần nhà, khá quen thuộc và ăn cũng quá nhiều lần rồi.
Ở khuất sâu bên trong như thế nào thì không rõ, nhưng nhìn từ ngoài vào trông có vẻ khá sạch sẽ và tươm tất. Người bán nhìn cũng gọn gàng nữa.
Ở đây có bán sỉ các chả và nem để là đám, còn không thì bán bánh mỳ và bánh ướt buổi sáng. Giá khá mềm, đồ ăn lại nhiều vì đa số bán cho công nhân lao động là nhiều!Xem thêm",4
