UserID,User,Review Time,Rating (10),Comment,RestaurantID
1,Lưu Thư,24/12/2016 19:11,7.0,"Lâu lắm mới quay lại chỗ này, bình thường có muốn ăn gà thì cũng ghé Lotteria ở ngay đèn 4 ngọn cho lẹ. Nay đi buổi trưa nên cũng khá vắng khách. Nhân viên nhiệt tình giới thiệu nhiều loại combo cơ mà gọi phần ăn trưa được giảm giá nhưng tính giá chưa giảm, không để ý là lổ mất rồi.
Phần cơm vị vẫn ngon như xưa và trứng với gà sốt cũng nguội y như xưa luôn. Có salad thì không được ngon như trước nữa, không biết tả sao luôn, kì kì. 
Bàn ghế sạch sẽ, gọn gàng. Nhạc mở vừa nghe, không quá ồn. Máy lạnh mát mẻ.",4
2,Lưu Thư,28/12/2015 22:18,6.0,"Lại khá trễ, nhân viên đang sửa soạn dọn dẹp, bàn ghế phía trong cũng xếp lại luôn rồi. Còn có 1 bàn khách trước mình. Order xong dĩa cơm với cái hamburger mất cả buổi. ngồi đợi được xíu thì sắp đến giờ coopmart đóng cửa luôn nên tính gọi chị nhân viên goi đem về, nhưng chị í nói là lỡ làm ra luôn rồi nên ráng nhồi vào bao tử cấp tốc, làm giảm bớt vị ngon vì ăn gấp rồi. vậy mà lát sau còn có 1 gia đình kéo vào :v Hamburger khá ngon, gà nóng, giòn, rau cải ăn vẫn giòn, chưa héo, may quá :))))",4
3,Foodee_Cava9ylb,28/7/2024 22:11,3.0,"- Mua cái bánh Pizza 119k. Được đúng 3 miếng bò mỏng dính, 3 con tôm nhỏ. Rau củ được vài miếng. Topping quá ít. Cắt được 6 miếng mà ăn trong miệng toàn bột. Không có phô mai luôn. Cắn miếng đầu ngay con tôm là những miếng sau giống như ăn bột không.

- Pizza những nơi khác mình ăn sốt với tương trên bánh rất nhiều. Ở đây thì không có sốt gì đặt trưng, ăn đúng nghĩa là ăn bột. Không ra cảm giác là bánh pizza.! 

- Cháu mình rất thích Pizza, chổ nào bán nếu ít topping thì cũng có phô mai hay rau củ nhiều chút ăn kèm cho đỡ ngán. Chổ này ăn toàn bột nó không ăn nổi, bỏ ngang luôn.
- Bánh đã bột nhiều, ít topping. Mình xin thêm tương thì người bán có vẻ khó chịu. Đi ra đi vào nói mình mấy lần : “ Bánh này ăn không cần thêm tương đâu! “.
 Cứ nói đi nói lại trong khi bịt tương đi kèm nhỏ xíu mà mình xin thêm cũng thấy thái độ khó chịu. Trong khi những quán ăn bình thường mình xin thêm. Họ cho rất nhiều và thái độ vui vẻ. Ở đây cho bịt tương nhỏ xíu ăn không đủ với cái bánh nhiều bột như vậy. Mình thấy mất khách với lý do như vậy không đáng tí nào.! 
.

- Ví dụ bánh không ngon. Mà thái độ người bán rộng rãi, dễ chịu thì mình còn muốn quay lại ủng hộ. Còn đằng này bánh đã bán không đáng giá tiền. Mà còn keo kiệt từng chi tiết nhỏ như vậy thì mình không bao giờ quay lại quán này thêm lần nào nữa.!
.
Xem thêm",7
4,Tanu Oh,26/7/2018 14:18,8.4,"Ghé quán Itada ở Châu Đốc lần đầu.
Mình thường ăn mỳ cay, và cũng thường ăn ở Itada, nhưng mà là Itada ở Long Xuyên. Còn Châu Đốc này là lần đầu.
Phong cách quán cũng khá ổn, tông màu gỗ làm chủ đạo, trông khá ấm cúng. Vệ sinh sạch sẽ, bàn ghế và các vật dụng được sắp xếp ngay ngắn, tươm tất.
Nhân viên phục vụ tốt, nhân viên cũng kha khá đông, vào là được phục vụ ngay.
Thức ăn thì cũng như mấy chi nhánh khác, cũng không thấy điểm nào khác biệt rõ. Cũng same same giống nhau.
Mỳ cay nước súp vừa ăn, chua ngọt vừa phải.
Xem thêm",13
5,Jeremy AGP,13/11/2017 21:18,8.0,"Itada dường như có mặt ở khắp mọi miền rồi. Đi lên Châu Đốc vẫn thấy Itada, cứ tưởng chỉ có ở Long Xuyên thôi.
Quán khá rộng rãi, không khí thoáng mát khá dễ chịu. Nhân viên thì phục vụ dễ thương, nhanh lẹ nên rất hài lòng. Mỳ cay ăn nóng quá nên đổi gu ăn cơm trộn, kimbap, gà sốt tương HQ. Các món này giá vẫn ở mọi nơi khá, cơm trộn 30k, kimbap 30k, gà sốt HQ 28k và trà đào là 20k.
Lần đầu được ăn món gà, kiểu như gà chiên nước mắm của mình, nhưng ở đây, gà nó có vị tương Hàn Quốc nên ăn lạ miệng hơn, gà thì chiên vừa, không quá khô.",13
6,Ngô Tùng,2/8/2016 21:43,9.0,"Đến đây lần thứ n trong tháng, giống như bị ghiền luôn vậy. Nước súp ngon đậm đà không giống mấy chỗ khác. Đến quán lúc nào cũng đông khách nhân viên thân thiện cực kì :))",13
7,No Name,15/7/2016 20:46,7.6,"Mới mở nhưng lần đầu tới đây cảm thấy khá hài lòng
Mình xin nhận xét về đồ ăn trước, giá khá giống mỳ cay ở cần thơ là 35-40k 1 phần tùy mỳ, nhưng được cái hương vị không bị trùng, mình ăn 1 độ để cảm nhận độ ngon, thì thấy khá hài lòng về nước dùng lẫn đồ ăn kèm đều rất tươi và mới
Các món khác ăn cũng được như toboki cũng ngon, mà phần bánh gạo mình cảm thấy k ngon lắm, nước dùng ăn chung thì đc.
Khong gian quán nhỏ , có lẻ mình thấy hơi hẹp nhưng bầy trí bàn ghế v là ổn rồi!!!
Nói chung là 1 like cho quán
Xem thêm",13
8,Xu Xu,11/7/2016 9:19,8.6,Lại ăn cảm thấy quán hơi nhỏ nhưng chất lượng phục vun thì ok. Đồ ăn nhiều lại tươi. Đặc biệt thích nhất nước suop ở ngon khỏi chê luôn hehe :)),13
9,Nancy Daragon,17/6/2016 21:28,7.6,"Lần đầu tiên mình ăn mì cay ở Itada. sợi mì thì dai, nước vừa ăn. Mình kêu cấp 2, cay quá cay luôn, ăn 1 miếng phải nghỉ mệt 5p. Gần 1 tiếng mới ăn hết tô mì. Quán decor nhìn chung cũng đc, trời nóng vô ngồi thì phê luôn. Mình k biết bth có đông k. Nhưng mình lại chiều t5, k cần chờ vô thẳng bàn và order món luôn nha",13
10,Tanu Oh,13/4/2018 10:58,8.2,"Dạo này có nhiều chổ bán thức ăn nhanh quá nên KFC cũng mất đi một lượng khách. Đối với khách khó tính, họ có thể phân biệt được gà rán nào của KFC, gà rán nào của Jollibee hay của Lotte. Tuy nhiên mình lại mắc bệnh không biệt cái gì quá khác biệt kiểu như Coca và Pepsi, nên đối với mình ở đâu phục vụ tốt, tiện đường thì ăn thôi.
Nay sẵn đường nên ghé KFC, các bạn nhân viên tốt. Cực thích món bánh trứng ở đây, bánh vừa ra lò, thơm và nóng hổi nữa. Mịn, thơm nức mùi bơ và trắng. Vị beo béo, ngọt ngọt vừa phải khỏi phải chê~~~",22
