UserID,User,Review Time,Rating (10),Comment,RestaurantID
1,Hằng,19/9/2023 15:47,5.2,Rất thích hợp để đổi gióXem thêm,1
2,Duyên Lê,19/9/2023 12:13,5.0,Rất thích hợp để đổi gióXem thêm,1
3,13jn6m8955 13jn6m8955,19/9/2023 11:52,5.0,Rất thích hợp để đổi gióXem thêm,1
4,Linh Bảo,19/9/2023 11:19,5.0,Rất thích hợp để đổi gióXem thêm,1
5,Linh Bảo,19/9/2023 11:18,5.0,Rất thích hợp để đổi gióXem thêm,1
6,phương,19/9/2023 9:31,5.0,rất thích hợp để đổi gióXem thêm,1
7,phương,19/9/2023 9:29,5.0,rất thích hợp để đổi gióXem thêm,1
8,phương,19/9/2023 9:27,5.0,rất thích hợp để đổi gióXem thêm,1
9,phương,19/9/2023 9:25,5.0,rất thích hợp để đổi gióXem thêm,1
10,Huyền Nguyễn,18/9/2023 13:34,5.0,Tuyệt vờiXem thêm,1
11,Huyền Nguyễn,15/8/2015 14:21,10,"Ốc móng tay ngon lắm, con béo ú, một dĩa chỉ có 50k hà.
Đặc biệt món hến xúc bạnh đa ngon cực kỳ luôn mà chỉ có 35k thôi. Lần sau ghé tiếp.Xem thêm",2
12,Hoàng Lâm Đặng,8/8/2015 11:40,10,"Quán mới mở nhưng đồ ăn làm rất ngon. Không gian sạch sẽ, thoáng mát, rất phù hợp để làm nơi tán gẫu của bạn bè, gia đình và người thân.
Phục vụ tận tình, chu đáo, tư vấn vui vẻ, nhiệt tình.
Giá cả bình dân, rất hợp túi tiền với các anh chị em công nhân. Một dĩa chỉ có 40.000, hoặc 50.000 tùy loại.Xem thêm",2
13,Sinh Vi Le Nguyen,27/5/2019 15:05,9.4,"Mình vừa ăn xong món bò bít tết ở đây, bò mềm, sốt vừa ăn, có thêm phần rau trộn giòn giòn mát mát....., ăn kèm bánh mì nướng, nước ngọt free nữa chứ hihi ❤️❤️, ăn ngon tới mức quên chụp ảnh lúc dọn món ra luôn . ngon quá mình gọi thêm phần bít tết nữa đây hic hic 🤤🤤🤤. chỉ mỗi tội tốn thêm xiền 💰💰Xem thêm",3
14,Hồng Quang Đàm,13/4/2019 15:30,8.8,"Lễ tết dắt cả nhà ăn thử món bò "" ảo tung chảo "" mới ở đây.. Ngon và hấp dẫn thật, nước sốt ngon, ăn kèm bánh mỳ,phô mai kéo lên nhìn thui đủ chảy nước miếng..lần đầu thử thấy đáng ăn nha.. 1 phần đủ 3 người ăn lun, no căng..hic hic..Xem thêm",3
15,Khánh Giao Phàn,8/4/2019 20:08,8.8,"Thèm nhất món bánh gạo quán này, được nấu trong chiếc nồi đất nhỏ nên giữ nóng, ăn ngon hơn các nơi khác..mì cay thì vị vừa phải, ăn k có vị bột ngọt nhiều như các nơi khác..trà sữa vị ngọt thanh vừa phải..nói chung thích nhất là sạch sẽ nhất trong khu đó,ăn thấy yên tâm về việc vệ sinh..Xem thêm",3
16,Dat Nguyen,8/4/2019 20:01,9.0,"Vô tình đi ăn ở đây, mỳ cay ngon và rất sạch sẽ..ăn 1 bụng no cùng Gấu luôn nhưng chỉ có chưa tới 100k..rẻ và ngon hơn so với Biên Hòa, chỉ tội hơi xa xíu..kim chi ngon nhất trong các nơi mình ăn mỳ cay..Xem thêm",3
17,Khoa Nguyen,27/10/2018 16:28,8.6,"Món ăn vừa khẩu vị, không quá mặn như các quán trong khu vực. Phục hơi lâu một chút.Xem thêm",3
18,Ken A,16/1/2015 19:23,8.0,Nchung oke rảnh lên đây chém gió thì hết xảy :DXem thêm,4
19,Fubuki Chii,15/6/2014 18:13,7.4,"Phố ăn uống ở đây thì hết xảy luôn rồi, giá vừa phải ko quá đắt, lại gần bờ sông thoáng mát :D
khu này mình thấy thích ăn nhất chính là quán xiên nướng hàng me, gần chỗ khu vui chơi. 1 xiên nướng ở đây rất rè, 5k 1 cây (ngày trc là 4k), nhưng cũng vì rẻ vậy nên cũng ít thịt lắm. Được ở chỗ nêm nếm rất đậm đà, ăn rất ngon. Tính ra thì mất khoảng hơn 50k cũng thấy no no rồi đấy :3 món ăn kèm thì chỉ có rau răm vs dưa leo thôi. Ớt xanh chấm rất ngon, nhưng thường thì xiên nướng ăn vừa miệng rồi nên ko cần chấm nữa :D các loại xiên nướng cũng đa dạng, thịt heo, bò gà, đà điểu, heo rừng, bẹ sữa, bạch tuộc, nem, chân gà, bò lá lốt, ếch.....tha hồ mà lựa chọn, đều rất ngon. Mình thật sự thích cách ướp ở đây :x 
cứ mỗi tối là quán rất đông, nhiều khi tới ko có chỗ ngồi hoặc hết món sớm :D nhắc tới là thấy thèm rồiXem thêm",4
20,LE SON,28/5/2014 20:32,7.6,"Về thăm ông nội tại Đồng Nai, buổi chiều minh chạy ra bờ hồ quen thuộc hóng gió.
Do có cảnh quan và vị trí khá đẹp, các bạn trẻ thường tụ tập dạo chơi mỗi buổi chiều nên tại đây đã hình thành một khu ăn uống khá ổn.
Chạy dọc theo bờ đập là các dãy bàn từ 2 đến 8 người ngồi một bàn. Các món ăn và thức uống ở đây cũng đơn giản như là cá viên, bò viên, gỏi bò, bắp xào,....nước ngọt, cà phê.
Điều đặc biệt là có thể vừa ngồi ăn vừa ngắm cảnh hoàng hôn rất đẹp trên hồ. Một địa điểm cho dân đi bụi và ăn bụi.Xem thêm",4
21,Nguyen Dang Hoai Linh,11/12/2017 21:28,9.0,"Mình biết đến quán này từ những năm cấp 1, bây giờ đã là sinh viên năm 4 và sắp ra trường. mỗi lần về nhà lại đi ăn, bao nhiêu năm vẫn vị bánh đó. cả một tuổi thơ ở đó.Xem thêm",5
