RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Cẩm Tú Cafe - Quốc Lộ 91,10.1095873900847,105.6243368983268,"998A Quốc Lộ 91, P. Châu Văn Liêm, Quận Ô Môn, Cần Thơ","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Trái cây, ","Món Việt, ",06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,no,no,yes,20.000 -40.000,7.6,7.7,7.6,7.6,7
2,Nhi - Quán Ăn Sân Vườn,10.1241190000000,105.6603650000000,"Đặng Thanh Sử, P. Phước Thới, Quận Ô Môn, Cần Thơ","Quán ăn, ","Thịt Gà, Thịt Bò, Hải sản, ","Món Việt, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,no,no,yes,20.000 -60.000,8.0,8.0,8.0,7.9,7
3,Quán Nhỏ - Trần Hưng Đạo,10.1164967000000,105.6326678000000,"135 Trần Hưng Đạo, P. Châu Văn Liêm, Quận Ô Môn, Cần Thơ","Ăn vặt/vỉa hè, Tiệm bánh, ","Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Thức uống, Trà sữa, ","Món Việt, Món Á, Món Hàn, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,5.000 -20.000,6.6,7.1,6.4,6.9,16
4,Aden Cafe,10.1091302420201,105.6223483756184,"Quốc Lộ 91, Quận Ô Môn, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,no,no,yes,10.000 -30.000,7.9,8.0,7.8,7.9,13
5,Sĩ Phương Coffee,10.1091434448614,105.6230242922902,"QL91, P. Châu Văn Liêm, Quận Ô Môn, Cần Thơ","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,10.000 -30.000,7.8,7.9,8.1,7.9,15
6,Thời Gian Cafe,10.1091990000000,105.6229440000000,"1199 Đường 26 Tháng 3, P. Châu Văn Liêm, Quận Ô Môn, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,10.000 -25.000,7.9,7.9,7.9,7.9,17
7,Cà Phê & Trà Sữa 555,10.1085550000000,105.6203020000000,"Quốc Lộ 91, P. Châu Văn Liêm, Quận Ô Môn, Cần Thơ","Café/Dessert, Karaoke, ","Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,yes,14.000 -39.000,7.4,6.9,8.1,7.3,7
8,Phố Coffee - Nguyễn Trãi,10.1100603808633,105.6214883923530,"32 Nguyễn Trãi, P. Châu Văn Liêm, Quận Ô Môn, Cần Thơ","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,15.000 -40.000,7.3,7.1,8.0,7.3,7
9,Cơm Tấm Thanh Sơn,10.1130735765321,105.6214575469493,"190 Đường 26 Tháng 3, Quận Ô Môn, Cần Thơ","Quán ăn, ","Cơm Tấm, ","Món Việt, ",06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,no,no,no,8.000 -65.000,7.7,7.7,8.0,7.7,6
10,Ori Food - Trà Sữa & Ăn Vặt,10.1122760000000,105.6326190000000,"Quốc Lộ 91, P. Châu Văn Liêm, Quận Ô Môn, Cần Thơ","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, Thức uống, Trà sữa, ","Món Việt, ",08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,yes,yes,yes,10.000 -200.000,7.2,7.4,7.2,7.2,5
