RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Bánh Canh Long Hương Thúy,10.5000380000000,107.1577050000000,"667 Quốc Lộ 51A, P. Long Hương, Tp. Bà Rịa, Vũng Tàu","Quán ăn, ","Bún, Mì, Món nước, Bánh canh, Cơm, ","Món Việt, ",05:00 - 20:30,05:00 - 20:30,05:00 - 20:30,05:00 - 20:30,05:00 - 20:30,05:00 - 20:30,05:00 - 20:30,no,no,no,30.000 -55.000,7.1,6.4,6.9,6.8,81
2,Nhà Hàng Sông Rạch Hào - Quốc Lộ 51,10.4829902867243,107.1747982650817,"Quốc Lộ 51, Tp. Bà Rịa, Vũng Tàu","Nhà hàng, ","Cơm, ","Món Việt, ",08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,no,no,no,50.000 -200.000,7.1,7.0,6.8,6.9,22
3,Bánh Hỏi An Nhứt,10.4865775768191,107.2464591264724,"QL 55, An Nhất, Long Điền, Tp. Bà Rịa, Vũng Tàu","Quán ăn, ","Bánh hỏi, Ăn vặt - Ăn nhẹ, ","Món Việt, Món Miền Nam, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,45.000 -50.000,6.9,6.0,6.2,6.4,30
4,Up Garden Cafe,10.4947190000000,107.1784090000000,"381/4 Cách Mạng Tháng Tám, P. Phước Nguyên, Tp. Bà Rịa, Vũng Tàu","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,20.000 -50.000,7.7,8.0,8.5,7.7,16
5,Bánh Canh Long Hương - Cổng Chào Thị Xã Bà Rịa,10.4946275000000,107.1742516000000,"Cổng Chào Thị Xã Bà Rịa, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu","Quán ăn, ","Bún, Mì, Món nước, Bánh canh, Cơm, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,35.000 -50.000,6.6,6.3,6.4,6.5,91
6,Nhỏ Cafe,10.4919230000000,107.1761240000000,"2 Nguyên Hồng, P. Phước Trung, Tp. Bà Rịa, Vũng Tàu","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,no,no,yes,15.000 -30.000,6.9,6.5,8.2,7.0,10
7,Trà Sữa Bobapop - Nguyễn Tất Thành,10.4927510000000,107.1787780000000,"52A Nguyễn Tất Thành, P. Phước Trung, Tp. Bà Rịa, Vũng Tàu","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Á, Đài Loan, ",09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,yes,no,yes,23.000 -50.000,6.8,7.1,7.4,7.0,11
8,Sài Gòn OK,10.4996590000000,107.1586110000000,"34 Cách Mạng Tháng 8, P. Long Hương, Tp. Bà Rịa, Vũng Tàu","Nhà hàng, ","Bồ Câu, Cua - Ghẹ, Thịt Bò, Bún, Hải sản, Bào Ngư, Mì, Lẩu, Nghêu - Sò - Ốc, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,no,30.000 -300.000,0.0,0.0,0.0,5.0,10
9,Cafe A1 - Điện Biên Phủ,10.5005990000000,107.1739430000000,"78 Điện Biên Phủ, P. Phước Nguyễn, Tp. Bà Rịa, Vũng Tàu","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Nước ngọt, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,15.000 -19.000,8.4,7.9,9.3,8.7,8
10,Bún Măng - Thịt Nướng,10.4966190000000,107.1673280000000,"76 Đường 27 Tháng 4, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu","Quán ăn, ","Món nước, ","Món Việt, ",06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,no,no,no,20.000 -30.000,8.3,7.0,7.2,7.5,10
