RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Long Bảo Châu Hotel,10.9725600000000,106.6630280000000,"9 Đường D10, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương","Khách sạn, ",,"Món Việt, ",,,,,,,,yes,no,yes,250.000 -400.000,6.5,6.4,6.5,6.4,220
2,Khu Du Lịch Lạc Cảnh Đại Nam,11.0410040000000,106.6249490000000,"1765A Đại Lộ Bình Dương, P. Hiệp An, Thành Phố Thủ Dầu Một, Bình Dương","Công viên vui chơi, ",,"Món Miền Nam, ",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,yes,yes,yes,100.000 -550.000,7.2,7.1,8.3,7.4,57
3,Gió Và Nước Cafe,10.9647920000000,106.6730690000000,"Trần Bình Trọng, Thành Phố Thủ Dầu Một, Bình Dương","Café/Dessert, ","Món nước, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, ","Món Việt, ",07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,no,no,yes,25.000 -55.000,6.6,6.8,8.3,7.0,60
4,Phố Nướng Tokyo Bình Dương,10.9743504000000,106.6666701000000,"145 Ngô Gia Tự, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương","Nhà hàng, ","Tôm, Bò nướng, Thịt Heo, Cua - Ghẹ, Thịt Bò, Hải sản, Bào Ngư, Sườn nướng, Cá, Lẩu, Sushi & Sashimi, Mực, Cơm, Thức uống, Bia, ","Món Á, Món Nhật, ",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,no,yes,yes,25.000 -340.000,7.6,8.0,8.1,7.8,33
5,Bờ Kè Quán - Gà Nướng Cơm Cháy,10.9731261000000,106.6538476000000,"162 Bàu Bàng, Khu 1, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương","Quán ăn, ","Thịt Gà, Thịt Ếch, Cơm Cháy, Bò Kho, Thịt Bò, Lẩu, Cháo, Gà ác/gà hầm, Cơm, Thịt Thỏ, Đà điểu, ","Món Việt, ",11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,no,no,no,100.000 -150.000,0.0,0.0,0.0,5.0,60
6,Eit's Le Buffet & More - Becamex Hotel,10.9703530000000,106.6761050000000,"230 Đại Lộ Bình Dương, P. Phú Hoà, Thành Phố Thủ Dầu Một, Bình Dương","Nhà hàng, Buffet, Tiệc cưới/Hội nghị, ","Thịt Gà, Thịt Bò, Café - Kem, ","Món Việt, ",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,no,no,yes,180.000 -250.000,7.0,7.2,7.2,7.1,35
7,Tàu Hũ Papa,10.9791470000000,106.6562504000000,"32 Võ Thành Long, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương","Ăn vặt/vỉa hè, ","Đậu hũ, Chè, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,yes,15.000 -25.000,8.5,8.7,8.2,8.4,23
8,"Keiris - Tea, Coffee & Cakes",10.9753560000000,106.6635430000000,"Đường D8, Khu Dân Cư Chánh Nghĩa, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương","Café/Dessert, ","Trà, Café - Kem, Thức uống, Trà sữa, Sữa, ","Món Việt, ","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59",no,no,yes,20.000 -50.000,7.3,7.2,7.7,7.3,29
9,Taiyo Sushi,10.9737900000000,106.6652370000000,"164 Ngô Gia Tự, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương","Nhà hàng, ","Lẩu, Sushi & Sashimi, Ăn vặt - Ăn nhẹ, Cơm, ","Món Á, Món Nhật, ",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,no,yes,yes,25.000 -500.000,6.4,6.2,6.3,6.3,50
10,Juugoya - Nhà hàng Nhật Bản,11.0538420000000,106.6768010000000,"Đường Kim Đồng, P.Hòa Phú, Thành Phố Thủ Dầu Một, Bình Dương","Nhà hàng, ","Bò nướng, Thịt Bò, Hải sản, Lẩu, Sushi & Sashimi, ","Món Á, Món Nhật, ","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00",no,yes,yes,200.000 -1.000.000,7.2,7.4,7.3,7.3,39
