RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Quán Rêu Cà Phê,10.9484903000000,106.8184885000000,"12 Trần Minh Trí, P Thanh Bình, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,yes,no,yes,12.000đ - 30.000,10.0,10.0,10.0,10.0,1
2,Tiệm Trà Và Cà Phê - Chúng Ta - Nguyễn Ái Quốc,10.9615546000000,106.8346348000000,"202 Nguyễn Ái Quốc, P. Tân Tiến, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,,no,no,no,20.000đ - 40.000,0.0,0.0,0.0,_._,0
3,"Milano - Cà Phê, Trà Trái Cây - Lộ Đức",10.9687630000000,106.9090580000000,"29/1, Khu Phố 5, P. Tân Hòa, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
4,Tiệm Cà Phê Nhà Cũ - Khu Phố 7,10.9662560000000,106.9100070000000,"94 Khu Phố 7, P. Tân Hoà, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
5,An Cà Phê,10.9617160000000,106.8608400000000,"152 Phạm Văn Khoai, P. Tân Hiệp, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,15.000đ - 40.000,0.0,0.0,0.0,_._,0
6,"Berrymoon - Cà Phê, Matcha & Trà - 134 Đường 30 Tháng 4",10.9530280000000,106.8238600000000,"134 Đường 30 Tháng 4, P. Quang Vinh, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,"Món Việt ,  Món Miền Nam",no,no,no,,0.0,0.0,0.0,_._,0
7,Xưởng Cà Phê - Cổng 2,10.9572140000000,106.8176620000000,"A3/B1 Khu Phố 10, P. Tân Phong, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,Món Việt,no,no,yes,14.000đ - 25.000,9.0,9.0,9.0,9.0,1
8,Cung Nam Cà Phê - Chung Cư Sơn An,10.9541560000000,106.8655100000000,"77/2, Block 2, Chung Cư Sơn An, P. Tam Hòa, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống","06:00 - 11:00
16:30 - 21:30","06:00 - 11:00
16:30 - 21:30","06:00 - 11:00
16:30 - 21:30","06:00 - 11:00
16:30 - 21:30","06:00 - 11:00
16:30 - 21:30","06:00 - 11:00
16:30 - 21:30","06:00 - 11:00
16:30 - 21:30",,no,no,no,,0.0,0.0,0.0,_._,0
9,"Bánh Mì, Xôi Mặn & Cà Phê - BON",10.9727080000000,106.8677400000000,"27 Nguyễn Phúc Chu, P. Trảng Dài, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Bánh mì ,  Xôi ,  Bánh - Kẹo ,  Cơm",05:00 - 10:00,05:00 - 10:00,05:00 - 10:00,05:00 - 10:00,05:00 - 10:00,05:00 - 10:00,05:00 - 10:00,,no,no,no,,0.0,0.0,0.0,_._,0
10,Một Góc Cà Phê - Cách Mạng Tháng 8,10.9443170000000,106.8200530000000,"190 Cách Mạng Tháng 8, P. Quyết Thắng, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,,no,no,no,20.000đ - 40.000,0.0,0.0,0.0,_._,0
11,Cà Phê Pha Máy & Trà Sữa 145 - Vũ Hồng Phô,10.9342440000000,106.8632560000000,"145 Vũ Hồng Phô, Khu Phố 2, P. Bình Đa, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa","07:00 - 12:00
13:30 - 20:00","07:00 - 12:00
13:30 - 20:00","07:00 - 12:00
13:30 - 20:00","07:00 - 12:00
13:30 - 20:00","07:00 - 12:00
13:30 - 20:00","07:00 - 12:00
13:30 - 20:00","07:00 - 12:00
13:30 - 20:00",,no,no,no,,0.0,0.0,0.0,_._,0
12,DL2017 - Milano Đồng Nai,10.9603570000000,106.9048840000000,"Khu Phố 3, P. Tân Hoà, Thành Phố Biên Hòa, Đồng Nai","Café/Dessert , Quán ăn","Trà ,  Thức uống ,  Trà sữa",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,no,no,no,10.000đ - 40.000,0.0,0.0,0.0,_._,0
13,XÓM Cà Phê - Đường D10,10.9449890000000,106.8307570000000,"79 Đường D10, P. Thống Nhất, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,06:00 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
