RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
11,Quán Chay NHẤT TÂM - Tiệm Ăn Chay - Nguyễn Văn Cừ Nối Dài,10.0210000000000,105.7418610000000,"324/10 Nguyễn Văn Cừ Nối Dài, P. An Bình, Quận Ninh Kiều, Cần Thơ",Ăn chay,"Bún ,  Món chay ,  Cơm văn phòng ,  Cơm",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,,no,no,no,,0.0,0.0,0.0,_._,0
12,Kammui - Khoai Lắc & Gà Rán,10.0249472000000,105.7601291000000,"43B Nguyễn Văn Linh, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Ăn vặt/vỉa hè,"Thịt Gà ,  Ăn vặt - Ăn nhẹ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,Món Việt,no,yes,yes,5.000đ - 20.000,0.0,0.0,0.0,_._,0
13,Hưng Phú - Gà Hầm Sả,10.0163979701347,105.7841241359710,"Đường B18, Quận Cái Răng, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà ác/gà hầm",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,Món Việt,no,yes,no,50.000đ - 200.000,0.0,0.0,0.0,_._,0
14,Tiệm Ăn Long Ký,9.9848310000000,105.7462550000000,"Đầu Quốc Lộ 61C, P. Ba Láng, Quận Cái Răng, Cần Thơ",Quán ăn,"Thịt Gà ,  Cơm Chiên ,  Gà xối mỡ ,  Cơm",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,,"Món Á ,  Món Trung Hoa",no,no,no,25.000đ - 30.000,0.0,0.0,0.0,_._,0
15,EKI SUSHI - Sushi & Cơm Lươn Nướng Nhật Bản - Đường A3,10.0196940000000,105.7558610000000,"15 Đường A3, Khu Dân Cư 91B, Quận Ninh Kiều, Cần Thơ","Ăn vặt/vỉa hè , Quán ăn","Gà rán ,  Sushi & Sashimi ,  Fastfood - Thức ăn nhanh",16:30 - 22:00,16:30 - 22:00,16:30 - 22:00,16:30 - 22:00,16:30 - 22:00,16:30 - 22:00,,"Món Á ,  Món Nhật",yes,no,yes,,0.0,0.0,0.0,_._,0
16,KOKORIA - Món Ăn Hàn Quốc,10.0331500000000,105.7746300000000,"228A Trần Hưng Đạo, P. An Nghiệp, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Gà rán ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Fastfood - Thức ăn nhanh",10:15 - 21:20,10:15 - 21:20,10:15 - 21:20,10:15 - 21:20,10:15 - 21:20,10:15 - 21:20,,,no,no,no,,0.0,0.0,0.0,_._,0
17,Cơm Gà 15K - Phạm Ngũ Lão,10.0453000000000,105.7731800000000,"188/53B Phạm Ngũ Lão, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Quán ăn,Cơm,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,,,no,no,no,,0.0,0.0,0.0,_._,0
18,Nhựt Huy - Tiệm Cơm,10.0631300000000,105.7624360000000,"360 Cách Mạng Tháng Tám, Quận Bình Thủy, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà rán ,  Thịt Bò ,  Thịt Heo ,  Gà ta ,  Gà xối mỡ ,  Chân cánh gà nướng ,  Gà Hải Nam ,  Gà ác/gà hầm ,  H'Mong ,  Cơm ,  Thức uống",10:00 - 01:00,10:00 - 01:00,10:00 - 01:00,10:00 - 01:00,10:00 - 01:00,10:00 - 01:00,,Món Việt,no,no,no,20.000đ - 55.000,0.0,0.0,0.0,_._,0
19,Kim Phương - Cơm Chiên Gà Xối Mỡ,10.0029091000000,105.7558228000000,"37/6 Trần Chiên, P. Lê Bình, Quận Cái Răng, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà xối mỡ ,  Cơm",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,,Món Việt,yes,no,no,18.000đ - 20.000,0.0,0.0,0.0,_._,0
20,Chicken Plus - Mậu Thân,10.0337900000000,105.7737000000000,"15B Mậu Thân (Kế Bên Hẻm 7), P. An Phú, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà rán ,  Lẩu ,  Ăn vặt - Ăn nhẹ",09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,,Món Việt,no,no,no,65.000đ - 169.000,0.0,0.0,0.0,_._,0
21,Gà Rán Popeyes - Trần Hưng Đạo (Cần Thơ),10.0351663000000,105.7756567000000,"153 Trần Hưng Đạo , Phường An Phú, Quận Ninh Kiều, Tp. Cần Thơ, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Gà rán ,  Hamburger ,  Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,,no,no,no,,0.0,0.0,0.0,_._,0
22,Khô Nhà Dạo - Mì Trộn Samyang,10.0341118000000,105.7599845000000,"387K/5A Đường Trần Nam Phú, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Mì ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,,no,no,no,,0.0,0.0,0.0,_._,0
23,MM Food - Gà Sốt Mật Ong Cay,10.0454900000000,105.7733300000000,"124/53 Phạm Ngũ Lão, P. Thới Bình, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Gà rán ,  Cơm ,  Fastfood - Thức ăn nhanh",14:00 - 19:30,14:00 - 19:30,14:00 - 19:30,14:00 - 19:30,14:00 - 19:30,14:00 - 19:30,,,no,no,no,,0.0,0.0,0.0,_._,0
24,Gà Rán A Vương,10.0280500000000,105.7783370000000,"121 Đường 30 Tháng 4, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Ăn vặt/vỉa hè,"Thịt Gà ,  Ăn vặt - Ăn nhẹ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,Món Việt,no,yes,yes,10.000đ - 25.000,0.0,0.0,0.0,_._,0
25,Cô 5 Food - 19K/1 KV3 An Khánh,10.0276831000000,105.7629509000000,"19K/1 KV3, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Mì ,  Cơm",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,,,no,no,no,5.000đ - 50.000,0.0,0.0,0.0,_._,0
26,Don Chicken Cần Thơ - Nhà Hàng Gà Rán Hàn Quốc,10.0447200000000,105.7846900000000,"42 Trần Văn Khéo, P. Cái Khế, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Gà rán ,  Salad ,  Cơm ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,,,no,no,no,,0.0,0.0,0.0,_._,0
27,Five Star - Nguyễn Văn Cừ,10.0418115000000,105.7623395000000,"136N, 20 Nguyễn Văn Cừ, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Ăn vặt/vỉa hè,"Thịt Gà ,  Gà rán ,  Ăn vặt - Ăn nhẹ ,  Cá/bò viên ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,Món Việt,no,yes,yes,17.000đ - 25.000,0.0,0.0,0.0,_._,0
28,Quán ăn Hàn Quốc Sam since 2013 - Nguyễn Việt Hồng,10.0316420000000,105.7764473000000,"158/43 Nguyễn Việt Hồng, P. An Phú, Quận Ninh Kiều, Cần Thơ",Quán ăn,Bún,07:30 - 12:30,07:30 - 12:30,07:30 - 12:30,07:30 - 12:30,07:30 - 12:30,07:30 - 12:30,,,no,no,no,10.000đ - 110.000,0.0,0.0,0.0,_._,0
29,DANHI'S FOOD - Ẩm Thực Hàn Quốc,10.0321069000000,105.7849142000000,"49 Nam Kỳ Khởi Nghĩa, P. Tân An, Quận Ninh Kiều, Cần Thơ",Quán ăn,,12:00 - 21:00,12:00 - 21:00,12:00 - 21:00,12:00 - 21:00,12:00 - 21:00,12:00 - 21:00,,,no,no,no,,0.0,0.0,0.0,_._,0
30,GÀ RÁNG ÔNG MINH - Nguyễn Văn Linh,10.0258592000000,105.7585354000000,"410P Nguyễn Văn Linh, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Ăn vặt/vỉa hè,"Gà rán ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,,"Món Việt ,  Món Miền Nam",no,yes,yes,,0.0,0.0,0.0,_._,0
31,Xôi Gà Xá Xíu 15K - Trần Chiên,9.9983640000000,105.7600380000000,"65 Trần Chiên, P. Lê Bình, Quận Cái Răng, Cần Thơ",Ăn vặt/vỉa hè,"Xôi ,  Ăn vặt - Ăn nhẹ",06:30 - 11:00,06:30 - 11:00,06:30 - 11:00,06:30 - 11:00,06:30 - 11:00,06:30 - 11:00,,Món Việt,no,yes,yes,10.000đ - 20.000,0.0,0.0,0.0,_._,0
32,Domino - Food & Noodles - Phạm Ngũ Lão,10.0446440000000,105.7768970000000,"77/33B Phạm Ngũ Lão, P. Thới Bình, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bánh mì ,  Bún ,  Mì ,  Món nước ,  Bánh - Kẹo",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,,Món Việt,yes,no,no,20.000đ - 50.000,0.0,0.0,0.0,_._,0
33,"Quán QT - Gà Rán, Cơm Gà",10.0324310000000,105.7856060000000,"59 Võ Văn Tần, P. Tân An, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà rán ,  Cơm",09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,,Món Việt,no,no,no,10.000đ - 28.000,0.0,0.0,0.0,_._,0
34,Mr. Gà 2 - Gà Rán & Khoai Lắc - Mạc Thiên Tích,10.0278917000000,105.7745000000000,"58 Mạc Thiên Tích, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Gà rán ,  Xúc xích ,  Fastfood - Thức ăn nhanh",15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,,,no,no,no,15.000đ - 79.000,0.0,0.0,0.0,_._,0
35,Mì Cay Seoul Cần Thơ - Trần Văn Hoài,10.0262400000000,105.7719600000000,"146Q Trần Văn Hoài, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Mì ,  Lẩu ,  Miến",08:30 - 21:45,08:30 - 21:45,08:30 - 21:45,08:30 - 21:45,08:30 - 21:45,08:30 - 21:45,,,no,no,no,15.000đ - 319.000,0.0,0.0,0.0,_._,0
36,Burger Neyka,10.0260200000000,105.7655000000000,"5/1 Khu Vực 3, Hẻm 51 Đường 3 Tháng 2, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Hamburger ,  Xúc xích ,  Fastfood - Thức ăn nhanh",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,,no,no,no,,0.0,0.0,0.0,_._,0
37,Trà Sữa & Trà Trái Cây Kim Tea,10.0477100000000,105.7680800000000,"188/1/7 Hẻm 188 Nguyễn Văn Cừ, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Gà rán ,  Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Fastfood - Thức ăn nhanh",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,,,no,no,no,,0.0,0.0,0.0,_._,0
38,Vado Canteen - Food & Drink,10.0338200000000,105.7827990000000,"42 Đề Thám, P. An Cư, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Cháo ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,Món Việt,no,no,no,15.000đ - 50.000,5.7,5.3,6.0,5.9,11
39,Hoàng Kí - Cơm Gà Xối Mỡ,10.0017460000000,105.7569229000001,"36/6D Trần Chiên, P. Lê Bình, Quận Cái Răng, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà xối mỡ ,  Cơm",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,Món Việt,no,no,no,16.000đ - 18.000,9.0,8.0,8.0,8.6,1
40,Vườn Chay Nhà Mình,10.0271700000000,105.7600100000000,"92 Đường Số 3, Khu Giảng Viên ĐHCT, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Ăn chay,Món chay,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,,no,no,no,,0.0,0.0,0.0,_._,0
41,Gà Rán Zummy,10.0270242000000,105.7804146000000,"45 Quang Trung, P. An Lạc, Quận Ninh Kiều, Cần Thơ",Ăn vặt/vỉa hè,"Thịt Gà ,  Gà rán ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Fastfood - Thức ăn nhanh",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,,Món Việt,no,yes,yes,20.000đ - 50.000,0.0,0.0,0.0,_._,0
42,Hải Sản Rán WOW,10.0341940000000,105.7627690000000,"385T14B Tổ 8, KV 2, Trần Nam Phú, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,,no,no,no,,0.0,0.0,0.0,_._,0
43,Bếp Mẹ Thu - Gà Rán & Tokbokki - Nguyễn Văn Linh,10.0401198000000,105.7326861000000,"79/7 KDC Thành Công, Hẻm Liên Tổ 7-13 Nguyễn Văn Linh, P. Long Tuyền, Quận Bình Thủy, Cần Thơ",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên",09:00 - 10:00,09:00 - 10:00,09:00 - 10:00,09:00 - 10:00,09:00 - 10:00,09:00 - 10:00,,,no,no,no,10.000đ - 100.000,0.0,0.0,0.0,_._,0
44,Gà Rán Hương Vị Việt,10.0337080000000,105.7829780000000,"27 Đề Thám, P. An Cư, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Gà ,  Gà rán ,  Ăn vặt - Ăn nhẹ",07:00 - 10:00,07:00 - 10:00,07:00 - 10:00,07:00 - 10:00,07:00 - 10:00,07:00 - 10:00,,Món Việt,no,no,no,15.000đ - 44.000,0.0,0.0,0.0,_._,0
45,Xôi Gà Xá Xíu 15K - Hậu Thạnh Mỹ,9.9982840000000,105.7599120000000,"80 Hậu Thạnh Mỹ, P. Lê Bình, Quận Cái Răng, Cần Thơ",Ăn vặt/vỉa hè,"Home-made ,  Ăn vặt - Ăn nhẹ",06:30 - 11:00,06:30 - 11:00,06:30 - 11:00,06:30 - 11:00,06:30 - 11:00,06:30 - 11:00,,Món Việt,no,yes,yes,10.000đ - 15.000,10.0,10.0,10.0,10.0,1
46,"Coffee, Tea & Ăn Vặt Nhà Bột",10.0419500000000,105.7553400000000,"142 Tô Hiến Thành, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bánh mì ,  Bánh bao ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Nem",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,,,no,no,no,,0.0,0.0,0.0,_._,0
47,Bếp Mẹ Mon - Hoàng Quốc Việt,10.0175248000000,105.7434550000000,"210 Hoàng Quốc Việt, P. An Bình, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem",06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,,,no,no,no,,0.0,0.0,0.0,_._,0
48,Ăn Vặt Góc Nhỏ Hẻm 51,10.0252971000000,105.7667866000000,"49/51 Búng Xáng (Hẻm 51 Ngay Góc Cua Quẹo Tiệm Tạp Hoá Góc Nhỏ), P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bánh mì ,  Gà rán ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên ,  Xúc xích ,  Fastfood - Thức ăn nhanh","00:00 - 01:00
12:00 - 23:59","00:00 - 01:00
12:00 - 23:59","00:00 - 01:00
12:00 - 23:59","00:00 - 01:00
12:00 - 23:59","00:00 - 01:00
12:00 - 23:59","00:00 - 01:00
12:00 - 23:59",,,no,no,no,,0.0,0.0,0.0,_._,0
49,Tacos Pháp & Chè Ngon - Cô Ngân & Trần Gia - Mậu Thân,10.0411890000000,105.7670360000000,"39 Mậu Thân, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Thịt Bò ,  Bún ,  Chè ,  Mì ,  Halal",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,,,no,no,no,,0.0,0.0,0.0,_._,0
50,Enishi - Nhà Hàng Nhật,10.0450293000000,105.7858850000000,"21 Trần Đại Nghĩa, P. Cái Kế, Quận Ninh Kiều, Cần Thơ",Nhà hàng,"Thịt Bò ,  Lẩu ,  Sushi & Sashimi","11:00 - 14:00
17:00 - 22:00","11:00 - 14:00
17:00 - 22:00","11:00 - 14:00
17:00 - 22:00","11:00 - 14:00
17:00 - 22:00","11:00 - 14:00
17:00 - 22:00","11:00 - 14:00
17:00 - 22:00",,"Món Á ,  Món Nhật",no,yes,yes,38.000đ - 200.000,7.6,7.6,7.4,7.3,39
51,Torki Food - Bánh Mì Thổ Nhĩ Kỳ & Hamburger - Nguyễn Khuyến,10.0341723000000,105.7829694000000,"30 Nguyễn Khuyến, P. An Cư, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Hamburger ,  Xúc xích ,  Fastfood - Thức ăn nhanh",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,,no,no,no,10.000đ - 100.000,0.0,0.0,0.0,_._,0
52,Gà Rán Mr. Thịnh,9.9948700000000,105.7493400000000,"176/5C Phạm Hùng, P. Lê Bình, Quận Cái Răng, Cần Thơ",Quán ăn,"Gà rán ,  Xúc xích ,  Fastfood - Thức ăn nhanh",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,,,no,no,no,,0.0,0.0,0.0,_._,0
53,A Trung Nhân - Gà Rán & Khoai Tây Lắc - Đề Thám,10.0338788000000,105.7827782000000,"44 Đề Thám, P. An Cư, Quận Ninh Kiều, Cần Thơ",Ăn vặt/vỉa hè,"Gà rán ,  Ăn vặt - Ăn nhẹ ,  Nem",15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,,,no,yes,yes,10.000đ - 25.000,0.0,0.0,0.0,_._,0
54,Tiệm Cơm Cháy,10.0419100000000,105.7760700000000,"30/21 Lê Anh Xuân, P. Thới Bình, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,,no,no,no,,0.0,0.0,0.0,_._,0
55,MAI - Mì Ý & Nui Ý - Trần Việt Châu,10.0473230000000,105.7756500000000,"62/4 Trần Việt Châu, P. An Hòa, Quận Ninh Kiều, Cần Thơ","Ăn vặt/vỉa hè , Café/Dessert","Bún ,  Mì ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Tạm nghỉ,,Món Việt,no,no,no,,0.0,0.0,0.0,_._,0
56,Quán Cao Ký,10.0230877000000,105.7587910000000,"MM Mega Market Hưng Lợi, Nguyễn Văn Linh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Tôm ,  Thịt Bò ,  Hải sản ,  Bào Ngư ,  Lẩu ,  Mực ,  Gỏi ,  Cơm văn phòng ,  Cơm",17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,,"Món Việt ,  Món Á ,  Món Hàn",no,no,no,4.000đ - 180.000,8.1,7.4,7.1,7.4,144
57,Hacker Khoai Lắc - Gà Rán - Cách Mạng Tháng 8,10.0540371000000,105.7718808000000,"84 Cách Mạng Tháng 8, P. Cái Khế, Quận Ninh Kiều, Cần Thơ",Ăn vặt/vỉa hè,"Thịt Gà ,  Gà rán ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Xúc xích ,  Fastfood - Thức ăn nhanh",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,,Món Việt,yes,yes,yes,10.000đ - 60.000,0.0,0.0,0.0,_._,0
58,A Trung Nhân - Gà Rán & Khoai Tây Lắc - Trần Việt Châu,10.0469037000000,105.7766287000000,"03 Trần Việt Châu, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Gà rán ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,,,no,no,no,10.000đ - 90.000,0.0,0.0,0.0,_._,0
