RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
96,Panda Buffet - AEON Mall Bình Tân,10.7426160000000,106.6116960000000,"Lầu 3 AEON Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông, Quận Bình Tân, TP. HCM","Buffet, ",,"Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,yes,yes,199.000 -219.000,0.0,6.1,6.2,6.1,19
97,Alibaba - Buffet Tự Chọn 119K - Tân Kỳ Tân Quý,10.7881530000000,106.5998970000000,"961 Tân Kỳ Tân Quý, P. Bình Hưng Hòa A, Quận Bình Tân, TP. HCM","Nhà hàng, Buffet, ","Thịt Bò, Thịt Heo, Hải sản, ","Món Việt, ",11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,no,no,no,99.000 -199.000,7.5,7.7,7.5,7.4,13
98,O Tú - Bún Bò Huế - Đường Số 1,10.7483749000000,106.6173176000000,"143 Đường Số 1, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Quán ăn, ","Thịt Bò, Bún, Món nước, Bánh - Kẹo, Bánh bèo, Món Huế, Cơm, ","Món Huế, Món Miền Trung, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,no,30.000 -55.000,6.6,0.0,0.0,6.2,16
99,Don - Quán Ăn Quảng Ngãi,10.7766530000000,106.6081210000000,"298/2A Lê Văn Quới, P. Bình Hưng Hoà A, Quận Bình Tân, TP. HCM","Quán ăn, ","Bún, Thịt Heo, Mì, Món nước, Cháo, Bánh - Kẹo, Bánh bèo, Bánh xèo, Bánh tằm, ","Món Miền Trung, ",14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,no,yes,yes,18.000 -35.000,7.9,8.0,7.2,7.7,9
100,H.A.B Food & Drinks,10.7558804000000,106.5937437000000,"1235/1 Tỉnh Lộ 10, P. Tân Tạo, Quận Bình Tân, TP. HCM","Ăn vặt/vỉa hè, ","Trà, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, Trái cây, ","Quốc tế, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,yes,yes,yes,2.500 -145.000,9.1,7.2,0.0,7.3,13
101,The Notebook Drinks - Trà Sữa Đài Loan,10.7527850000000,106.6102390000000,"384 Tên Lửa, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Café/Dessert, ","Thức uống, Trà sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,25.000 -45.000,8.3,8.0,7.9,8.1,12
102,Lẩu Tươi MK - AEON Mall Bình Tân,10.7425890000000,106.6114580000000,"Tầng 3, Aeon Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông, Quận Bình Tân, TP. HCM","Nhà hàng, ","Lẩu, ","Món Á, Món Thái, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,200.000 -300.000,6.9,7.2,6.9,6.9,15
103,Cơm Gà Tacayo - Đường Số 7,10.7518057000000,106.6191601000000,"40 Đường Số 7, P. An Lạc A, Quận Bình Tân, TP. HCM","Quán ăn, ","Thịt Gà, Gà xối mỡ, Cơm văn phòng, Cơm, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,20.000 -45.000,8.9,8.9,8.1,8.7,13
104,Trái Cây 4U,10.7567087000000,106.6065109000000,"53 Đường Số 6, Khu Dân Cư Thắng Long, P. Bình Trị Đông, Quận Bình Tân, TP. HCM","Café/Dessert, ","Sinh tố - Nước ép, Trái cây, ","Món Việt, ",07:15 - 19:00,07:15 - 19:00,07:15 - 19:00,07:15 - 19:00,07:15 - 19:00,07:15 - 19:00,12:00 - 19:00,no,no,yes,22.000 -65.000,9.9,9.6,9.1,9.5,11
105,Tường Phát - Hủ Tiếu Nam Vang - Đường Số 7,10.7229940000000,106.6092950000000,"31 Đường Số 7, P. An Lạc, Quận Bình Tân, TP. HCM","Quán ăn, ","Bún, Hủ tiếu, Mì, Món nước, Cơm, ","Món Việt, ",06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,no,no,no,40.000 -50.000,8.2,7.3,7.3,7.6,13
106,Xanh Lá - Vựa Dừa Bến Tre,10.7833330000000,106.6149390000000,"Số 99 Đường Số 8B, P. Bình Hưng Hoà A, Quận Bình Tân, TP. HCM","Café/Dessert, ","Tôm, Bún, Hủ tiếu, Hải sản, Mì, Cá, Cơm văn phòng, Ăn vặt - Ăn nhẹ, Cơm, Thức uống, Trà sữa, ","Món Việt, ",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,no,no,yes,14.000 -49.000,7.6,7.3,7.1,7.4,13
107,Bánh Cuốn Hiếu 279 - Lê Văn Quới,10.7760090000000,106.6070350000000,"381/1 Lê Văn Quới, P. Bình Trị Đông A, Quận Bình Tân, TP. HCM","Ăn vặt/vỉa hè, ","Bánh ướt, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, ","Món Việt, Món Bắc, Tây Bắc, Hà Nội, Nam Định, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,yes,yes,yes,20.000 -20.000,9.3,9.2,9.4,9.3,13
108,Tasaki BBQ - Nướng Than Hoa Nhật Bản - AEON Mall Bình Tân,10.7425890000000,106.6114580000000,"Tầng 3 AEON Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông, Quận Bình Tân, TP. HCM","Nhà hàng, ","Bò nướng, Thịt Bò, Bún, Mì, Cháo, Lẩu, ","Món Á, Món Nhật, ",10:00 - 21:15,10:00 - 21:15,10:00 - 21:15,10:00 - 21:15,10:00 - 21:15,10:00 - 21:15,10:00 - 21:15,no,no,yes,30.000 -1.200.000,0.0,0.0,6.0,5.4,18
109,"Highlands Coffee - Trà, Cà Phê & Bánh - SG Centre",10.7731590000000,106.7010940000000,"Tầng Hầm 2 - 15 TTTM Takashimaya, 92 - 94 Nam Kỳ Khởi Nghĩa, P. Bến Nghé, Quận 1, TP. HCM","Café/Dessert, ","Trà, Trà chanh, Món nước, Bánh - Kẹo, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, Ăn vặt - Ăn nhẹ, Thức uống, Bia, Nước ngọt, ","Món Việt, Ý, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,yes,yes,9.000 -65.000,7.7,7.4,7.4,7.5,97
109,"Highlands Coffee - Trà, Cà Phê & Bánh - Mạc Đĩnh Chi",10.7853140000000,106.6985750000000,"39 Mạc Đĩnh Chi, P. Đakao, Quận 1, TP. HCM","Café/Dessert, ","Trà, Trà chanh, Bánh - Kẹo, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, Thức uống, Trà sữa, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,yes,yes,yes,9.000 -65.000,7.5,7.1,7.7,7.4,129
109,"Highlands Coffee - Trà, Cà Phê & Bánh - Vincom B3",10.7779210000000,106.7017280000000,"Tầng B3 Vincom Center, 72 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM","Café/Dessert, ","Trà, Món nước, Bánh - Kẹo, Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,no,yes,yes,9.000 -65.000,7.5,7.0,7.2,7.3,187
109,"Highlands Coffee - Trà, Cà Phê & Bánh - Saigon Trade",10.7843620000000,106.7036230000000,"37 Tôn Đức Thắng, P. Bến Nghé, Quận 1, TP. HCM","Café/Dessert, ","Trà, Bánh - Kẹo, Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,no,yes,yes,9.000 -65.000,7.5,7.1,7.3,7.3,42
109,Highlands Coffee - SG Tower,10.7827630000000,106.7009890000000,"Saigon Tower, 29 Lê Duẩn, P. Bến Nghé, Quận 1, TP. HCM","Café/Dessert, ","Trà, Trà chanh, Món nước, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, Ăn vặt - Ăn nhẹ, Thức uống, Bia, Nước ngọt, ","Món Việt, ",07:00 - 17:00,07:00 - 17:00,07:00 - 17:00,07:00 - 17:00,07:00 - 17:00,Tạm nghỉ,Tạm nghỉ,no,yes,yes,9.000 -65.000,7.6,7.1,6.4,7.2,16
109,"Highlands Coffee - Trà, Cà Phê & Bánh - Diamond",10.7808612000000,106.6979625000000,"Diamond Plaza, 34 Lê Duẩn, P. Bến Nghé, Quận 1, TP. HCM","Café/Dessert, ","Trà, Trà chanh, Món nước, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, Ăn vặt - Ăn nhẹ, Thức uống, Bia, Nước ngọt, Trà sữa, ","Món Việt, ",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,no,yes,yes,9.000 -65.000,7.5,7.3,7.5,7.5,163
109,"Highlands Coffee - Trà, Cà Phê & Bánh - Liberty Phạm Ngũ Lão",10.7686520000000,106.6933830000000,"187 Phạm Ngũ Lão, P. Phạm Ngũ Lão, Quận 1, TP. HCM","Café/Dessert, ","Trà, Trà chanh, Món nước, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, Ăn vặt - Ăn nhẹ, Thức uống, Bia, Nước ngọt, Trà sữa, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,yes,yes,9.000 -65.000,7.1,6.9,7.0,7.0,499
109,Highlands Coffee - Food Court Parkson Hùng Vương,10.7560920000000,106.6622200000000,"Tầng 4, Food Court Parkson Hùng Vương,126 Hùng Vương, P. 12, Quận 5, TP. HCM","Café/Dessert, ","Trà, Trà chanh, Món nước, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, Ăn vặt - Ăn nhẹ, Thức uống, Bia, Nước ngọt, Sữa, ","Món Việt, ",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,no,yes,yes,9.000 -65.000,7.5,7.1,7.1,7.2,104
109,"Highlands Coffee - Trà, Cà Phê & Bánh - Lotte Mart Nam Sài Gòn",10.7410030000000,106.7013390000000,"Tầng Trệt, Lotte Mart Nam Sài Gòn, 469 Nguyễn Hữu Thọ, P. Tân Hưng, Quận 7, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, Thức uống, Trà sữa, ","Món Việt, ",09:00 - 10:00,09:00 - 10:00,09:00 - 10:00,09:00 - 10:00,09:00 - 10:00,09:00 - 10:00,09:00 - 10:00,no,no,yes,9.000 -65.000,7.3,6.8,7.5,7.2,81
109,"Highlands Coffee - Trà, Cà Phê & Bánh - Garden Plaza",10.7222656000000,106.7125781000000,"SB-01, Garden Plaza 1, 22 Tôn Dật Tiên, P. Tân Phong, Quận 7, TP. HCM","Café/Dessert, ","Trà, Trà chanh, Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,no,no,yes,30.000 -100.000,7.3,6.7,7.8,7.2,40
109,Highlands Coffee - Parkson Paragon,10.7312000000000,106.7201810000000,"3 Nguyễn Lương Bằng, P. Tân Phú, Quận 7, TP. HCM","Café/Dessert, ","Món nước, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, Ăn vặt - Ăn nhẹ, Thức uống, Bia, Nước ngọt, ","Món Việt, ",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,no,yes,yes,9.000 -65.000,7.7,7.4,7.5,7.6,13
109,"Highlands Coffee - Trà, Cà Phê & Bánh - The Manor",10.7927860000000,106.7179620000000,"The Manor, 91 Nguyễn Hữu Cảnh, P. 22, Quận Bình Thạnh, TP. HCM","Café/Dessert, ","Trà, Trà chanh, Món nước, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, Ăn vặt - Ăn nhẹ, Thức uống, Bia, Nước ngọt, Trà sữa, ","Món Việt, ",06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,no,yes,yes,9.000 -65.000,7.5,7.1,7.8,7.4,42
110,Aplus Coffee - AEON Mall Bình Tân,10.7425890000000,106.6114580000000,"AEON Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông, Quận Bình Tân, TP. HCM","Café/Dessert, ","Café - Kem, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,15.000 -50.000,0.0,0.0,6.4,6.0,16
111,BJ Tokbokki - Aeon Mall Bình Tân,10.7432080000000,106.6121440000000,"Tầng 2 Aeon Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Quán ăn, ","Lẩu, Ăn vặt - Ăn nhẹ, Cơm, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,yes,no,yes,45.000 -295.000,8.4,8.0,8.3,8.2,12
112,Fuji Sakura - Ẩm Thực Nhật Bản - AEON Mall Bình Tân,10.7432610000000,106.6130319999999,"Tầng 3, AEON Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông, Quận Bình Tân, TP. HCM","Nhà hàng, ",,"Món Á, Món Nhật, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,50.000 -200.000,6.6,7.4,6.9,6.9,8
113,Napoli's Pizza & Cafe - Aeonmall Bình Tân,10.7440600836372,106.6130071878433,"Aeon Mall Bình Tân, Đường Số 17A, Quận Bình Tân, TP. HCM","Café/Dessert, ","Pizza & Pasta, Café - Kem, ","Quốc tế, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,no,20.000 -200.000,7.3,7.5,7.8,7.3,12
113,Napoli's Pizza & Cafe - Kinh Dương Vương,10.7352478825185,106.6130125522614,"532A Kinh Dương Vương, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Quán ăn, ","Pizza & Pasta, Café - Kem, ","Quốc tế, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,no,20.000 -200.000,0.0,0.0,0.0,_._,0
114,Quán Bạch Tuộc Nướng,10.7498587000000,106.6291461000000,"258 Kinh Dương Vương, P. An Lạc, Quận Bình Tân, TP. HCM","Quán ăn, ","Hải sản, ","Món Việt, ",16:30 - 22:00,16:30 - 22:00,16:30 - 22:00,16:30 - 22:00,16:30 - 22:00,16:30 - 22:00,16:30 - 22:00,no,no,no,50.000 -200.000,7.6,7.5,6.6,7.1,11
115,Stop & Go Coffee,10.7548520000000,106.6068240000000,"597H Tên Lửa, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, Nước ngọt, Trà sữa, ","Món Việt, ",07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,no,no,yes,15.000 -29.000,8.9,9.0,8.7,8.5,10
116,A Tân - Trà Sữa & Ăn Vặt,10.7562375000000,106.6237153000000,"313/66 Tỉnh Lộ 10, P. An Lạc A, Quận Bình Tân, TP. HCM","Café/Dessert, ","Trà, Ăn vặt - Ăn nhẹ, Thức uống, Trà sữa, Sữa, ","Món Việt, ",07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,yes,no,yes,5.000 -20.000,9.8,9.8,8.3,9.3,12
117,Lò Bánh Mì Du Mục,10.7486758000000,106.6177690000000,"110 Đường Số 1, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Tiệm bánh, ","Bánh mì, Bánh bao, ","Miền Đông, Món Miền Nam, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,yes,no,no,10.000 -22.000,7.6,6.4,6.7,7.1,12
118,Dookki Việt Nam - Lẩu & Buffet Tokpokki - Aeon Mall Bình Tân,10.7430880000000,106.6116860000000,"Tầng 3, Aeon Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Buffet, ",,"Món Việt, Món Hàn, ",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,yes,no,yes,139.000 -160.000,0.0,0.0,0.0,5.5,20
119,The Tohi Coffee & Tea Express - Đường Số 19,10.7532200000000,106.6145820000000,"95 - 97 Đường Số 19, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Nước ngọt, Trà sữa, Sữa, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,12.000 -35.000,6.7,7.3,7.2,7.2,12
119,The Tohi Coffee & Tea Express - Đường Số 7B,10.7508800000000,106.6217480000000,"11 Đường Số 7B, P. An Lạc A, Quận Bình Tân, TP. HCM","Café/Dessert, ","Trà, Trà chanh, Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,12.000 -30.000,0.0,0.0,0.0,_._,0
120,Quán Bống - Bún Chả & Bún Đậu Hà Nội,10.7904706000000,106.6035666000000,"843B Tân Kỳ Tân Quý, P. Bình Hưng Hoà A, Quận Bình Tân, TP. HCM","Quán ăn, ","Bún, Món nước, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Nem, Bánh tằm, ","Món Bắc, Hà Nội, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,55.000 -55.000,6.3,6.5,6.3,6.4,15
121,Hải Quang II - Gà Ác Tiềm Thuốc Bắc,10.7490450000000,106.6150090000000,"233 Vành Đai Trong, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Quán ăn, ","Thịt Gà, Bún, Hủ tiếu, Hải sản, Chè, Bào Ngư, Cá, Cháo, Bánh canh, Súp, ","Miền Đông, Món Miền Nam, ",15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,no,no,no,30.000 -55.000,7.3,6.6,6.8,7.0,12
122,Gà Rán Popeyes - Phú Mỹ Hưng,10.7265620000000,106.7085310000000,"62 Nguyễn Đức Cảnh, P. Tân Phong, Quận 7, TP. HCM","Nhà hàng, ","Thịt Gà, Gà rán, Hải sản, Ăn vặt - Ăn nhẹ, Thức uống, Bia, Nước ngọt, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,yes,no,yes,50.000 -165.000,7.2,6.7,7.1,7.1,132
122,Gà Rán Popeyes - Cộng Hòa,10.8007620000000,106.6593620000000,"TTTM Maximark, 15 - 17 Cộng Hòa, P. 4, Quận Tân Bình, TP. HCM","Nhà hàng, ","Thịt Gà, Gà rán, Hamburger, Xúc xích, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,no,no,yes,40.000 -88.000,7.4,7.2,7.4,7.4,198
122,Gà Rán Popeyes - Điện Biên Phủ,10.7927980000000,106.6992550000000,"58/13 Nguyễn Bỉnh Khiêm (Vòng Xoay Nguyễn Bỉnh Khiêm), P. Đa Kao, Quận 1, TP. HCM","Quán ăn, ","Thịt Gà, Gà rán, Cơm, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,yes,no,yes,30.000 -170.000,6.9,6.6,6.9,6.9,243
122,Gà Rán Popeyes - Sân Bay Tân Sơn Nhất,10.8144130000000,106.6659000000000,"Sân Bay Tân Sơn Nhất, Bạch Đằng, Quận Tân Bình, TP. HCM","Quán ăn, ","Thịt Gà, Gà rán, Ăn vặt - Ăn nhẹ, ","Mỹ, Châu Mỹ, ","00:00 - 00:00, 09:30 - 21:00","00:00 - 00:00, 09:30 - 21:00","00:00 - 00:00, 09:30 - 21:00","00:00 - 00:00, 09:30 - 21:00","00:00 - 00:00, 09:30 - 21:00","00:00 - 00:00, 09:30 - 21:00","00:00 - 00:00, 09:30 - 21:00",no,no,yes,30.000 -170.000,6.1,0.0,6.4,6.2,33
122,Gà Rán Popeyes - Thảo Điền,10.8028700000000,106.7378410000000,"20 Thảo Điền, P. Thảo Điền, Tp. Thủ Đức, TP. HCM","Nhà hàng, ","Thịt Gà, Gà rán, Hamburger, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,no,40.000 -80.000,7.7,7.3,7.4,7.4,66
122,Gà Rán Popeyes - Nguyễn Gia Trí,10.8032255000000,106.7155780000000,"67-69 Nguyễn Gia Trí (Đường D2), Quận Bình Thạnh, TP. HCM","Nhà hàng, ","Thịt Gà, Gà rán, Hamburger, Salad, Cơm văn phòng, Cơm, Xúc xích, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,yes,40.000 -88.000,6.8,6.9,6.8,6.9,192
122,Gà Rán Popeyes - Dương Bá Trạc,10.7463277000000,106.6890760000000,"222 Dương Bá Trạc, P. 2, Quận 8, TP. HCM","Nhà hàng, ","Thịt Gà, Gà rán, Hamburger, Thịt Bò, Ăn vặt - Ăn nhẹ, Nem, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,no,no,yes,40.000 -88.000,7.9,7.8,7.8,7.9,246
122,Gà Rán Popeyes - Lê Đại Hành,10.7672440000000,106.6533310000000,"397A Lê Đại Hành, P. 11, Quận 11, TP. HCM","Nhà hàng, ","Thịt Gà, Gà rán, Hamburger, Salad, Cơm, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,no,no,yes,30.000 -170.000,6.9,6.6,6.6,6.8,180
122,Gà Rán Popeyes - Nguyễn Thị Thập,10.7393070000000,106.7069865000000,"519 Đường Nguyễn Thị Thập, P. Tân Phong, Quận 7, TP. HCM","Nhà hàng, ","Thịt Gà, Gà rán, Hamburger, Salad, Xúc xích, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,no,no,yes,30.000 -150.000,6.6,6.5,7.0,6.8,100
122,Gà Rán Popeyes - Tùng Thiện Vương,10.7466420000000,106.6609880000000,"311 Tùng Thiện Vương, Quận 8, TP. HCM","Nhà hàng, ","Thịt Gà, Tôm, Gà rán, Hamburger, Hải sản, Cá, Cơm văn phòng, Cơm, Thức uống, Xúc xích, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,yes,no,yes,40.000 -88.000,6.4,6.3,6.5,6.4,53
122,Gà Rán Popeyes - Lê Đức Thọ,10.8343490000000,106.6816390000000,"121 Lê Đức Thọ, Quận Gò Vấp, TP. HCM","Nhà hàng, ","Thịt Gà, Gà rán, Hamburger, Xúc xích, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,yes,no,yes,40.000 -88.000,6.4,6.0,6.7,6.3,48
122,Gà Rán Popeyes - Nguyễn Văn Luông,10.7535356000000,106.6347253000000,"500C Nguyễn Văn Luông, P. 12, Quận 6, TP. HCM","Nhà hàng, ","Thịt Gà, Gà rán, Hamburger, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,yes,no,yes,30.000 -150.000,6.5,0.0,6.5,6.4,50
123,Cô Đào - Bánh Canh Cua Gia Truyền,10.7513420000000,106.6104630000000,"345 Tên Lửa, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Quán ăn, ","Tôm, Cua - Ghẹ, Bún, Hải sản, Món nước, Bánh canh, Miến, Mực, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,12.000 -50.000,6.3,0.0,6.3,6.3,12
