RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Trà Sữa Xiên Que Hot & Cold - Bình Chánh,10.7348900000000,106.6894660000000,"132 Đường Số 9A, KDC Trung Sơn, X. Bình Hưng, Huyện Bình Chánh, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, Trà sữa, Sữa, ","Món Việt, ",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,no,no,yes,30.000 -88.000,7.0,6.6,7.1,6.9,96
2,Khu Ẩm Thực Sinh Thái Bình Xuyên,10.7318523529911,106.6727779577026,"C3/18 Phạm Hùng, Huyện Bình Chánh, TP. HCM","Nhà hàng, ",,"Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,yes,yes,100.000 -330.000,7.1,6.9,7.9,7.1,181
3,Panda BBQ - Quán Thịt Nướng Đà Lạt - Đường Số 9A,10.7364484000000,106.6895213000000,"137 Đường Số 9A, Khu Dân Cư Trung Sơn, X. Bình Hưng, Huyện Bình Chánh, TP. HCM","Ăn vặt/vỉa hè, Quán ăn, ","Thịt Gà, Thịt Dê, Đậu hũ, Thịt Heo, Thịt Bò, Hải sản, Lẩu, Đặc sản rừng, Ăn vặt - Ăn nhẹ, Nem, Cá/bò viên, ","Món Việt, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,no,yes,no,5.000 -70.000,6.8,6.4,6.6,6.7,192
4,Cánh Đồng Hoa - Springfield Cottage - Khu Nghỉ Dưỡng Sinh Thái,10.6830018601813,106.6572690010070,"A16/485R8 Phong Phú, Huyện Bình Chánh, TP. HCM","Khu nghỉ dưỡng, ",,"Món Việt, ",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,yes,yes,yes,1.500.000 -2.000.000,7.0,7.0,7.1,6.9,105
5,GoGi House - Quán Nướng Hàn Quốc - Satra Phạm Hùng,10.7329760000000,106.6741400000000,"Tầng 1 & 2 TTTM Satra, C6/27 Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TP. HCM","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, ","Món Á, Món Hàn, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,100.000 -350.000,8.6,8.6,8.8,8.5,75
6,Phá Lấu Bò 78 - Phá Lấu Mì Gói Xào,10.7302756000000,106.6531582000000,"78 Đường Số 13, KDC Bình Hưng, Xã Bình Hưng, Huyện Bình Chánh, TP. HCM","Quán ăn, ","Ăn vặt - Ăn nhẹ, Nem, ",,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,no,no,no,,8.6,8.6,7.9,8.3,101
7,QUÁN 48 - BÁNH ƯỚT LÒNG GÀ THIÊN PHƯỚC,10.7285320000000,106.6771615000000,"345 Phạm Hùng, X. Bình Hưng, Huyện Bình Chánh, TP. HCM","Quán ăn, ","Thịt Gà, Bánh ướt, Gà ta, Cháo, Bánh - Kẹo, Cơm, Bánh tằm, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,no,15.000 -35.000,6.3,6.3,6.0,6.2,45
8,Đệ Nhất BBQ,10.7366180000000,106.6933930000000,"43-45 Đường Số 1A, KDC Trung Sơn, Bình Hưng, Huyện Bình Chánh, TP. HCM","Quán ăn, ",,"Món Việt, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,no,no,no,20.000 -80.000,0.0,0.0,0.0,4.4,61
9,Ever Sweet Taiwan - Bakery & Beverage,10.7182510000000,106.6856900000000,"Số 1 Đường 4C Khu Dân Cư Đại Phúc, X. Bình Hưng, Huyện Bình Chánh, TP. HCM","Tiệm bánh, ","Donut, Cupcake, Đậu hũ, Bánh - Kẹo, ","Món Việt, ",07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,yes,yes,no,50.000 -200.000,7.6,7.8,8.5,7.9,31
10,"Tiệm Ăn Vặt Ahnie - Bánh Tráng, Ăn Vặt & Trà Sữa - Phạm Hùng",10.7292413000000,106.6795878000000,"Hẻm C9 Phạm Hùng, X. Bình Hưng, Huyện Bình Chánh, TP. HCM","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, Cá/bò viên, ","Món Việt, Món Miền Nam, ","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 17:00 - 23:59",no,yes,yes,,10.0,10.0,9.9,9.9,53
11,Cơm Niêu Trung Sơn,10.7313810000000,106.6896060000000,"285 - 287 Đường Số 9A, KDC Trung Sơn, X. Bình Hưng, Huyện Bình Chánh, TP. HCM","Quán ăn, ","Tôm, Cơm Niêu, Thịt Heo, Hải sản, Cá, Mực, Cơm văn phòng, Cơm, ","Món Việt, ","10:00 - 15:00, 17:00 - 20:30","10:00 - 15:00, 17:00 - 20:30","10:00 - 15:00, 17:00 - 20:30","10:00 - 15:00, 17:00 - 20:30","10:00 - 15:00, 17:00 - 20:30","10:00 - 15:00, 17:00 - 20:30","10:00 - 15:00, 17:00 - 20:30",no,no,no,20.000 -60.000,7.3,7.2,7.4,7.3,30
12,Bò Tơ Tây Ninh Phạm Hùng - Phạm Hùng,10.7332300000000,106.6738180000000,"C3/21T Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TP. HCM","Quán ăn, ","Thịt Dê, Thịt Bò, Lẩu, Cháo, ","Miền Đông, Món Miền Nam, ",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,no,no,yes,50.000 -200.000,7.8,7.8,7.7,7.6,65
