RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Windows Cafe - Hai Bà Trưng,10.4952200000000,107.1696610000000,"96 Hai Bà Trưng, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Café/Dessert,Café - Kem,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,yes,yes,15.000đ - 50.000,0.0,0.0,0.0,_._,0
2,"Sinh Tố, Trà Sữa ĐT - Ngã 4 Đô Thị Chí Linh",10.3783604000000,107.1118919000000,"A7-1/2 Đô Thị Chí Linh. P. Nguyễn An Ninh, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",15:00 - 23:59,15:00 - 23:59,15:00 - 23:59,15:00 - 23:59,15:00 - 23:59,15:00 - 23:59,15:00 - 23:59,,no,no,no,20.000đ - 1.000.000,0.0,0.0,0.0,_._,0
3,Lavia Coffee,10.3665800000000,107.0830090000000,"153 Ngô Đức Kế, P. 7, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,Món Việt,no,no,yes,10.000đ - 50.000,8.5,8.5,8.8,8.3,4
4,Thi Hồng - Drink & Food,10.3402793000000,107.0836859000000,"6B Xô Viết Nghệ Tĩnh, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,,no,no,no,,0.0,0.0,0.0,_._,0
5,Trà Sữa Status Vũng Tàu - 43 Trưng Nhị,10.3483858000000,107.0751433000000,"43 Trưng Nhị, P. 1, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,,no,no,no,,0.0,0.0,0.0,_._,0
6,Lita Coffee & Đồ Ăn Vặt,10.3792722000000,107.1138313000000,"A8-1/6 Khu Đô Thị Chí Linh, P. Nguyễn An Ninh, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
7,Độc Lập Coffee,10.3481210000000,107.0771730000000,"47 Lý Tự Trọng, P. 1, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,Món Việt,no,no,yes,12.000đ - 30.000,8.3,8.3,8.7,8.2,31
8,A Mập - Trà Nước Ép Sinh Tố - 46 Nguyễn Tri Phương,10.3615540000000,107.0864610000000,"46 Nguyễn Tri Phương, P. 7, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,15.000đ - 35.000,0.0,0.0,0.0,_._,0
9,Sala Juice - Sinh Tố & Nước Ép Trái Cây - Đường 30/4,10.4150720000000,107.1431120000000,"1290, Đường 30/4, P. 12, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
10,"Kop Cafe, Tea & Milk Tea - Nam Kỳ Khởi Nghĩa",10.3512558000000,107.0860000000000,"197/26B Nam Kỳ Khởi Nghĩa, P. 3, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,,no,no,no,,5.0,5.0,5.0,5.0,1
11,Ca Dao Cafe,10.3527390000000,107.0808620000000,"195/1 Ba Cu, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,Café - Kem,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,15.000đ - 35.000,5.0,6.0,6.0,6.2,1
12,THUẬN BẠCH - Sinh Tố & Nước Ép,10.4997660000000,107.1721880000000,"407 Huỳnh Tấn Phát, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,Món Việt,no,no,no,,0.0,0.0,0.0,_._,0
13,Mía Mix Tea & Juice - Đô Thị Chí Linh,10.3783450000000,107.1118317000000,"Đô Thị Chí Linh, A7 Nguyễn Hữu Cảnh, P. Nguyễn An Ninh, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,,no,yes,yes,,0.0,0.0,0.0,_._,0
14,Stars Coffee,10.3450730000000,107.0798490000000,"26 Nguyễn Du, P. 1, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Trà chanh ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,Món Việt,no,no,yes,10.000đ - 35.000,0.0,0.0,0.0,_._,0
15,"BEURÉA VungTau - Café, Pâtisserie & Brunch",10.3384658000000,107.0915202000000,"151 Thuỳ Vân, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
16,Rau Má ( Rùa ) Châm Mà Ngon,10.3397959000000,107.0821756000000,"82 Hoàng Hoa Thám, P.2, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
17,"DarkRoom - Café, Crêpe & Bar",10.3638991000000,107.0883986000000,"128/73 Hoàng Văn Thụ, P. 7, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
18,Cat Cafe,10.4962850000000,107.1754230000000,"299/38 Cách Mạng Tháng 8, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Trà sữa",07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,Món Việt,yes,no,yes,13.000đ - 30.000,0.0,0.0,0.0,_._,0
19,Marina Cafe,10.4082155193877,107.1118283271789,"Đường Số 1, P. Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert , Thăm quan & chụp ảnh","Café - Kem ,  Sinh tố - Nước ép",07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,Món Việt,no,no,yes,15.000đ - 100.000,7.0,8.0,8.8,7.8,6
20,Mì Cay Ganga - Trần Hưng Đạo,10.6492880000000,107.2418430000000,"24 Trần Hưng Đạo, TT. Ngãi Giao, Huyện Châu Đức, Vũng Tàu",Nhà hàng,"Trà ,  Món nước ,  Mì ,  Thức uống ,  Trà sữa ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Món Hàn",no,no,yes,40.000đ - 47.000,0.0,0.0,0.0,_._,0
21,Tiệm Trà Mẹ Dy,10.4011500000000,107.1235200000000,"714/5/6B Đường 30/4, P. 11, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",07:00 - 17:00,07:00 - 17:00,07:00 - 17:00,07:00 - 17:00,07:00 - 17:00,07:00 - 17:00,07:00 - 17:00,,no,no,no,,0.0,0.0,0.0,_._,0
