RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,YoGun Korea Yogurt - Lê Thị Hà,10.8858462000000,106.5979788000000,"8/4A Lê Thị Hà, Xã Tân Xuân, Huyện Hóc Môn, TP. HCM","Café/Dessert, ","Đậu hũ, Ăn vặt - Ăn nhẹ, Nem, Cá/bò viên, Thức uống, ","Món Á, Món Hàn, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,8.000 -38.000,9.5,9.2,8.2,8.9,47
2,Birdlove Cafe - Nguyễn Hữu Cầu,10.8671117000000,106.6140697000000,"55/5 Nguyễn Hữu Cầu, xã Trung Chánh, Huyện Hóc Môn, TP. HCM","Café/Dessert, Tiệm bánh, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,yes,no,yes,20.000 -50.000,7.4,6.8,8.2,7.2,45
3,Bối Bối - Gà Ủ Muối Hoa Tiêu,10.8660291000000,106.6058859000000,"36/1 Mỹ Hoà 1, Xã Trung Chánh, Huyện Hóc Môn, TP. HCM","Quán ăn, ",,,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,,10.0,9.9,10.0,10.0,82
4,Villa H2O - Sinh Thái & Nghỉ Dưỡng,10.9101211335775,106.6468106472045,"1/4C Đặng Thúc Vịnh, Đông Thạnh, Huyện Hóc Môn, TP. HCM","Khu nghỉ dưỡng, Du lịch sinh thái, ",,"Món Việt, ",09:30 - 09:30,09:30 - 09:30,09:30 - 09:30,09:30 - 09:30,09:30 - 09:30,09:30 - 09:30,09:30 - 09:30,yes,yes,yes,150.000 -935.000,6.5,6.5,6.8,6.6,195
5,Công Viên Cá Koi Rin Rin Park - Vườn Nhật Bản,10.8592750000000,106.5851340000000,"Trần Văn Mười, Huyện Hóc Môn, TP. HCM","Thăm quan & chụp ảnh, Du lịch sinh thái, ",,"Món Á, Món Nhật, ",08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,no,no,no,50.000 -100.000,6.7,6.3,7.5,6.5,117
6,Gà Hấp Hèm 34 Hóc Môn,10.8733910000000,106.5619320000000,"34 Nguyễn Thị Ly, Huyện Hóc Môn, TP. HCM","Quán ăn, ","Gà rán, Gà ta, Lẩu, Fastfood - Thức ăn nhanh, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,120.000 -198.000,7.2,6.3,6.7,6.6,39
7,The Little Love - Ẩm Thực Hàn Thái Nhật,10.8685520000000,106.6139490000000,"56/1 Nguyễn Hữu Cầu, X. Trung Chánh, Huyện Hóc Môn, TP. HCM","Nhà hàng, ","Thịt Gà, Nấm, Thịt Bò, Thịt Heo, Hải sản, Thức uống, ","Món Á, Món Nhật, Món Hàn, Món Thái, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,50.000 -300.000,8.1,7.8,7.7,7.7,20
8,Bánh Cuốn Tây Sơn Kim Hồng,10.8883784000000,106.6159635000000,"Đối Diện Salon Chúc Nguyễn Đường Thới Tam Thôn 16, X. Thới Tam Thôn, Huyện Hóc Môn, TP. HCM","Quán ăn, ","Bánh ướt, Bánh - Kẹo, Bánh tằm, ","Món Việt, Món Miền Trung, ",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,yes,yes,no,,10.0,10.0,10.0,10.0,50
9,Bánh Xèo Cô Thêm - Song Hành,10.8576880000000,106.6084210000000,"154 Song Hành, Huyện Hóc Môn, TP. HCM","Ăn vặt/vỉa hè, Quán ăn, ","Ăn vặt - Ăn nhẹ, Bánh xèo, ","Món Việt, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,no,30.000 -72.000,6.2,0.0,0.0,5.7,40
10,Gà Ta Quay Hùng Kiều - Chi Nhánh Hóc Môn - Song Hành,10.8707624000000,106.5990717000000,"18/5s Song Hành QL22, Tổ 6, Ấp Chánh 2, X. Tân Xuân, Huyện Hóc Môn, TP. HCM","Quán ăn, ",,,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,,10.0,10.0,9.9,9.9,52
11,Hali Sushi - Nguyễn Ảnh Thủ,10.8743580000000,106.6219480000000,"158A Nguyễn Ảnh Thủ, Ấp Đông, X. Thới Tam Thôn, Huyện Hóc Môn, TP. HCM","Quán ăn, ","Hải sản, Món nước, Lẩu, Sushi & Sashimi, Salad, Cơm văn phòng, Cơm, Thức uống, ","Món Nhật, ",10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,10:30 - 22:30,yes,yes,yes,15.000 -400.000,7.2,7.3,7.2,7.3,28
12,Trà Sữa Bobapop - Nguyễn Ảnh Thủ,10.8603400000000,106.6104220000000,"130/5 Nguyễn Ảnh Thủ, Ấp Trung Chánh 1, Xã Trung Chánh, Huyện Hóc Môn, TP. HCM","Café/Dessert, ","Thức uống, Trà sữa, ","Món Á, Đài Loan, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,yes,30.000 -60.000,6.8,6.6,7.3,7.1,38
