RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Xì Trum Kitchen - Mì cay & Trà sữa & Fastfood,10.3502540000000,107.0780600000000,"129 Lê Lai, P. 1, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Café - Kem ,  Thức uống ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,no,15.000đ - 50.000,0.0,0.0,0.0,_._,0
2,Quán Ăn Nhật - Hàn,10.3505039000000,107.0803020000000,"119 Đồ Chiểu, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
3,K-STREET - Ẩm Thực Đường Phố Hàn - 7 Lê Hồng Phong Nối Dài,10.3470280000000,107.0955900000000,"7 Lê Hồng Phong Nối Dài, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,50.000đ - 500.000,0.0,0.0,0.0,_._,0
4,MOCHI MĂM MĂM - Thống Nhất Mới,10.3563120000000,107.0885930000000,"295 Thống Nhất Mới, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Bánh ướt ,  Bún ,  Hủ tiếu ,  Bánh - Kẹo",00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
5,Chiba Korean Food - Cơm Bò bulgogi - Đồ Chiểu,10.3491549000000,107.0770018000000,"19/3 Đồ Chiểu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
6,AN's Kitchen - Sushi & Kimbap - Nguyễn Du,10.4958610000000,107.1696757000000,"56 Nguyễn Du, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Quán ăn,Salad,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,,no,no,no,12.000đ - 99.000,0.0,0.0,0.0,_._,0
7,"Carrot Coffee, Matcha & Mì Trộn INKORE",10.3595822000000,107.0857921000000,"479/29A Trương Công Định, P. 7, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,,no,no,no,,0.0,0.0,0.0,_._,0
8,"Mì Cay, Mì Tương Đen & Ăn Vặt Cà Ri Food - Trương Công Định",10.3618456000000,107.0891264000000,"482/5/4 Trương Công Định, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Mì ,  Cơm","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59","00:01 - 05:00
09:00 - 23:59",,no,no,no,,0.0,0.0,0.0,_._,0
9,Oris Food - Mì Trộn & Latte,10.3433702000000,107.0770800000000,"Số 7 Trần Hưng Đạo, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Mì",09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,"Món Việt ,  Món Á",no,no,no,,0.0,0.0,0.0,_._,0
10,King BBQ - Lotte Mart Vũng Tàu,10.3501672067259,107.0939862728118,"TầNg TrệT Lotte Mart VũNg TàU, Đường 3 Tháng 2, P. 8, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Thịt Bò ,  Thịt Heo",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Món Hàn",no,yes,yes,169.000đ - 367.000,5.9,5.9,6.5,6.2,17
11,Shimi Food - Mì Trộn Lạnh & Gà Không Xương - Lưu Chí Hiếu,10.3845608000000,107.1138030000000,"182D Lưu Chí Hiếu, P. 10, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Mì",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,,no,no,no,10.000đ - 115.000,0.0,0.0,0.0,_._,0
12,Papas' Chicken - Nguyễn An Ninh,10.3676780000000,107.0857110000000,"365 Nguyễn An Ninh, P. 9, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Thịt Gà ,  Gà rán ,  Fastfood - Thức ăn nhanh",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,"Món Á ,  Món Hàn",no,no,yes,50.000đ - 250.000,7.0,6.5,6.9,6.8,28
13,LITTLE SEOUL CAFE - Cà Phê Và Đồ Uống Giới Trẻ Phiên Bản Healthy - Lê Văn Lộc,10.3719430000000,107.0829790000000,"58 Lê Văn Lộc, P. 9, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,"Món Việt ,  Món Miền Nam",no,no,no,,0.0,0.0,0.0,_._,0
14,"Bún Đậu, Mẹt Cuốn Mắm Nêm & Mì Tương Đen - Phạm Hồng Thái",10.3680631000000,107.0827800000000,"158/1 Phạm Hồng Thái, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Ăn vặt - Ăn nhẹ",09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,"Món Việt ,  Món Bắc ,  Món Miền Trung ,  Món Miền Nam ,  Tây Nguyên",yes,no,yes,,0.0,0.0,0.0,_._,0
15,GS25 - Nguyễn Thanh Đằng - VN0238,10.4926546000000,107.1692387000000,"Số 14 Đường Nguyễn Thanh Đằng, P. Phước Trung, Tp. Bà Rịa, Vũng Tàu",Quán ăn,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
16,"Quán ăn Hàn Quốc The K-Food - Mỳ Lạnh, Cơm Trộn Thịt Heo Chiên - Lương Thế Vinh",10.3697124000000,107.0880815000000,"10 Lương Thế Vinh, P. 9, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Cơm ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Món Hàn",yes,no,yes,,0.0,0.0,0.0,_._,0
17,Chillin’ Tea - Đồ Uống & Đồ Ăn Vặt - Quy Hoạch A4,10.4009885000000,107.1276567000000,"Đường Quy Hoạch A4, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
18,Quán Patbingsu - Đá Bào,10.3561382000000,107.0795976000000,"46 Tú Xương, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,Ăn vặt - Ăn nhẹ,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,Món Việt,yes,no,no,12.000đ - 50.000,4.9,4.4,5.1,5.2,34
19,Quán Ăn Vặt Hàn Quốc BUNSIK.ZIP K - Gà Rán & Tobboky - 39 Đồ Chiểu,10.3495138000000,107.0777862000000,"39 Đồ Chiểu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,,no,no,no,10.000đ - 250.000,0.0,0.0,0.0,_._,0
20,Gangnam Street Food,10.3391660000000,107.0713400000000,"9 Hạ Long, P. 2, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Gà ,  Món nước ,  Ăn vặt - Ăn nhẹ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,Món Việt,no,no,no,20.000đ - 65.000,9.1,9.4,9.5,9.4,15
21,Chicken 168 - Trương Công Định,10.3658154000000,107.0901337000000,"713 Trương Công Định, P. 9, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Fastfood - Thức ăn nhanh",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
22,Chiba Korean Food - Cơm Bò Bulogi - Đồ Chiểu,10.3491549000000,107.0770018000000,"19/3 Đồ Chiểu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
23,Bụi - Milk Tea & Fast Food - Đường 30/4,10.4088498000000,107.1325237000000,"944/1 Đường 30/4, P. 11, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert , Quán ăn","Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,,no,no,no,15.000đ - 150.000,0.0,0.0,0.0,_._,0
24,Cá Viên Chiên Ba Cu,10.3522702000000,107.0805340000000,"167/1 Ba Cu, P. 4, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Bún ,  Mì ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Cơm",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,Món Việt,no,yes,yes,7.000đ - 15.000,7.1,6.8,7.0,7.0,64
25,Busan Foods - Korean & Japanese Cuisine,10.3504525000000,107.0803002000000,"119 Đồ Chiểu, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Cơm,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
26,Nina - Ăn Vặt Online,10.3542770000000,107.0837060000000,"241/1 Ba Cu, Tp. Vũng Tàu, Vũng Tàu",Shop Online,"Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trà sữa",12:00 - 20:00,12:00 - 20:00,12:00 - 20:00,12:00 - 20:00,12:00 - 20:00,12:00 - 20:00,12:00 - 20:00,Món Việt,yes,yes,yes,20.000đ - 50.000,0.0,0.0,0.0,_._,0
27,The 1505 Korea Food,10.3525336000000,107.0811101000000,"180/1A Ba Cu, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
