RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Trà Sữa & Ăn Vặt Xá Xíu - Thoại Ngọc Hầu,10.3728020000000,105.4491370000000,"491/91 Thoại Ngọc Hầu, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
2,Woo by HAUS OF JUNKI - 7N1 Nguyễn Tất Thành,10.3648213000000,105.4423872000000,"7N1 Nguyễn Tất Thành, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
3,"Bếp Nhà Xíu - Mì Trộn, Cơm Gà Viên & Ăn Vặt - Thoại Ngọc Hầu",10.3728557000000,105.4491635000000,"490/10 Thoại Ngọc Hầu, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Cơm văn phòng ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
4,Mì Cay MANSE - Quán Hàn - Long Xuyên,10.3861670000000,105.4351850000000,"177 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Mì",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,"Món Á ,  Món Hàn",no,no,yes,18.000đ - 45.000,8.4,7.3,7.2,7.6,10
5,Thế Giới Ăn Vặt Long Xuyên - Đông Thịnh 1,10.3755650000000,105.4482730000000,"35/2 Đông Thịnh 1, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
6,Don Chicken - Nhà Hàng Gà Nướng Hàn Quốc - Long Xuyên,10.3856491000000,105.4362671000000,"Số 44 Tôn Đức Thắng, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Gà rán ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 21:25,10:00 - 21:25,10:00 - 21:25,10:00 - 21:25,10:00 - 21:25,10:00 - 21:25,10:00 - 21:25,,no,no,no,,0.0,0.0,0.0,_._,0
7,Cô Mei Kitchen’s - Đông Thịnh 5,10.3710178000000,105.4443526000000,"1600/1/7 Đông Thịnh 5 (Hẻm Kế Cây Xăng Petrolimix Mỹ Phước), Thành Phố Long Xuyên, An Giang",Quán ăn,"Gà rán ,  Fastfood - Thức ăn nhanh",10:30 - 18:00,10:30 - 18:00,10:30 - 18:00,10:30 - 18:00,10:30 - 18:00,10:30 - 18:00,10:30 - 18:00,,no,no,no,,0.0,0.0,0.0,_._,0
8,Mì Cay - Đậu Hủ Thúi WOO By HAUS OF JUNKI - 47 Phạm Thiều,10.3650238000000,105.4424317000000,"47 Phạm Thiều, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,"Cơm Chiên ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
9,King BBQ - Vincom Long Xuyên,10.3836760000000,105.4372830000000,"Tầng 4, Vincom Long Xuyên, Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Nhà hàng , Buffet",,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Món Á ,  Món Hàn",no,yes,yes,200.000đ - 300.000,5.0,5.0,6.2,5.5,13
10,King BBQ Buffet - Vincom An Giang,10.3839179000000,105.4372760000000,"Tầng 4, TTTM Vincom An Giang, 1 Trần Hưng Đạo, Thành Phố Long Xuyên, An Giang",Buffet,,10:00 - 16:00,10:00 - 16:00,10:00 - 16:00,10:00 - 16:00,10:00 - 16:00,10:00 - 16:00,10:00 - 16:00,"Món Á ,  Món Hàn",yes,no,yes,279.000đ - 329.000,7.6,7.7,7.6,7.4,9
