RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Trà Trái Cây & Coffee - Linh Như,10.3541343000000,107.0800202000000,"53 Yên Bái, P. 4, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
2,An Coffee Bean,10.3604850000000,107.0917660000000,"488 Thống Nhất, P. 8, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Trà sữa ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,16.000đ - 38.000,0.0,0.0,0.0,_._,0
3,137 - Điểm Tâm Sáng & Cafe,10.4920180000000,107.1743420000000,"137 Bạch Đằng, Tp. Bà Rịa, Vũng Tàu",Café/Dessert,"Món nước ,  Café - Kem ,  Ăn vặt - Ăn nhẹ ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,2.000đ - 45.000,0.0,0.0,0.0,_._,0
4,Zone 82 Coffee & Tea,10.3444440000000,107.0863368000000,"82/8 Xô Viết Nghệ Tĩnh, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
5,"Chân Gà Sốt Thái, Trà & Nước Ép - 126 A12 Hoàng Hoa Thám",10.3387346000000,107.0847437000000,"126 A12 Hoàng Hoa Thám, P. 2, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
6,SORBO - Coffee & Tea,10.3490898000000,107.0839254000000,"Thống Nhất Mới Nối Dài, P. 3, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
7,Quà Lưu Niệm - Cafe & Trà - Nước Mía,10.3523328000000,107.0773454000000,"39 Lê Quý Đôn, P. 1, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,20.000đ - 1.000.000,10.0,10.0,10.0,10.0,3
8,Anna Coffee - Nước Ép & Các Loại Trà,10.3911130000000,107.1188117000000,"240 Bùi Thiện Ngộ, P. 10, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
9,Nước Ép & Sinh Tố - 2 Cô - Võ Nguyên Giáp,10.4297244000000,107.1590488000000,"1635 Võ Nguyên Giáp, P. 12, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
10,,null,null,,,,,,,,,,,,yes,yes,yes,,0.0,0.0,0.0,,
