RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Phở Bò Gia Truyền Nam Định - Đoàn Văn Cự,10.9497940000000,106.8644330000000,"92 Đoàn Văn Cự, P. Tam Hòa, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún ,  Lẩu",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,no,no,no,25.000đ - 1.000.000,0.0,0.0,0.0,_._,0
2,Lẩu Bò Ông Già - Ngã 3 An Bình,10.9298820000000,106.8519520000000,"58/2 Hẻm 646 Trần Quốc Toản Khu Phố 2, P. An Bình, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Thịt Bò ,  Lẩu",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,20.000đ - 220.000,0.0,0.0,0.0,_._,0
3,Bánh Ướt Lòng Gà Đà Lạt - Võ Thị Sáu,10.9495260000000,106.8382640000000,"46/5B Võ Thị Sáu, P. Thống Nhất, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Bánh ướt ,  Bánh - Kẹo",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,,no,no,no,30.000đ - 50.000,7.0,7.0,7.0,7.6,1
4,Phở Trương - Võ Nguyên Giáp,10.8982300000000,106.8929630000000,"1876 Võ Nguyên Giáp, P. Phước Tân, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún ,  Miến",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
5,"Kiều - Phở, Hủ Tiếu & Bò Kho Bánh Mì",10.9366105370444,107.2509062290191,"164 Hồ Thị Hương, Thị Xã Long Khánh, Đồng Nai",Quán ăn,"Phở ,  Bò Kho ,  Thịt Bò ,  Hủ tiếu ,  Món nước",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,Món Việt,no,no,no,10.000đ - 30.000,0.0,0.0,0.0,_._,0
6,Chú Cuội - Ăn Vặt - Tiệm Online,10.9539240000000,106.8235160000000,"116/8 Đường 30 Tháng 4, P. Trung Dũng, Thành Phố Biên Hòa, Đồng Nai","Ăn vặt/vỉa hè , Shop Online","Ăn vặt - Ăn nhẹ ,  Nem",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,,0.0,0.0,0.0,_._,0
7,Bánh Bao BỰ Phô Mai & Xiên Nướng - Bờ Kè Mới,10.9522680000000,106.8030170000000,"Bờ Kè Mới, 25 Đường Ven Sông Đồng Nai, P. Bửu Long, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Bánh bao ,  Lẩu ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Cá/bò viên",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
8,Ăn Vặt Cô Thu - Nguyễn Thái Học,10.9944435000000,106.8697990000000,"20 Nguyễn Thái Học, Tổ 28, Khu Phố 4, P. Trảng Dài, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún ,  Ăn vặt - Ăn nhẹ ,  Nem","00:01 - 02:00
07:00 - 23:59","00:01 - 02:00
07:00 - 23:59","00:01 - 02:00
07:00 - 23:59","00:01 - 02:00
07:00 - 23:59","00:01 - 02:00
07:00 - 23:59","00:01 - 02:00
07:00 - 23:59","00:01 - 02:00
07:00 - 23:59",,no,no,no,,0.0,0.0,0.0,_._,0
9,Phở Đức,10.9674960000000,106.8569840000000,"38 Nguyễn Ái Quốc, P. Trảng Dài, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Thịt Bò ,  Món nước",06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,Món Việt,no,no,yes,20.000đ - 30.000,0.0,0.0,0.0,_._,0
10,Hủ Tiếu - Phở Bò - Bánh Canh,0.9840460000000,106.8467300000000,"528/11 Đồng Khởi, KP4, P. Tân Hiệp, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún ,  Hủ tiếu ,  Món nước ,  Bánh canh",07:00 - 10:00,07:00 - 10:00,07:00 - 10:00,07:00 - 10:00,07:00 - 10:00,07:00 - 10:00,07:00 - 10:00,Món Việt,no,no,no,15.000đ - 25.000,0.0,0.0,0.0,_._,0
11,"Mì Quảng Trộn, Phở Trộn & Trà Sữa - Hoàng Bá Bích",10.9397598000000,106.8696172000000,"21/1 Hoàng Bá Bích, Khu Phố 4, P. Long Bình, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,Bún,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
12,Phở Đoàn 2 - Đồng Khởi,10.9866440000000,106.8464398000000,"242A Đồng Khởi, Khu Phố 11, P. Tân Phong, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún ,  Miến",05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
13,Phở Ba Lỏn - Xa Lộ Hà Nội,10.9675970000000,106.8877080000000,"158 Xa Lộ Hà Nội, P. Tân Biên, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún ,  Hủ tiếu ,  Mì","00:01 - 09:00
18:00 - 23:59","00:01 - 09:00
18:00 - 23:59","00:01 - 09:00
18:00 - 23:59","00:01 - 09:00
18:00 - 23:59","00:01 - 09:00
18:00 - 23:59","00:01 - 09:00
18:00 - 23:59","00:01 - 09:00
18:00 - 23:59",,no,no,no,,0.0,0.0,0.0,_._,0
14,ĂN VẶT CHIP TOP - ĂN VẶT & XIÊN QUE - CHỢ ĐIỀU,10.9544780000000,106.8780590000000,"547/65 Khu Chợ Điều, Khu Phố 1, P. Long Bình, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,45.000đ - 135.000,0.0,0.0,0.0,_._,0
