RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,"CHINGU - Matcha Latte, Cacao & Coffee - Phan Huy Ích",10.3377126000000,107.0829684000000,"30 Phan Huy Ích, P. 2, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",,,,,,,,"Món Việt ,  Quốc tế ,  Đặc biệt",no,no,no,,0.0,0.0,0.0,_._,0
2,Royaltea - Trà Sữa Hồng Kông - 186 Hoàng Hoa Thám,10.3344800000000,107.0894360000000,"186 HoàNg Hoa TháM, P. 2, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,"Món Á ,  Món Trung Hoa",no,no,yes,20.000đ - 60.000,0.0,0.0,0.0,_._,0
3,"Cà Phê, Matcha & Trà Trái Cây - The Win",10.3673923000000,107.0863735000000,"385 Nguyễn An Ninh, P. 9, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
4,Bếp Cam - Phan Chu Trinh,10.3320188000000,107.0831399000000,"97/17 Phan Chu Trinh, P. 2, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cơm Chiên ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
5,Trà Sữa Thanh Nhi TANILA- 412/10C Trương Công Định,10.3594700000000,107.0881000000000,"412/10C Trương Công Định, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cơm Chiên ,  Bún ,  Mì ,  Miến ,  Cơm",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
6,Bọt - Cafe & Trà Sữa - Trần Hưng Đạo,10.3464289000000,107.0763813000000,"56 Trần Hưng Đạo, P. 1, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,20.000đ - 1.000.000,0.0,0.0,0.0,_._,0
7,Ăn Vặt & Tokbokki - Thanh Nhi Quán,null,null,"780/4 Bình Giã, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Bún,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
8,"LEA - Coffee, Healthy Food & Kebab - 11 Đồ Chiểu",10.3492051000000,107.0773421000000,"11 Đồ Chiểu, P. 1, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert , Giao cơm văn phòng","Bánh - Kẹo ,  Salad ,  Cơm văn phòng ,  Cơm",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Tạm nghỉ,Tạm nghỉ,"Món Việt ,  Món Thái",no,no,no,,0.0,0.0,0.0,_._,0
9,Trạm Cà Phê - 30 Hoàng Hoa Thám,10.3404283000000,107.0796153000000,"30 Hoàng Hoa Thám, P. 2, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:10 - 21:45,06:10 - 21:45,06:10 - 21:45,06:10 - 21:45,06:10 - 21:45,06:10 - 21:45,06:10 - 21:45,,no,no,no,,0.0,0.0,0.0,_._,0
10,Trà Sữa Zalo - 39 Lê Văn Lộc,10.3699421000000,107.0836930000000,"39 Lê Văn Lộc, P. 9, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
11,"Tiệm Trà Nhỏ - Trà Hoa Thanh Nhiệt, Trà Sữa Hoa & Matcha",10.3542638000000,107.0827388000000,"41 Nguyễn Kim, P. 4, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
