RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Há Cảo Bảo Bảo,10.3703090000000,107.0802136000000,"1 Hoàng Việt, P. Thắng Nhì, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Bún ,  Dimsum",15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,,,no,no,no,,0.0,0.0,0.0,_._,0
2,TAKOYAKI WOFO - Bánh Bạch Tuộc,10.4956900000000,107.1865450000000,"Khủng Long Nhí, Số 98 Nguyễn Thị Định, Khu Vui Chơi Trẻ Em, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Sushi & Sashimi ,  Ăn vặt - Ăn nhẹ ,  Nem",14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,,,no,no,no,,0.0,0.0,0.0,_._,0
3,Fukee Dimsum & Noodle House,10.3401069000000,107.0827299000000,"77 Hoàng Hoa Thám, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Mì ,  Dimsum ,  Cơm","00:01 - 02:00
06:00 - 23:59","00:01 - 02:00
06:00 - 23:59","00:01 - 02:00
06:00 - 23:59","00:01 - 02:00
06:00 - 23:59","00:01 - 02:00
06:00 - 23:59","00:01 - 02:00
06:00 - 23:59",,,no,no,no,,0.0,0.0,0.0,_._,0
4,Nhà Hàng Vạn Hỷ,10.3542180000000,107.0870230000000,"219 Thống Nhất Mới, P. 8, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Thịt Gà ,  Gà rán ,  Cơm Chiên ,  Thịt Heo ,  Thịt Bò ,  Hủ tiếu ,  Gà ta ,  Gà xối mỡ ,  Mì ,  Chân cánh gà nướng ,  Lẩu ,  Miến ,  Dimsum ,  Món chay ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Cá/bò viên","10:00 - 13:30
17:00 - 21:00","10:00 - 13:30
17:00 - 21:00","10:00 - 13:30
17:00 - 21:00","10:00 - 13:30
17:00 - 21:00","10:00 - 13:30
17:00 - 21:00","10:00 - 13:30
17:00 - 21:00",,"Món Á ,  Món Trung Hoa",no,yes,yes,20.000đ - 499.000,0.0,0.0,0.0,_._,0
5,Dimsum Cát Phương Gia - Closed,10.3490598000000,107.0785890000000,"110 Lê Lai, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Dimsum,"00:01 - 02:00
16:00 - 23:59","00:01 - 02:00
16:00 - 23:59","00:01 - 02:00
16:00 - 23:59","00:01 - 02:00
16:00 - 23:59","00:01 - 02:00
16:00 - 23:59","00:01 - 02:00
16:00 - 23:59",,,no,no,no,,0.0,0.0,0.0,_._,0
6,Wofo Dimsum - Há Cảo 7 Màu,10.3585570000000,107.0865570000000,"465 Trương Công Định, P. 8, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Dimsum ,  Ăn vặt - Ăn nhẹ",17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,,"Món Á ,  Món Trung Hoa",no,yes,yes,5.000đ - 5.000,8.0,9.0,8.0,8.6,1
7,Xuka Take Away - Món Ngon Ăn Vặt - Nguyễn An Ninh,10.3653086000000,107.0896749000000,"334 Nguyễn An Ninh, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên",07:00 - 12:00,07:00 - 12:00,07:00 - 12:00,07:00 - 12:00,07:00 - 12:00,07:00 - 12:00,,,no,no,no,20.000đ - 155.000,0.0,0.0,0.0,_._,0
8,"Sup Cua, Dimsum & Ăn Vặt - Dũng Nguyễn - 227 Trương Công Định",10.3505500000000,107.0824649000000,"227 Trương Công Định, P. 3, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Cháo ,  Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,,no,yes,yes,20.000đ - 1.000.000,0.0,0.0,0.0,_._,0
9,Chú Tèo Food - Mỳ Cay 7 Cấp Độ & Ẩm Thực Hàn Quốc,10.3598001000000,107.0870659000000,"505 Trương Công Định, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cơm Chiên ,  Bún ,  Mì ,  Cơm",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,,no,no,no,,0.0,0.0,0.0,_._,0
10,TAKOYAKI WOFO - Bánh Bạch Tuộc - Trương Công Định,10.3569900000000,107.0862430000000,"352 Trương Công Định, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bánh bao ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Nem",14:00 - 20:00,14:00 - 20:00,14:00 - 20:00,14:00 - 20:00,14:00 - 20:00,14:00 - 20:00,,,no,no,no,10.000đ - 30.000,5.0,5.0,5.0,5.0,1
11,Xuka Take Away - Món Ngon Ăn Vặt - Ba Cu,10.3483232000000,107.0746543000000,"2E Ba Cu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Tôm ,  Cua - Ghẹ ,  Bào Ngư ,  Hải sản",09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,,,no,no,no,35.000đ - 280.000,0.0,0.0,0.0,_._,0
12,GS25 - Nguyễn Thanh Đằng - VN0238,10.4926546000000,107.1692387000000,"Số 14 Đường Nguyễn Thanh Đằng, P. Phước Trung, Tp. Bà Rịa, Vũng Tàu",Quán ăn,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,,no,no,no,,0.0,0.0,0.0,_._,0
13,FamilyMart - 148 Hoàng Hoa Thám (VT),10.3357070000000,107.0865250000000,"148 Hoàng Hoa Thám, P. 2, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,,no,no,no,20.000đ - 100.000,0.0,0.0,0.0,_._,0
14,Tèo Cháo Ếch Singapore - Cơm Với Cá Khô - Ếch Các Món,10.3597920000000,107.0870900000000,"Số 505 Trương Công Định, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cháo ,  Cơm",00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,,no,no,no,,0.0,0.0,0.0,_._,0
15,Há Cảo Xíu Mại & Trà Trái Cây - Lê Lai,10.3494039000000,107.0784431000000,"126 Lê Lai, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Dimsum ,  Thức uống ,  Nước ngọt",17:00 - 23:59,17:00 - 23:59,17:00 - 23:59,17:00 - 23:59,17:00 - 23:59,17:00 - 23:59,,"Món Á ,  Món Trung Hoa",yes,no,no,,0.0,0.0,0.0,_._,0
16,Hủ Tíu Mì Sủi Cảo 35K Vũng Tàu - 144/1B Ba Cu,10.3512238000000,107.0792861000000,"144/1B Ba Cu, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Hủ tiếu ,  Dimsum",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,,no,no,no,,0.0,0.0,0.0,_._,0
17,Mì Sủi Cảo Chú Chu,10.3565027000000,107.0790865000000,"36 Bà Huyện Thanh Quan, P. 4, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Mì ,  Dimsum","07:00 - 13:30
16:00 - 20:00","07:00 - 13:30
16:00 - 20:00","07:00 - 13:30
16:00 - 20:00","07:00 - 13:30
16:00 - 20:00","07:00 - 13:30
16:00 - 20:00","07:00 - 13:30
16:00 - 20:00",,,no,no,no,,0.0,0.0,0.0,_._,0
18,Bánh Bao Súp Thượng Hải - Kim Long,10.3645500000000,107.0896901000000,"546A Trương Công Định, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Mì ,  Bánh bao ,  Miến ,  Bánh - Kẹo ,  Dimsum",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,,no,no,no,,0.0,0.0,0.0,_._,0
19,"Bún Tứ Xuyên, Bánh Canh Tôm Tít - HỒNG PHÚC",10.3350837000000,107.0825083000000,"59/22 Phan Chu Trinh, P. 2, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Miến ,  Dimsum",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,,,no,no,no,,0.0,0.0,0.0,_._,0
20,Đậu Hũ Thúi TN,10.3523836000000,107.0855313000000,"176/17/39A Trương Công Định, P. 3 (Nằm Sau Quán Thái Mukratha Đường Thống Nhất Mới), Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cháo ,  Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem","00:00 - 02:00
13:00 - 23:59","00:00 - 02:00
13:00 - 23:59","00:00 - 02:00
13:00 - 23:59","00:00 - 02:00
13:00 - 23:59","00:00 - 02:00
13:00 - 23:59","00:00 - 02:00
13:00 - 23:59",,,no,no,no,,0.0,0.0,0.0,_._,0
