RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,LẨU MINO - Lẩu - Hoàng Hoa Thám,10.5072650000000,107.1945112000000,"GóC Ngã Tư Hoàng Hoa Thám, P. Long Tâm, Tp. Bà Rịa, Vũng Tàu",Quán ăn,Lẩu,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,"Món Việt ,  Món Miền Nam",no,no,no,,0.0,0.0,0.0,_._,0
2,Bún Cá Hưng,10.3478390000000,107.0789570000000,"70 Lê Lai, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Hủ tiếu ,  Hải sản ,  Món nước ,  Cá ,  Miến",06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,Món Việt,no,no,no,20.000đ - 30.000,0.0,0.0,0.0,_._,0
3,Phở Hà Nội,10.3663260000000,107.0839850000000,"31K4 Xuân Diệu, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Món nước",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,"Món Bắc ,  Hà Nội",no,no,no,30.000đ - 50.000,0.0,0.0,0.0,_._,0
4,Cà Phê Biển Đá - 30 Tháng 4,10.4072163000000,107.1302294000000,"1154 Đường 30 Tháng 4, P. 11, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,10.000đ - 45.000,0.0,0.0,0.0,_._,0
5,Minh Anh - Bánh Mì & Hambuger - 227 Xô Viết Nghệ Tĩnh,10.3515393000000,107.0881461000000,"227 Xô Viết Nghệ Tĩnh, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bánh mì ,  Hamburger ,  Bánh - Kẹo ,  Xúc xích ,  Fastfood - Thức ăn nhanh",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,20.000đ - 40.000,5.0,5.0,5.0,5.0,1
6,GA VŨNG TÀU - Street Food &Tea - 5K2 TTTM,10.3648382000000,107.0831362000000,"5K2 TTTM Nguyễn Kiệm, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Thức uống ,  Trà sữa",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,"Món Việt ,  Quốc tế ,  Đặc biệt",yes,no,yes,,0.0,0.0,0.0,_._,0
7,Trà Sữa ToCoToCo - 411 Trương Công Định,10.3569529000000,107.0857575000000,"411 Trương Công Định, P. 7, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,no,no,no,38.000đ - 56.000,0.0,0.0,0.0,_._,0
8,Ăn vặt Camellia,10.3495080000000,107.0850230000000,"7-8 Tạ Uyên, Phường 3, Tp. Vũng Tàu, Vũng Tàu","Sang trọng , Nhà hàng , Ăn vặt/vỉa hè , Café/Dessert , Quán ăn , Khu Ẩm Thực","Phở ,  Bánh mì ,  Tôm ,  Bánh ướt ,  Bánh tráng ,  Bánh đúc ,  Hamburger ,  Bánh hỏi ,  Đậu hũ ,  Trà chanh ,  Pho mai que ,  Phở Cuốn ,  Gà rán ,  Xôi ,  Thịt Heo ,  Bún ,  Thịt Bò ,  Hủ tiếu ,  Chè ,  Bánh bao ,  Mì ,  Cháo ,  Súp ,  Miến ,  Bánh khọt ,  Mực ,  Sủi cảo ,  Salad ,  Chả giò ,  Café - Kem ,  Gỏi ,  Bánh cuốn ,  Bánh bèo ,  Món chay ,  Ăn vặt - Ăn nhẹ ,  Bánh xèo ,  Nem ,  Bánh tằm ,  Thức uống ,  Cá/bò viên ,  Trứng vịt lộn ,  Phá lấu ,  Bánh Căn ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,"Món Á ,  Quốc tế",yes,no,yes,13.000đ - 43.000,7.1,7.0,7.2,7.1,133
9,Trà Sữa TaSiMe & Trà Mãng Cầu - 75 Mạc Đỉnh Chi,10.3563200000000,107.0765600000000,"75 Mạc Đỉnh Chi, P. 4, Tp. Vũng Tàu, Vũng Tàu","Ăn vặt/vỉa hè , Café/Dessert","Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Món Việt ,  Món Bắc ,  Món Miền Trung ,  Món Miền Nam",no,no,no,,0.0,0.0,0.0,_._,0
10,Phở Thìn 1976 - 288 Thống Nhất Mới,10.3565438000000,107.0890817000000,"288 Thống Nhất Mới, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Bún",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,10.000đ - 65.000,0.0,0.0,0.0,_._,0
11,Gà Sốt Hàn - M.Cafe & Food,10.3651061000000,107.0842579000000,"16K1 Trung Tâm Thương Mại, P. 7, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa","07:00 - 12:00
14:00 - 20:00","07:00 - 12:00
14:00 - 20:00","07:00 - 12:00
14:00 - 20:00","07:00 - 12:00
14:00 - 20:00","07:00 - 12:00
14:00 - 20:00","07:00 - 12:00
14:00 - 20:00","07:00 - 12:00
14:00 - 20:00",,no,no,no,,0.0,0.0,0.0,_._,0
12,Ăn Vặt Vũng Tàu - Thống Nhất Mới,10.3563149000000,107.0882924000000,"293 Thống Nhất Mới, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
13,Chân Gà Lắc Lư Mfoods - Bình Giã,10.3559368000000,107.0928962000000,"183/56 Bình Giã, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
14,Shipper Coffee & Milk Tea,10.3637050000000,107.0854780000000,"7A Hàn Mặc Tử, P. 7, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Café - Kem ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trà sữa",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,Món Việt,no,no,yes,3.500đ - 28.000,0.0,0.0,0.0,_._,0
15,Phở Xào Nhật Hoa - Phở Xào - Phan Chu Trinh,10.3314441000000,107.0826152000000,"101A Phan Chu Trinh, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Bún ,  Hải sản ,  Mì","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","06:30 - 10:30
16:30 - 21:00","Món Việt ,  Món Bắc ,  Đặc biệt ,  Đặc sản vùng ,  Món Miền Trung ,  Món Miền Nam",yes,no,no,,7.7,7.7,7.7,7.7,6
16,Gazebo Beach Front Lounge & Cafe,10.3350510000000,107.0718840000000,"90 Hạ Long, P. 2, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert , Bar/Pub","Bò nướng ,  Hamburger ,  Beefsteak - Bò né ,  Thịt Bò ,  Bún ,  Hủ tiếu ,  Mì ,  Miến ,  Café - Kem ,  Sinh tố - Nước ép ,  Rượu vang ,  Thức uống ,  Bia ,  Cocktail ,  Thịt Cừu ,  Xúc xích ,  Fastfood - Thức ăn nhanh",07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,"Món Việt ,  Quốc tế",no,yes,yes,100.000đ - 550.000,6.4,6.3,7.1,6.7,115
17,Phở & Bún Bò Huế,10.3544020000000,107.0911410000000,"102 Bình Giã, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Bún ,  Món nước",06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,"Món Huế ,  Món Miền Trung",no,no,no,20.000đ - 20.000,7.5,7.0,7.5,7.4,2
