RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Hai He - Cháo Môn Lươn & Ếch,10.9763500000000,106.6144400000000,"Đường Bến Than, Ấp 1, Xã Hoà Phú, Huyện Củ Chi, TP. HCM","Quán ăn, ",,"Món Việt, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,yes,50.000 -200.000,7.8,6.7,7.2,7.0,12
2,Phở Quỳnh Mai - Củ Chi,10.9562990000000,106.5119030000000,"Gần QL22 & Trần Văn Chấm, Huyện Củ Chi, TP. HCM","Quán ăn, ","Phở, Beefsteak - Bò né, Thịt Bò, Món nước, ","Món Việt, ",07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,no,no,no,25.000 -55.000,7.8,7.6,7.1,7.3,12
3,Bò Tơ Vĩnh Xuân,10.9563920000000,106.5109160000000,"QL 22 Tân Thông Hội, Huyện Củ Chi, TP. HCM","Quán ăn, ","Thịt Bò, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,80.000 -100.000,9.1,7.7,8.1,8.4,14
4,Bò Tơ Xuân Anh - Củ Chi,10.9644920000000,106.4844700000000,"79 Tỉnh Lộ 8, Ấp Tây, Xã An Hội, Huyện Củ Chi, TP. HCM","Quán ăn, ","Thịt Bò, Thức uống, Bia, Nước ngọt, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,100.000 -220.000,6.9,6.7,7.0,6.6,10
5,Quán Vườn Cau - Nước Mía Sầu Riêng & Củ Mì Hấp Cốt Dừa,10.9549930000000,106.5124700000000,"259A Quốc lộ 22, Tân Thông Hội, Huyện Củ Chi, TP. HCM","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:30 - 20:00,06:30 - 20:00,06:30 - 20:00,06:30 - 20:00,06:30 - 20:00,06:30 - 20:00,06:30 - 20:00,no,yes,yes,5.000 -15.000,7.3,6.3,6.9,7.0,50
6,Bò Tơ Xuân Đào - Bò Tơ Củ Chi,10.9678181601311,106.4950135106506,"KP2, Quốc Lộ 22, Huyện Củ Chi, TP. HCM","Quán ăn, ","Thịt Bò, Hải sản, Mực, Đặc sản vùng, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,yes,yes,no,50.000 -220.000,7.5,6.6,7.0,6.9,76
7,Bò Tơ Trường Lạc,11.1267670000000,106.4485500000000,"Trung Lập, Huyện Củ Chi, TP. HCM","Quán ăn, ","Thịt Bò, ","Món Việt, ",10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,no,no,no,100.000 -220.000,7.1,6.4,7.0,6.5,18
8,Kim Mã 2 - Bò Tơ Củ Chi,10.9617940526547,106.4811019099731,"Tỉnh Lộ 8, Xã Tân An Hội, Huyện Củ Chi, TP. HCM","Nhà hàng, ","Thịt Bò, Thức uống, Bia, Nước ngọt, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,85.000 -140.000,8.0,6.3,8.1,7.4,10
9,Tea Mate - Trà Sữa & Coffee,10.9838447000000,106.5794715000000,"Tầng 2 Satra Centre Mall Củ Chi, 1239 Tỉnh Lộ 8, Huyện Củ Chi, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Thức uống, Trà sữa, Sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,25.000 -40.000,8.4,8.4,8.4,8.3,7
10,Buffet Ngon 99K,10.9718020000000,106.4920650000000,"71 Tỉnh Lộ 8, TT. Củ Chi, Huyện Củ Chi, TP. HCM","Buffet, ",,"Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,yes,yes,yes,99.000 -115.000,8.6,7.6,8.4,8.1,7
11,Bảy Biệm - Bò Tơ,11.0373004957867,106.4857122302055,"677 Nguyễn Thị Rành, Ấp Ngã Tư, Xã Nhuận Đức, Huyện Củ Chi, TP. HCM","Quán ăn, ","Thịt Bò, ","Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,no,120.000 -200.000,9.0,7.7,7.6,8.1,7
12,Làng Nướng Hồng Đào - Bò Tơ Củ Chi,10.9366410000000,106.5463970000000,"171 Quốc Lộ 22, Ấp Trung, Xã Tân Thông Hội, Huyện Củ Chi, TP. HCM","Nhà hàng, ","Thịt Gà, Thịt Bò, Hải sản, Đặc sản vùng, Thức uống, Bia, Nước ngọt, ","Món Việt, ",08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,no,no,no,150.000 -220.000,7.5,7.8,6.9,7.0,10
13,Citizone Coffee - Ông Ích Đường,10.9792570000000,106.4992909999999,"11 Ông Ích Đường, Huyện Củ Chi, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, ","Món Việt, ",07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,no,no,yes,30.000 -40.000,8.3,8.5,8.8,8.2,6
14,Bò Tơ Hai Nghẹo,10.9852410000000,106.5335440000000,"Tỉnh Lộ 8, Tổ 2, Ấp 6, Xã Phước Vĩnh An, Huyện Củ Chi, TP. HCM","Quán ăn, ","Thịt Bò, Lẩu, Cháo, Ăn vặt - Ăn nhẹ, ","Món Việt, ",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,no,no,yes,20.000 -100.000,7.8,7.0,7.2,7.5,6
