RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
11,Xôi Bình Tiên - Tỉnh Lộ 10,10.7575510000000,106.6179250000000,"526 Tỉnh Lộ 10, P. Bình Trị Đông, Quận Bình Tân, TP. HCM","Shop Online, ","Thịt Gà, Xôi, ","Món Việt, ",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,yes,yes,yes,15.000 -28.000,9.5,9.0,10.0,9.4,2
12,Kim Korean Food - AEON Mall Bình Tân,10.7425890000000,106.6114580000000,"Tầng 2, Aeon Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông, Quận Bình Tân, TP. HCM","Quán ăn, ","Cơm, ","Món Á, Món Hàn, ",10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,no,no,yes,60.000 -119.000,0.0,0.0,6.0,5.9,2
13,Ốc Ruốc Phú Yên,10.7907284579709,106.5968854976921,"1014/15/11 Tân Kỳ Tân Quý, Quận Bình Tân, TP. HCM","Ăn vặt/vỉa hè, ","Hải sản, Nghêu - Sò - Ốc, ","Món Miền Trung, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,yes,yes,yes,25.000 -50.000,6.0,6.0,6.0,6.0,2
14,Lemon Tree Coffee & Tea,10.7570200000000,106.6209240000000,"1 Phùng Tá Chu, P. An Lạc A, Quận Bình Tân, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,no,10.000 -50.000,0.0,0.0,0.0,5.0,3
15,Bếp Nhà Thùy - Đặc Sản Nha Trang - Shop Online,10.7374445000000,106.6139293000000,"Block C, Chung Cư Moonlight Boulevard, 510 Kinh Dương Vương, P. An Lạc A, Quận Bình Tân, TP. HCM","Shop Online, ","Bún, Hải sản, Cá, Miến, ","Món Việt, Món Miền Trung, ",06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,yes,no,yes,15.000 -70.000,10.0,10.0,7.5,9.1,2
16,Paradise Cafe - Lê Trọng Tấn,10.8057280000000,106.6293850000000,"118/53 Lê Trọng Tấn, P. Bình Hưng Hòa, Quận Bình Tân, TP. HCM","Café/Dessert, ","Món nước, Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, ","Món Việt, ",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,no,no,yes,25.000 -72.000,0.0,0.0,0.0,6.0,2
17,The Lotus Tea,10.8159580000000,106.5978420000000,"84 Nguyễn Thị Tú, P. Bình Hưng Hòa B, Quận Bình Tân, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,yes,25.000 -50.000,10.0,10.0,10.0,10.0,1
18,Cơm Tấm Nhung,10.7567390000000,106.6060340000000,"720 Tên Lửa, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Quán ăn, ","Cơm Tấm, Cơm, ","Món Việt, ",10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,no,no,no,20.000 -25.000,0.0,0.0,0.0,4.8,3
19,Thiên Đường Cafe,10.7549603000000,106.6074121000000,"29-31 Tên Lửa, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Café/Dessert, ","Bánh mì, Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Cơm, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,20.000 -50.000,6.0,6.0,6.0,6.0,2
20,Bê Thui Huynh Đệ,10.7857442481145,106.6132606565952,"1- 2/16 Đường 5C, P. Bình Hưng Hòa A, Quận Bình Tân, TP. HCM","Quán ăn, ","Thịt Dê, Hải sản, Lẩu, Đặc sản rừng, Đặc sản vùng, Ăn vặt - Ăn nhẹ, Cơm, Thức uống, Bia, ","Món Việt, ",10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,no,no,no,39.000 -200.000,10.0,10.0,10.0,9.6,1
21,Teng Teng - Taiwan Tea - Võ Văn Kiệt,10.7460477000000,106.6535924000000,"1398 Võ Văn Kiệt, P. 1, Quận 6, TP. HCM","Café/Dessert, ","Thức uống, Trà sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,25.000 -30.000,7.2,6.3,6.8,7.0,6
22,Teng Teng - Taiwan Tea - Tùng Thiện Vương,10.7452030000000,106.6576400000000,"360 Tùng Thiện Vương, P. 13, Quận 8, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,25.000 -30.000,0.0,0.0,0.0,5.2,4
23,Teng Teng - Taiwan Tea - Âu Cơ,10.7762900000000,106.6469730000000,"308 Âu Cơ, P. 10, Quận Tân Bình, TP. HCM","Café/Dessert, ","Thức uống, Trà sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,25.000 -30.000,8.3,9.0,0.0,8.2,4
24,Teng Teng - Taiwan Tea - Đường Số 7,10.7521960000000,106.6081140000000,"228 - 230 Đường Số 7, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM","Café/Dessert, ","Thức uống, Trà sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,25.000 -30.000,0.0,0.0,0.0,4.9,3
25,Teng Teng - Taiwan Tea - Thạch Lam,10.7766326000000,106.6315439000000,"59A Thạch Lam, P. Hiệp Tân, Quận Tân Phú, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,25.000 -35.000,0.0,7.3,0.0,6.6,3
26,Teng Teng - Taiwan Tea - Liên Khu 4-5,10.7998949000000,106.5839485000000,"237 Liên Khu 4-5, P. Bình Hưng Hòa B, Quận Bình Tân, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,25.000 -35.000,0.0,0.0,0.0,_._,0
27,Teng Teng - Taiwan Tea - Thoại Ngọc Hầu,10.7782200000000,106.6296620000000,"240 Thoại Ngọc Hầu, P. Phú Thạnh, Quận Tân Phú, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,25.000 -35.000,0.0,0.0,0.0,_._,0
28,Teng Teng - Taiwan Tea - Cây Keo,10.7713660000000,106.6302430000000,"42 Cây Keo, P. Hiệp Tân, Quận Tân Phú, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,25.000 -35.000,8.8,9.0,7.8,8.5,5
29,Teng Teng - Taiwan Tea - Đường Số 5,10.7500040000000,106.6219980000000,"47 Đường Số 5, Khu Phố 3, P. Tân Tạo, Quận Bình Tân, TP. HCM","Café/Dessert, ","Trà, Trà chanh, Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,20.000 -35.000,0.0,0.0,0.0,_._,0
30,Teng Teng - Taiwan Tea - Trịnh Đình Trọng,10.7753259709156,106.6428182646632,"82 Trịnh Đình Trọng, P. Phú Trung, Quận Tân Phú, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Á, Đài Loan, ",09:30 - 22:30,09:30 - 22:30,09:30 - 22:30,09:30 - 22:30,09:30 - 22:30,09:30 - 22:30,09:30 - 22:30,yes,no,yes,22.000 -40.000,0.0,0.0,0.0,_._,0
31,Teng Teng - Taiwan Tea - Nguyễn Thị Tú,10.8146130000000,106.5837510000000,"507 Nguyễn Thị Tú, P. Bình Hưng Hòa B, Quận Bình Tân, TP. HCM","Café/Dessert, ","Thức uống, Trà sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,25.000 -35.000,0.0,0.0,0.0,_._,0
32,Teng Teng - Taiwan Tea - An Dương Vương,10.7256040000000,106.6201410000000,"162 An Dương Vương, P. 16, Quận 8, TP. HCM","Ăn vặt/vỉa hè, ","Trà, Thức uống, Trà sữa, ",,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,yes,yes,25.000 -30.000,0.0,0.0,0.0,_._,0
