RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
19,Bún Đậu Trần Thành,10.9495250000000,106.8692070000000,"1/94 Tổ 4, Khu Phố 3, P. Tam Hòa, Thành Phố Biên Hòa, Đồng Nai","Quán ăn, ","Bún, Món nước, Ăn vặt - Ăn nhẹ, Nem, ","Món Bắc, Hà Nội, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,no,50.000 -80.000,6.6,6.6,6.7,6.6,134
19,Bún Đậu Trần Thành 2 - Lưu Văn Viết,10.9600844000000,106.8380721000000,"60 Lưu Văn Viết, Phường Tân Tiến, Thành Phố Biên Hòa, Đồng Nai","Quán ăn, ","Bún, ",,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,no,no,no,,0.0,0.0,0.0,_._,0
20,Kaiserin Restaurant,10.9475890000000,106.8323570000000,"K36 Võ Thị Sáu, P. Thống Nhất, Thành Phố Biên Hòa, Đồng Nai","Nhà hàng, ","Thịt Gà, Tôm, Cua - Ghẹ, Bún, Thịt Heo, Thịt Bò, Hải sản, Lẩu, Mực, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,50.000 -200.000,7.4,7.2,7.3,7.3,53
21,The Pizza Company - Vincom Biên Hòa,10.9575080000000,106.8434300000000,"Tầng 5, Vincom Biên Hòa, 1096 Phạm Văn Thuận, P. Tân Mai, Thành Phố Biên Hòa, Đồng Nai","Nhà hàng, ","Gà rán, Sườn nướng, Chân cánh gà nướng, Lẩu, Pizza & Pasta, Fastfood - Thức ăn nhanh, ","Món Âu, Ý, ",11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,yes,no,yes,39.000 -299.000,7.7,7.6,7.7,7.5,37
21,The Pizza Company - Võ Thị Sáu Biên Hòa,10.9471343000000,106.8291818000000,"BIS 234 Võ Thị Sáu, P.Thống Nhất, Thành Phố Biên Hòa, Đồng Nai","Quán ăn, ","Gà rán, Bún, Mì, Miến, Pizza & Pasta, Salad, Fastfood - Thức ăn nhanh, ",,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,no,,0.0,0.0,0.0,_._,0
22,Ốc 13,10.9537917000000,106.8572700000000,"25/2 KP. 8, P. Tam Hiệp, Thành Phố Biên Hòa, Đồng Nai","Quán ăn, ","Cua - Ghẹ, Thịt Bò, Hải sản, Cá, Nghêu - Sò - Ốc, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ","00:00 - 00:00, 16:00 - 23:00","00:00 - 00:00, 16:00 - 23:00","00:00 - 00:00, 16:00 - 23:00","00:00 - 00:00, 16:00 - 23:00","00:00 - 00:00, 16:00 - 23:00","00:00 - 00:00, 16:00 - 23:00","00:00 - 00:00, 16:00 - 23:00",no,no,no,20.000 -50.000,7.4,7.0,7.1,7.0,50
22,Ốc 13 - Tân Hiệp,10.9616950000000,106.8670020000000,"102/A2 Tổ 8, KP. 3, Thành Phố Biên Hòa, Đồng Nai","Quán ăn, ","Hải sản, ","Món Việt, ",17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,no,no,yes,20.000 -50.000,7.8,7.4,7.8,7.4,10
23,Táo Pha Trà - 30 Tháng 4,10.9495590000000,106.8209260000000,"301 Đường 30 Tháng 4, P. Quyết Thắng, Thành Phố Biên Hòa, Đồng Nai","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,yes,25.000 -35.000,7.2,6.8,6.4,6.7,59
23,Táo Pha Trà - An Bình,10.9332090000000,106.8540150000000,"102 Block D2, Khu Dân Cư An Bình, P. An Bình, Thành Phố Biên Hòa, Đồng Nai","Café/Dessert, ","Trà, Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ","Món Việt, ",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,yes,no,yes,7.000 -27.000,0.0,0.0,0.0,5.9,37
23,Táo Pha Trà - Flagship Store,10.9496984000000,106.8208640000000,"105A Đường 30 Tháng 4, P. Thanh Bình, Thành Phố Biên Hòa, Đồng Nai","Café/Dessert, ","Trà, Thức uống, Trà sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,30.000 -50.000,6.3,6.3,6.0,6.1,25
24,Pizza Hut - Big C Đồng Nai,10.9054060000000,106.8499160000000,"Shop 37, Big C Đồng Nai, Xa Lộ Hà Nội, P. Long Bình Tân, Thành Phố Biên Hòa, Đồng Nai","Nhà hàng, ","Cơm Chiên, Pizza & Pasta, Salad, Cơm, Xúc xích, Fastfood - Thức ăn nhanh, ","Món Âu, Ý, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,yes,yes,yes,60.000 -165.000,6.5,6.6,6.9,6.5,22
24,Pizza Hut - Lotte Biên Hòa,10.9488111000000,106.8707190000000,"Tầng 5, Lô B03, Trung Tâm Thương Mại AMATA, Đường 1A, P. Long Bình, Thành Phố Biên Hòa, Đồng Nai","Nhà hàng, ","Cơm Chiên, Pizza & Pasta, Cơm, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,yes,no,yes,40.000 -165.000,6.4,6.5,6.5,6.3,31
24,Pizza Hut - Phạm Văn Thuận,10.9585127000000,106.8337302000000,"1575 Phạm Văn Thuận, KP3, P. Thống Nhất, Thành Phố Biên Hòa, Đồng Nai","Nhà hàng, ","Cơm Chiên, Pizza & Pasta, Salad, Cơm, Thức uống, Xúc xích, Fastfood - Thức ăn nhanh, ","Mỹ, Món Âu, Ý, Châu Mỹ, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,yes,yes,yes,60.000 -400.000,6.3,0.0,7.1,6.6,36
24,Pizza Hut - Hố Nai Biên Hòa,10.9721860000000,106.8734290000000,"646 Nguyễn Ái Quốc, P. Hố Nai, Thành Phố Biên Hòa, Đồng Nai","Nhà hàng, ","Gà rán, Pizza & Pasta, Ăn vặt - Ăn nhẹ, Nem, Fastfood - Thức ăn nhanh, ","Mỹ, Món Âu, Ý, Châu Mỹ, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,yes,no,yes,100.000 -400.000,0.0,0.0,0.0,4.6,2
24,Pizza Hut - Võ Thị Sáu,10.9474417000000,106.8300180000000,"R127-R128 Võ Thị Sáu, P. Thống Nhất, Thành Phố Biên Hòa, Đồng Nai","Nhà hàng, ","Cơm Chiên, Pizza & Pasta, Salad, Cơm, Xúc xích, Fastfood - Thức ăn nhanh, ","Mỹ, Châu Mỹ, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,50.000 -200.000,0.0,0.0,0.0,_._,0
24,Pizza Hut - Go Tân Hiệp,10.9668751000000,106.8544442000000,"Vị Trí 1S15, 1135 Đường Nguyễn Ái Quốc, Khu Phố 2, P. Tân Hiệp, Thành Phố Biên Hòa, Đồng Nai","Quán ăn, ","Pizza & Pasta, Xúc xích, Fastfood - Thức ăn nhanh, ",,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,99.000 -599.000,0.0,0.0,0.0,_._,0
25,Cơm Gà Phú Yên - S88,10.9496300000000,106.8384520000000,"49/5A Võ Thị Sáu KP 1, P. Thống Nhất, Thành Phố Biên Hòa, Đồng Nai","Quán ăn, ","Cơm, ",,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,no,no,no,40.000 -40.000,9.8,9.8,9.8,9.8,65
25,Ăn Vặt S88 - Chả Lụi & Nem Nướng - Phan Trung,10.9618704000000,106.8529717000000,"256/5 Phan Trung, KP 7, P. Tân Tiến, Thành Phố Biên Hòa, Đồng Nai","Quán ăn, ","Ăn vặt - Ăn nhẹ, ",,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,20.000 -35.000,0.0,0.0,0.0,_._,0
26,Dè Cube Tea - Nguyễn Ái Quốc,10.9557973000000,106.8223953000000,"2041 Nguyễn Ái Quốc, Thành Phố Biên Hòa, Đồng Nai","Café/Dessert, ","Trà, Thức uống, Trà sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,20.000 -50.000,8.1,7.6,7.9,7.7,44
27,Nhà Hàng Mongkok,10.9470740000000,106.8304170000000,"K48 Đường D10, P. Thống Nhất, Thành Phố Biên Hòa, Đồng Nai","Nhà hàng, ","Thịt Gà, Thịt Bò, Bún, Mì, Món nước, Lẩu, Dimsum, ","Món Trung Hoa, ",08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,no,no,no,45.000 -190.000,7.0,7.0,7.0,6.9,53
28,The Coffee House - Phạm Văn Thuận,10.9581330000000,106.8335830000000,"240 Phạm Văn Thuận, P. Thồng Nhất, Thành Phố Biên Hòa, Đồng Nai","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, ","Món Việt, ",07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,no,no,yes,30.000 -60.000,6.9,7.2,8.1,7.3,42
29,Ngọc Phát Riverside - Cafe & Restaurant - Bờ Sông,10.9398420000000,106.8319840000000,"16 Nguyễn Thành Phương, P. Thống Nhất, Thành Phố Biên Hòa, Đồng Nai","Nhà hàng, Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,yes,yes,20.000 -44.000,6.5,6.4,7.0,6.7,66
30,ZEN Tea - Gần Trường Ngô Quyền,10.9547990000000,106.8259400000000,"326 Đường 30 Tháng 4, P. Trung Dũng, Thành Phố Biên Hòa, Đồng Nai","Ăn vặt/vỉa hè, ","Trà, Trà chanh, Sinh tố - Nước ép, Thức uống, Trà sữa, ","Món Việt, ",08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,no,yes,yes,15.000 -30.000,7.9,7.5,7.0,7.5,55
30,ZEN Tea - Phạm Văn Thuận,10.9567960000000,106.8288350000000,"384 Phạm Văn Thuận, P. Trung Dũng, Thành Phố Biên Hòa, Đồng Nai","Café/Dessert, ","Trà, Trà chanh, Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,5.000 -50.000,7.6,7.4,6.9,7.4,36
30,ZEN Tea - Hố Nai,10.9726450000000,106.8874050000000,"14/5 Nguyễn Ái Quốc, P. Hố Nai, Thành Phố Biên Hòa, Đồng Nai","Café/Dessert, ","Trà, Trà chanh, Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,25.000 -50.000,6.2,6.1,6.1,6.0,13
30,ZEN Tea - Võ Thị Sáu,10.9467631000000,106.8241882000000,"43 Võ Thị Sáu, Gần Pegasus, P. Quyết Thắng, Thành Phố Biên Hòa, Đồng Nai","Café/Dessert, ","Trà, Trà chanh, Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ","Món Việt, ",08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,no,no,yes,20.000 -39.000,7.3,0.0,6.3,7.0,9
