RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,KCS - Cafe & Fastfood,10.4626876587621,105.3414946049451,"Chợ Bình Hòa, Tổ 45, Ấp Hòa Phú 1, Xã Bình Hòa, Huyện Châu Thành, An Giang","Café/Dessert, ","Món nước, Mì, Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,10.000 -30.000,7.0,7.5,7.5,7.4,2
2,Chuối Nướng Thủy,10.4453484962421,105.3746111690998,"552 Quốc Lộ 91, Huyện Châu Thành, An Giang","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",12:00 - 17:00,12:00 - 17:00,12:00 - 17:00,12:00 - 17:00,12:00 - 17:00,12:00 - 17:00,12:00 - 17:00,no,yes,yes,3.000 -5.000,9.0,9.0,8.5,8.6,2
3,An Châu - Giải Khát & Sinh Tố,10.4441242433723,105.3886713087558,"Tôn Thất Thuyết, TT. An Châu, Huyện Châu Thành, An Giang","Ăn vặt/vỉa hè, ","Sinh tố - Nước ép, Home-made, Trái cây, ","Món Việt, ",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,no,yes,yes,10.000 -20.000,8.6,8.6,7.8,8.4,5
4,Hiền Nhi - Bún Nem Nướng & Bánh Ướt,10.4618821966676,105.3432933613658,"Quốc Lộ 91, Xã Bình Hòa, Huyện Châu Thành, An Giang","Quán ăn, ","Bánh ướt, Món nước, Home-made, Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,no,no,no,10.000 -200.000,9.2,8.0,7.8,8.4,5
5,Hương Đồng - Quán Ăn Gia Đình,10.4327763471750,105.4009947180748,"Lâm Thanh Hồng, TT. An Châu, Huyện Châu Thành, An Giang","Quán ăn, ","Thịt Gà, Thịt Bò, Lẩu, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,no,100.000 -500.000,8.3,8.5,8.8,8.4,4
6,Trà Sữa Hồng Ngọc,10.4551496000000,105.2931169000000,"Tỉnh Lộ 941, Ấp Cần Thạnh, Xã Cần Đăng, Huyện Châu Thành, An Giang","Café/Dessert, ","Món nước, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Miền Nam, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,4.000 -35.000,8.3,8.3,7.0,7.9,3
7,My My Cafe,10.4562927003201,105.2957079559564,"Tỉnh Lộ 941, Xã Cần Đăng, Huyện Châu Thành, An Giang","Café/Dessert, ","Café - Kem, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,10.000 -50.000,8.0,8.5,9.0,8.3,2
8,Bánh Xèo Cây Gòn,10.4526552000000,105.3061450000000,"Tỉnh Lộ 941, Xã Bình Hòa, Huyện Châu Thành, An Giang","Quán ăn, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,no,no,no,10.000 -50.000,9.0,8.0,7.0,8.0,1
9,Sao Biển Cafe,10.4458054878629,105.3875669091939,"Nguyễn Văn Linh, TT. An Châu, Huyện Châu Thành, An Giang","Nhà hàng, Café/Dessert, ","Café - Kem, ","Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,yes,10.000 -40.000,8.0,7.5,9.0,7.9,2
10,Cháo Lòng Trung Tín,10.4356492244644,105.3971445048645,"Quốc Lộ 91, Huyện Châu Thành, An Giang","Quán ăn, ","Cháo, Ăn vặt - Ăn nhẹ, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,15.000 -20.000,7.0,9.0,6.0,7.8,1
