RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Don Chicken - Nhà Hàng Gà Nướng Hàn Quốc - Long Xuyên,10.3856491000000,105.4362671000000,"Số 44 Tôn Đức Thắng, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Gà rán ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 21:25,10:00 - 21:25,10:00 - 21:25,10:00 - 21:25,10:00 - 21:25,10:00 - 21:25,10:00 - 21:25,,no,no,no,,0.0,0.0,0.0,_._,0
2,Thuần Chay Mai Hoàn,10.3832479000000,105.4444273000000,"36 Ngô Thời Nhậm, P.Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bánh mì ,  Hamburger ,  Bún ,  Mì ,  Miến ,  Bánh - Kẹo ,  Fastfood - Thức ăn nhanh",07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,,no,no,no,,0.0,0.0,0.0,_._,0
3,Pizza Memory - Nguyễn Hữu Cảnh,10.7098123000000,105.1181417999999,"57 Nguyễn Hữu Cảnh, P. Châu Phú A, Thành Phố Châu Đốc, An Giang",Quán ăn,"Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Thức uống",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,"Món Âu ,  Ý",no,no,yes,50.000đ - 200.000,8.0,7.5,9.0,7.6,2
4,"Tiệm Bánh Nhẫn Hamburger & Bông Lan Trứng Muối, Pizza - Phạm Cự Lượng",10.3655820000000,105.4468000000000,"54 Phạm Cự Lượng, P. Mỹ Quý, Thành Phố Long Xuyên, An Giang",Quán ăn,"Hamburger ,  Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
5,Pizza Bilu - Ngô Gia Tự,10.3830397000000,105.4394026000000,"3 Ngô Gia Tự, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,Cơm,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
6,Gà rán và Mì Ý - Jollibee - EC Hà Hoàng Hổ,10.3784477000000,105.4350990000000,"142 Hà Hoàng Hổ, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Fastfood - Thức ăn nhanh",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
7,Ty Ty - Pizza Gà & Thập Cẩm,10.3838587604569,105.4435391857714,"14/5 Nguyễn Huệ, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Ăn vặt/vỉa hè,"Thịt Gà ,  Hải sản ,  Ăn vặt - Ăn nhẹ",08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,"Món Âu ,  Ý",no,yes,yes,20.000đ - 60.000,0.0,0.0,0.0,_._,0
8,Pizza DOLA,10.3819252000000,105.4410828000000,"81 Nguyễn Huệ, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,"Pizza & Pasta ,  Salad ,  Xúc xích ,  Fastfood - Thức ăn nhanh",08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,,no,no,no,,0.0,0.0,0.0,_._,0
9,Pizza DOLA - Bình Khánh,10.3930830000000,105.4224440000000,"2 Thành Thái, P. Bình Khánh, Thành Phố Long Xuyên, An Giang",Quán ăn,"Pizza & Pasta ,  Fastfood - Thức ăn nhanh",07:30 - 17:00,07:30 - 17:00,07:30 - 17:00,07:30 - 17:00,07:30 - 17:00,07:30 - 17:00,07:30 - 17:00,,no,no,no,,0.0,0.0,0.0,_._,0
10,Pizza Long Xuyên - Tôn Đức Thắng,10.3870490000000,105.4358250000000,"6/4 Tôn Đức Thắng, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Quán ăn , Khu Ẩm Thực",Pizza & Pasta,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,"Món Âu ,  Ý",no,no,no,30.000đ - 110.000,0.0,0.0,0.0,_._,0
