RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Irelax Bangkok Resort,10.5844679671273,107.5665861368179,"Quốc Lộ 55, Xã Bình Châu, Huyện Xuyên Mộc, Vũng Tàu","Khu nghỉ dưỡng, ",,"Món Việt, Món Thái, ",06:00 - 23:45,06:00 - 23:45,06:00 - 23:45,06:00 - 23:45,06:00 - 23:45,06:00 - 23:45,06:00 - 23:45,yes,yes,yes,500.000 -1.000.000,7.3,7.2,6.9,7.0,20
2,Suối Nước Nóng Bình Châu,10.6009620000000,107.5593759999999,"Quốc Lộ 55, Huyện Xuyên Mộc, Vũng Tàu","Du lịch sinh thái, ",,"Miền Đông, Món Miền Nam, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,no,30.000 -4.000.000,6.3,6.4,6.9,6.5,100
3,Hương Phong Hồ Cốc Resort,10.4992496000000,107.4694887000000,"Xã Bưng Riềng, Huyện Xuyên Mộc, Vũng Tàu","Khu nghỉ dưỡng, ",,"Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,yes,yes,1.120.000 -6.500.000,7.1,6.8,7.2,7.1,13
4,The Grand Ho Tram Strip,10.4687510000000,107.4417580000000,"Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Khu nghỉ dưỡng, ",,"Món Việt, ",06:00 - 00:00,06:00 - 00:00,06:00 - 00:00,06:00 - 00:00,06:00 - 00:00,06:00 - 00:00,06:00 - 00:00,yes,yes,yes,4.000.000 -11.000.000,7.3,7.2,7.5,7.2,201
5,VietSovpetro Resort,10.4702770000000,107.3731180000000,"Hồ Tràm, P. Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Khu nghỉ dưỡng, ",,"Món Việt, ",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,yes,no,yes,1.000.000 -3.000.000,6.7,6.7,6.9,6.6,114
6,Bãi Tắm Bốn Mùa,10.5006350000000,107.4773447000000,"Ven Biển, Huyện Xuyên Mộc, Vũng Tàu","Khu nghỉ dưỡng, ",,"Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,yes,yes,no,70.000 -500.000,6.6,6.2,7.9,6.7,11
7,Grand Bistro - Nhà Hàng Âu,10.4867856000000,107.4538023000000,"Tầng Lobby, The Grand Ho Tram Strip, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Sang trọng, Nhà hàng, ","Pizza & Pasta, ","Món Âu, ",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,no,no,yes,200.000 -100.000,7.5,7.3,6.9,7.1,8
8,Hồ Tràm BBQ Restaurant,10.4791670000000,107.3966669999999,"Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Nhà hàng, ",,"Món Á, Món Âu, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,yes,yes,150.000 -500.000,6.8,7.6,8.0,6.9,10
9,Kỳ Quán - Vựa Hải Sản,10.4709698514388,107.4361436343192,"Hồ Tràm, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, Lẩu, ","Món Việt, ",08:00 - 23:59,08:00 - 23:59,08:00 - 23:59,08:00 - 23:59,08:00 - 23:59,08:00 - 23:59,08:00 - 23:59,yes,no,no,50.000 -1.000.000,7.8,6.9,7.0,7.5,8
10,Chợ Hải Sản Hồ Tràm,10.4706237688788,107.4369221775512,"Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,25.000 -70.000,7.9,6.4,6.3,7.1,8
11,Hải Sản 59K,10.4736720000000,107.4369770000000,"Ấp Hồ Tràm, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, Cơm, ","Món Việt, ",01:00 - 23:59,01:00 - 23:59,01:00 - 23:59,01:00 - 23:59,01:00 - 23:59,01:00 - 23:59,01:00 - 23:59,yes,yes,no,25.000 -1.890.000,0.0,7.3,6.8,6.6,4
12,Ginger - Ẩm Thực Việt Nam,10.4867856000000,107.4538023000000,"Tầng Pool, The Grand Ho Tram Strip, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Nhà hàng, ",,"Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,yes,yes,50.000 -200.000,8.8,8.6,8.4,8.2,5
13,Minh Toàn Quán - Đặc Sản Biển & Rừng,10.5435270000000,107.5403880000000,"Ấp Bình Hải, Xã Bình Châu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Thịt Gà, Hải sản, Lẩu, Đặc sản rừng, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,30.000 -200.000,8.0,7.7,6.3,7.1,3
14,Cơm Niêu Thùy Trang,10.5825070000000,107.5553980000000,"Quốc Lộ 55, Ấp Khu 1, Xã Bình Châu, Huyện Xuyên Mộc, Vũng Tàu","Nhà hàng, ",,"Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,yes,50.000 -200.000,6.7,7.3,7.7,6.8,3
15,Ẩm Thực Ngư Phủ - Quán Ăn Hải Sản Tươi Sống,10.5609813105031,107.5516264948669,"Đường Ven Biển, Chợ Bình Châu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, Đặc sản vùng, ",08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,yes,no,yes,20.000 -100.000,9.0,7.0,9.5,8.6,2
16,Hải Sản 5 Huy,10.5319380000000,107.3932704999999,"113 Xuyên Phước Cơ, Ấp Thạnh Sơn 1A, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,no,50.000 -1.500.000,9.0,9.0,9.0,8.5,2
17,Cơm Niêu Rau Tập Tàng - Hải Sản 59K,10.4741412000000,107.4370175000000,"Ven Biển Lộc An - Bình Châu, Ấp Hồ Tràm, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, Cơm văn phòng, Ăn vặt - Ăn nhẹ, Cơm, ","Món Việt, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,no,no,yes,29.000 -259.000,6.7,6.7,8.0,7.3,3
