RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Quán Cơm Cây Bàng,10.3888758533205,105.4341934248804,"53 Lý Thường Kiệt, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,Cơm,06:00 - 13:00,06:00 - 13:00,06:00 - 13:00,06:00 - 13:00,06:00 - 13:00,06:00 - 13:00,06:00 - 13:00,Món Việt,no,no,no,15.000đ - 30.000,8.5,8.0,6.5,8.0,2
2,Mì Cay Hàn Quốc 7 Cấp Độ Nagami,10.3779500000000,105.4332000000000,"8 Hà Hoàng Hổ, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Thịt Gà ,  Tôm ,  Bún ,  Thịt Bò ,  Hải sản ,  Món nước ,  Mì ,  Mực ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,25.000đ - 100.000,0.0,0.0,0.0,_._,0
3,Ăn Vặt Online,10.3716401000000,105.4317028000000,"Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Shop Online,,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,Món Việt,yes,yes,yes,20.000đ - 50.000,0.0,0.0,0.0,_._,0
4,Mái Lá - Mì Cay,10.5725610000000,105.2425890000000,"202 Vĩnh Tiến, Xã Cái Dầu, Huyện Châu Phú, An Giang",Quán ăn,"Món nước ,  Mì",15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,"Món Việt ,  Món Á ,  Món Hàn",no,no,no,10.000đ - 35.000,0.0,0.0,0.0,_._,0
5,Mì Cay Itada - Thủ Khoa Huân,10.7073824000000,105.1184218999999,"189 Thủ Khoa Huân, P. Châu Phú, Thành Phố Châu Đốc, An Giang",Quán ăn,"Món nước ,  Mì",08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,"Món Á ,  Món Hàn",no,no,no,25.000đ - 38.000,9.0,8.2,7.2,8.2,6
6,Mát Station,10.3864199736660,105.4379193484783,"6/10 Lê Triệu Kiết, Mỹ Bình, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,yes,no,yes,10.000đ - 45.000,6.2,6.2,7.2,6.6,13
7,Trà Sữa & Nước Giải Khát Nubo - Bùi Văn Danh,10.3864384000000,105.4205460000000,"144/5 Bùi Văn Danh, P. Mỹ Hòa, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
8,Hanami - Lẩu Mì Cay Hàn Quốc,10.3779418135840,105.4317294806242,"751 Hà Hoàng Hổ, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Lẩu",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,"Món Á ,  Món Hàn",no,yes,yes,25.000đ - 150.000,8.5,8.5,8.0,8.1,2
9,Mỳ Cay Juno,10.3737989000000,105.4384211000000,"Số 10 Nhánh Số 4 Lý Thái Tổ Nối Dài, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Cơm",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
10,HANTHY TEA & KÁFE,10.3852100000000,105.4319200000000,"77/2 Lê Văn Nhung, P. Mỹ BìNh, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:15 - 23:59,06:15 - 23:59,06:15 - 23:59,06:15 - 23:59,06:15 - 23:59,06:15 - 23:59,06:15 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
11,"Seoul - Trà Sữa, Mì Cay & Ăn Vặt",10.3757295615199,105.4361614189647,"493 Võ Thị Sáu, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang","Café/Dessert , Quán ăn","Món nước ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,20.000đ - 100.000,0.0,0.0,0.0,_._,0
12,Mì Cay MANSE - Quán Hàn - Long Xuyên,10.3861670000000,105.4351850000000,"177 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Mì",,,,,,,,"Món Á ,  Món Hàn",no,no,yes,18.000đ - 45.000,8.4,7.3,7.2,7.6,10
13,Trà Sữa NB - Hải Thượng Lãn Ông nha,10.3772867000000,105.4379881000000,"52/2 Hải Thượng Lãn Ông .Cuối Hẻm 9 , Đối Diện Karaoke Katina, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
14,Mì Cay Baza,10.2624817000000,105.2648282000000,"56 Lê Thánh Tôn, Huyện Thoại Sơn, An Giang",Ăn vặt/vỉa hè,Ăn vặt - Ăn nhẹ,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á ,  Món Hàn",no,yes,yes,30.000đ - 50.000,8.0,8.0,6.0,7.2,1
