RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Xưởng Trà Thủ Công - CN Thủ Dầu Một,10.9807001000000,106.6558473000000,"76 Võ Thành Long, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
2,"Charmé - Matcha, Kafe & Tea",10.9726848000000,106.6579042000000,"62 Bàu Bàng, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
3,Matcha & Tea - MICHA - 85/5A Đường 30/4,10.9767357000000,106.6722106000000,"85/5A Đường 30/4, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
4,Moon Coffee & Tea - Đông Nhì,10.9118079000000,106.7094242000000,"199A Đường Đông Nhì, Khu Phố Đông Nhì, P. Lái Thiêu, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
5,Vội Cafe & Matcha - Đường 30 Tháng 4,10.9792608000000,106.6723888000000,"45 Đường 30 Tháng 4, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",07:00 - 18:00,07:00 - 18:00,07:00 - 18:00,07:00 - 18:00,07:00 - 18:00,07:00 - 18:00,07:00 - 18:00,,no,no,no,,0.0,0.0,0.0,_._,0
6,SWEETIE TEA - Nguyễn Trãi,10.9028622000000,106.7046937000000,"524C Nguyễn Trãi, P. Lái Thiêu, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
7,"TiPi Coffee - Cà Phê, Trà & Nước Ép",10.9841439000000,106.6780854000000,"353/10 Đường Phú Lợi, P. Phú Lợi, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trái cây",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
8,"TX Coffee & Drink - Matcha Latte, Sữa Chua Đá Xay Việt Quất & Trà Sữa Kem Phô Mai",11.0427810000000,106.6353990000000,"101/6 Đại Lộ Bình Dương, Khu Phố 2, P. Tân Định, Thị Xã Bến Cát, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
9,Brew Coffee - Nguyễn Thái Bình,10.9794531000000,106.6997352000000,"179/88 Nguyễn Thái Bình, Khu Phố 9, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
10,"Bếp Túk Túk - Trà Sữa, Tàu Hũ & Matcha - Quốc Lộ 1k",10.8908880000000,106.7828700000000,"113/1 Khu Phố Tây B, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
11,Trà Sữa Pink House - Bình Chuẩn,10.9802182000000,106.7316616000000,"19/4 DT743, Khu Phố Bình Phước B, P. Bình Chuẩn, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Trà sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
12,Si Si Coffee - Chung Cư Star Tower,10.9597741000000,106.7466221000000,"Chung Cư Star Tower, 374D/2 Đường Liên Huyện, Tổ 9, Khu Phố 1B, P. An Phú, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
13,"3 Bích - Tea, Coffee & Hồng Trà 6K - Nguyễn Văn Tiết",10.9899401000000,106.6540782000000,"83 Nguyễn Văn Tiết, P. Hiệp Thành, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
14,October Coffee & Tea - Bạch Đằng,10.9852337000000,106.6480222000000,"72A Bạch Đằng, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
15,Trà Sữa Mây Hồng - Đường N5,10.9343384000000,106.7456500000000,"1B3 Đường N5, P. An Phú, Thị Xã Thuận An, Bình Dương",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Trà sữa",08:00 - 20:30,08:00 - 20:30,08:00 - 20:30,08:00 - 20:30,08:00 - 20:30,08:00 - 20:30,08:00 - 20:30,,no,no,no,,0.0,0.0,0.0,_._,0
16,Tiệm Nước Cô Thắm - Chiêu Liêu,10.9191955000000,106.7602129000000,"71/28B Đường Chiêu Liêu, KP Đông Chiêu, P. Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
17,Trà Sữa TiTi - Đường ĐT 743,10.9781137000000,106.7371866000000,"21/1 Đường ĐT 743, Khu Phố Bình Phước B, P. Bình Chuẩn, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
18,TH Tea - Trà Sữa & Trà Trái Cây - Thủ Khoa Huân,10.9699789000000,106.7135065000000,"3/49 Đường Thủ Khoa Huân, P. Thuận Giao, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
