RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Gà Rán & Trà Sữa - Chân Gà Sốt Thái 24h,10.9752660000000,106.6827620000000,"401/24, Lê Hồng Phong, Tổ 8 Khu 8, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Gà rán ,  Fastfood - Thức ăn nhanh",00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
2,Gà Rán Pizza & Trà Sữa SuZiG - Khu Dân Cư Thuận Giao,10.9606568000000,106.7174677000000,"E5/Đường N9 Khu Phố Bình Thuận 2, Khu Dân Cư Thuận Giao, P. Thuận Giao, Thị Xã Thuận An, Bình Dương",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Fastfood - Thức ăn nhanh",,,,,,,,"Món Việt ,  Món Bắc ,  Món Miền Trung ,  Món Miền Nam ,  Tây Nguyên",yes,yes,no,,0.0,0.0,0.0,_._,0
3,Bánh Mì Heo Quay & Bánh Ngọt Hoàng Phát,10.9272400000000,106.7605860000000,"297 Lê Hồng Phong, P. Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Bánh mì ,  Donut ,  Bánh bao ,  Pizza & Pasta ,  Bánh - Kẹo ,  Cơm ,  Bánh tằm ,  Fastfood - Thức ăn nhanh",05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
4,"LaBab - Mì Cay, Trà Sữa & Ăn Vặt - 30 Tháng 4",10.9795280000000,106.6724170000000,"62A Đường 30 Tháng 4, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Bún ,  Mì ,  Pizza & Pasta ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
5,Pizza Home Bakery Dĩ An - Lý Thường Kiệt,10.9082478000000,106.7511983000000,"260 Lý Thường Kiệt, P. Dĩ An, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Pizza & Pasta ,  Fastfood - Thức ăn nhanh",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,60.000đ - 250.000,0.0,0.0,0.0,_._,0
6,"TL.68 Fast Food - Pizza & Gà Rán, Khoai Chiên",10.9780073000000,106.7355313000000,"39/12 Khu Phố Bình Phước B, P. Bình Chuẩn, Thị Xã Thuận An, Bình Dương",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,20.000đ - 80.000,0.0,0.0,0.0,_._,0
7,Bánh Mì Chả Cá Nóng Nguyễn Du,10.9107499000000,106.7279893000000,"26/2K Đường Nguyễn Du, P. Bình Hòa, Thị Xã Thuận An, Bình Dương",Quán ăn,"Bánh mì ,  Pizza & Pasta ,  Bánh - Kẹo ,  Cơm ,  Fastfood - Thức ăn nhanh",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,,no,no,no,,0.0,0.0,0.0,_._,0
8,"Gà Rán Street Food - Pizza, Mỳ Ý & Tokbokki - Phú Mỹ",11.0176806000000,106.6827301000000,"135 An Mỹ - Phú Mỹ, Khu Phố 6, P. Phú Mỹ, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Gà rán ,  Fastfood - Thức ăn nhanh",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
9,"Gà Quay, Bánh Bao & Cơm Lam 237 - DT747",11.0467565000000,106.7790562000000,"2Q Đường DT747, Tổ 1, Khu Phố Phước Chánh, P. Khánh Bình, Thị Xã Tân Uyên, Bình Dương",Quán ăn,"Bánh bao ,  Bánh - Kẹo ,  Cơm",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
10,Ciao Cafe - Minh Sáng Plaza,10.9359440000000,106.7104930000000,"888 Đại Lộ Bình Dương, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Món nước ,  Café - Kem ,  Sinh tố - Nước ép","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00","00:00 - 00:00
07:00 - 22:00",Món Việt,no,no,yes,40.000đ - 80.000,4.7,3.8,7.0,5.1,6
