RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
11,Ăn Sáng - Hải Sản Sạch - Pypham,10.8697207000000,106.7490918000000,"30/65 Hoàng Quốc Việt, P. An BìNh, Thị Xã Dĩ An, Bình Dương",Quán ăn,Dimsum,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,12.000đ - 200.000,0.0,0.0,0.0,_._,0
12,Nhà Hàng Bò Bên Bên,11.0520595261153,106.6842469362457,"152 Lê Lợi, P. Hòa Phú, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Thịt Gà ,  Nấm ,  Thịt Bò ,  Hải sản ,  Món nước ,  Thịt Vịt ,  Café - Kem ,  Sinh tố - Nước ép ,  Dimsum ,  Món chay ,  Cơm văn phòng ,  Cơm ,  Trái cây ,  Xúc xích ,  Fastfood - Thức ăn nhanh",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,"Đài Loan ,  Món Trung Hoa",yes,yes,yes,20.000đ - 500.000,0.0,0.0,0.0,_._,0
13,Haidilao - Aeon Mall Bình Dương Canary,10.9321664000000,106.7086292000000,"G19-2, Trung Tâm Mua Sắm Aeon - Bình Dương Canary, 01 Đại Lộ Bình Dương, Khu Phố Bình Giao, P. Thuận Giao, Thị Xã Thuận An, Bình Dương",Quán ăn,"Hải sản ,  Lẩu ,  Mực ,  Dimsum",10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
14,Dimsum Hân Hân - Há Cảo & Xíu Mại - Võ Thành Long,10.9795266000000,106.6561057000000,"42 Võ Thành Long, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Xúc xích ,  Fastfood - Thức ăn nhanh",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
15,Vịt Quay Tuyền Ký - Cách Mạng Tháng 8,10.9594261000000,106.6764000000000,"(Trước Mặt Quán Lò Quay Sài Gòn) 1415 Cách Mạng Tháng 8, P. Phú Thọ, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Lẩu ,  Dimsum",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
16,Nhà Hàng Phố Bếp - 地锅城,11.1407490000000,106.7016480000000,"Kiot 11 12 13, Khu Thương Mại Vsip II-A, Đường Số 27, KCN Việt Nam - Singapore II-A, X. Vĩnh Tân, Thị Xã Tân Uyên, Bình Dương",Quán ăn,Dimsum,"10:00 - 11:00
17:00 - 19:00","10:00 - 11:00
17:00 - 19:00","10:00 - 11:00
17:00 - 19:00","10:00 - 11:00
17:00 - 19:00","10:00 - 11:00
17:00 - 19:00","10:00 - 11:00
17:00 - 19:00","10:00 - 11:00
17:00 - 19:00",,no,no,no,,0.0,0.0,0.0,_._,0
17,Há Cảo - Cá Viên Thu Hà - Vũng Việt,10.9258054000000,106.7524481000000,"8/32 Đường Vũng Thiện, P. Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Tôm ,  Bào Ngư ,  Hải sản ,  Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
18,XIN YUE CAN GUAN - Món Ăn Trung Hoa - Đường ĐT747,11.0937284000000,106.7751290000000,"Căn A21, Khu Nhà Ở Thương Mại HoàNg Mai, Đường ĐT747, P. Uyên Hưng, Thị Xã Tân Uyên, Bình Dương",Quán ăn,Dimsum,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Món Trung Hoa",no,no,no,,0.0,0.0,0.0,_._,0
19,Sủi Cảo Tụ Phúc - 聚福水饺,11.0507049000000,106.6838780000000,"Lô A Ô Số 23 Khu Nhà Ở Phố Thương Mại, Số 8 Đường C3, P. Hòa Phú, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Bún ,  Cháo ,  Dimsum ,  Cơm",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
20,Hủ Tiếu Mì & Cơm Sườn,10.9623940000000,106.6757970000000,"903 Lê Hồng Phong, P. Phú Thọ, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Cơm Tấm ,  Bún ,  Thịt Heo ,  Hủ tiếu ,  Mì ,  Món nước ,  Miến ,  Hoành Thánh - Vằn Thắn ,  Sủi cảo ,  Dimsum ,  Cơm",11:00 - 14:00,11:00 - 14:00,11:00 - 14:00,11:00 - 14:00,11:00 - 14:00,11:00 - 14:00,11:00 - 14:00,Món Việt,no,no,yes,25.000đ - 30.000,0.0,0.0,0.0,_._,0
21,Há Cảo Nhà Làm,10.8826790000000,106.7600290000000,"456 Nguyễn Tri Phương, P. An Bình, Thị Xã Dĩ An, Bình Dương",Ăn vặt/vỉa hè,"Dimsum ,  Home-made ,  Ăn vặt - Ăn nhẹ",15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,Món Việt,yes,yes,yes,15.000đ - 35.000,0.0,0.0,0.0,_._,0
22,Nhà Hàng Nanguo - Làng Chuyên Gia Oasis 1,10.9437363000000,106.7293106000000,"C8 Đường D16, Làng Chuyên Gia Oasis 1, P. An Phú, Thị Xã Thuận An, Bình Dương",Quán ăn,"Dimsum ,  Cơm",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,,no,no,no,15.000đ - 150.000,0.0,0.0,0.0,_._,0
23,Há Cảo & Dimsum - Dung Đại Gia 3 Con - Shop Online,10.8950335000000,106.7936900000000,"39/2/80 Đường Thống Nhất, Khu Phố Nội Hoá 1, P. Bình An, Thị Xã Dĩ An, Bình Dương",Quán ăn,Dimsum,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
24,Ẩm Thực Hùng Thanh,11.1368600000000,106.6132910000000,"2 Đường DA1-2, Thị Xã Bến Cát, Bình Dương",Quán ăn,"Món nước ,  Dimsum",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,"Món Á ,  Đài Loan",no,no,yes,30.000đ - 60.000,9.0,8.0,9.0,8.8,1
25,Hao Hao - Dimsum & Hotpot,10.9074222000000,106.6967218000000,"C281 Phan Thanh Giản, P. Lái Thiêu, Thị Xã Thuận An, Bình Dương",Quán ăn,"Lẩu ,  Cháo ,  Dimsum","10:00 - 13:30
17:30 - 21:30","10:00 - 13:30
17:30 - 21:30","10:00 - 13:30
17:30 - 21:30","10:00 - 13:30
17:30 - 21:30","10:00 - 13:30
17:30 - 21:30","10:00 - 13:30
17:30 - 21:30","10:00 - 13:30
17:30 - 21:30",,no,no,no,,0.0,0.0,0.0,_._,0
26,Vịt Quay Quảng Đông - KDC Việt Sing,10.9424215000000,106.7267885000000,"66 DC37 Đường D1, KDC Việt Sing, P. An Phú, Thị Xã Thuận An, Bình Dương",Quán ăn,Dimsum,10:00 - 20:30,10:00 - 20:30,10:00 - 20:30,10:00 - 20:30,10:00 - 20:30,10:00 - 20:30,10:00 - 20:30,,no,no,no,,0.0,0.0,0.0,_._,0
27,Há Cảo Cửu Vị - Thủ Khoa Huân,10.9774129000000,106.7183959000000,"161 Thủ Khoa Huân, P. Bình Chuẩn, Thị Xã Thuận An, Bình Dương",Ăn vặt/vỉa hè,Dimsum,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,,no,yes,yes,5.000đ - 50.000,0.0,0.0,0.0,_._,0
28,Cơm Thố Anh Việt - Cơm Người Hoa - DT746,11.0019170000000,106.7147780000000,"Số 5 Đường DT746, Khu Phố Bình Hoà 2, P. Tân Phước Khánh, Thị Xã Tân Uyên, Bình Dương",Quán ăn,"Dimsum ,  Cơm",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
29,Shaxianxiaochi - Lý Thái Tổ,11.0553416000000,106.6873622000000,"772 Lý Thái Tổ, P. Hòa Phú, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Dimsum ,  Cơm văn phòng ,  Cơm","10:00 - 13:50
17:00 - 20:00","10:00 - 13:50
17:00 - 20:00","10:00 - 13:50
17:00 - 20:00","10:00 - 13:50
17:00 - 20:00","10:00 - 13:50
17:00 - 20:00","10:00 - 13:50
17:00 - 20:00","10:00 - 13:50
17:00 - 20:00",,no,no,no,,0.0,0.0,0.0,_._,0
30,Kebab Torki - Trần Hưng Đạo,10.9016519000000,106.7758184000000,"286-288 Trần Hưng Đạo, Khu Phố Đông B, P. Đông Hoà, Thị Xã Dĩ An, Bình Dương",Ăn vặt/vỉa hè,"Bánh mì ,  Hamburger ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Cá/bò viên ,  Fastfood - Thức ăn nhanh",06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,,no,yes,yes,15.000đ - 50.000,0.0,0.0,0.0,_._,0
31,Tacos & Tiramisu Douyin (Nitikat) - An Bình,10.8719032000000,106.7547494000000,"58 Đường An Bình, P. An Bình, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Dimsum ,  Cơm",07:30 - 22:30,07:30 - 22:30,07:30 - 22:30,07:30 - 22:30,07:30 - 22:30,07:30 - 22:30,07:30 - 22:30,,no,no,no,,0.0,0.0,0.0,_._,0
32,520 MALATANG Quán 520麻辣烫 - CANH TÊ CAY TỨ XUYÊN 麻辣烫 - ĐƯỜNG D1 KDC VIỆT SING,10.9422832000000,106.7299793000000,"64 Đường D1, DC 30 KDC VIỆT SING, P. An Phú, Thị Xã Thuận An, Bình Dương","Café/Dessert , Quán ăn","Lẩu ,  Dimsum",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Món Trung Hoa",yes,no,yes,,10.0,10.0,10.0,10.0,1
33,Nhà Hàng Mao Gia - KDC Viet Sing,10.9457976000000,106.7337081000000,"Ô 08, DC04, Đường D19, KDC Viet Sing, P. An Phú, Thị Xã Thuận An, Bình Dương",Quán ăn,"Thịt Bò ,  Hải sản ,  Cá ,  Dimsum",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
34,Mì Kéo Tứ Xuyên - Lẩu Hadilaw - 92 Đường GS1,10.8914803000000,106.7730936000000,"92 Đường GS1, KP. Tây B, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Bún ,  Mì ,  Lẩu ,  Dimsum","06:00 - 13:00
16:00 - 22:00","06:00 - 13:00
16:00 - 22:00","06:00 - 13:00
16:00 - 22:00","06:00 - 13:00
16:00 - 22:00","06:00 - 13:00
16:00 - 22:00","06:00 - 13:00
16:00 - 22:00","06:00 - 13:00
16:00 - 22:00",,no,no,no,,0.0,0.0,0.0,_._,0
35,Bếp Của Tấm - Đường DX088,11.0308545000000,106.6397388000000,"88 Đường DX088, Khu Phố 4, P. Hiệp An, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Bún ,  Dimsum",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
36,Mì Trộn Muối Ớt - Lái Thiêu,10.9079490000000,106.6927330000000,"A202F KP. Bình Đức, P. Lái Thiêu, Thị Xã Thuận An, Bình Dương",Quán ăn,"Bún ,  Mì ,  Ăn vặt - Ăn nhẹ",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,,no,no,no,25.000đ - 50.000,0.0,0.0,0.0,_._,0
37,兰州饭店 Mì Kéo KUNGFU - KDC Việt Sing,10.9436261000000,106.7300689000000,"C22 Đường D16, Khu Dân Cư Vietsing, P. An Phú, Thị Xã Thuận An, Bình Dương",Quán ăn,"Bún ,  Hủ tiếu ,  Mì ,  Dimsum","06:00 - 11:00
17:00 - 22:00","06:00 - 11:00
17:00 - 22:00","06:00 - 11:00
17:00 - 22:00","06:00 - 11:00
17:00 - 22:00","06:00 - 11:00
17:00 - 22:00","06:00 - 11:00
17:00 - 22:00","06:00 - 11:00
17:00 - 22:00",,no,no,no,,0.0,0.0,0.0,_._,0
38,"Há Cảo, Bánh Bao & Dimsum Tú Quăn - Nguyễn An Ninh",10.8938030000000,106.7672040000000,"32 Nguyễn An Ninh, P. Dĩ An, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Bánh bao ,  Bánh - Kẹo ,  Dimsum ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
39,Bamboo Dimsum - Aeon Mall Bình Dương,10.9317930000000,106.7117010000000,"Tầng 2 Aeon Mall Bình Dương, 1 Đại Lộ Bình Dương, P. Thuận Giao, Thị Xã Thuận An, Bình Dương",Nhà hàng,"Bún ,  Mì ,  Bánh bao ,  Bánh - Kẹo ,  Dimsum",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Á,no,no,yes,15.000đ - 45.000,3.3,1.3,4.3,3.9,3
40,Dimsum Hào Ca 豪歌 - KDC Phú Hoà,10.9749530000000,106.6762192000000,"169 Đường D1, Khu Dân Cư Phú Hoà 1, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,Dimsum,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
41,"TRÉ TRỘN, DIMSUM & GÀ Ủ MUỐI MÂY",10.8808931000000,106.6929592000000,"100/12 Đường Vĩnh Phú 38, Khu Phố Tây, P. Vĩnh Phú, Thị Xã Thuận An, Bình Dương",Quán ăn,"Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem",06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,,no,no,no,,0.0,0.0,0.0,_._,0
42,Cơm Tấm & Sủi Cảo Cô Lạc - KDC 710,10.8809796000000,106.8127095000000,"115/15 Đường Số 1, Khu Dân Cư 710, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Cơm Tấm ,  Dimsum ,  Cơm",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
43,MiniBao Thọ Phát - Bùi Thị Xuân,10.9408740000000,106.7619442000000,"155 Bùi Thị Xuân, P. Tân Bình, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Hamburger ,  Bánh bao ,  Bánh - Kẹo ,  Dimsum ,  Cơm ,  Bánh tằm ,  Fastfood - Thức ăn nhanh",03:30 - 05:00,03:30 - 05:00,03:30 - 05:00,03:30 - 05:00,03:30 - 05:00,03:30 - 05:00,03:30 - 05:00,,no,no,no,,0.0,0.0,0.0,_._,0
44,Trà Sữa & Ăn Vặt - Nhà Nhím,11.0024796000000,106.7317765000000,"34 Tân Phước Khánh 33, P. Tân Phước Khánh, Thị Xã Tân Uyên, Bình Dương",Quán ăn,"Bánh mì ,  Bánh - Kẹo ,  Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
45,Lẩu Tươi MK - AEON Mall Bình Dương,10.9374130000000,106.7094470000000,"S-12A, Tầng 2, AEON Mall Bình Dương, 1 Đại Lộ Bình Dương, KP. Bình Giao, P. Thuận Giao, Thị Xã Thuận An, Bình Dương",Nhà hàng,Lẩu,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Món Thái",no,no,no,200.000đ - 300.000,6.8,6.8,7.0,6.9,55
46,"Quán Uyên Như - Hủ Tiếu, Mì Xào & Há Cảo Hấp - Shop Online",11.0845316000000,106.6718889000000,"( Thu Beauty ) Block A2A Khu Nhà Ở Becamex Hoà Lợi, P. Hòa Phú, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Bún ,  Hủ tiếu ,  Mì ,  Dimsum",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
47,DG BBQ - Đồ Nướng Trung Hoa,11.0943555000000,106.6955278000000,"Căn 89 Đường D10, Khu Suncasa, P. Hòa Phú, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Lẩu ,  Dimsum",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
48,XING Beer Garden - Thịt Nướng A Mễ,10.9776946000000,106.6829410000000,"339/41A Lê Hồng Phong, KP 8, P. Phú Hoà, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Lẩu ,  Dimsum",10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,,no,no,no,,10.0,10.0,10.0,10.0,1
49,Dimsum Hồng Khánh - Há Cảo Đặc Biệt - Nguyễn Bình,10.9917381000000,106.6679162000000,"48/107 Nguyễn Bình, P. Hiệp Thành, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,Dimsum,"06:30 - 11:30
16:00 - 21:00","06:30 - 11:30
16:00 - 21:00","06:30 - 11:30
16:00 - 21:00","06:30 - 11:30
16:00 - 21:00","06:30 - 11:30
16:00 - 21:00","06:30 - 11:30
16:00 - 21:00","06:30 - 11:30
16:00 - 21:00",,no,no,no,25.000đ - 55.000,0.0,0.0,0.0,_._,0
50,Trà Sữa Mộc Trà - Trà Sữa - 132 Trần Hưng Đạo,10.8972548000000,106.7841249000000,"132 Trần Hưng Đạo, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Đậu hũ ,  Dimsum",10:00 - 20:30,10:00 - 20:30,10:00 - 20:30,10:00 - 20:30,10:00 - 20:30,10:00 - 20:30,10:00 - 20:30,,no,no,no,,0.0,0.0,0.0,_._,0
51,Cafe Ông Bầu 204 - Cafe - Dĩ An,10.9087950000000,106.7576399000000,"204 Lý Thường Kiệt , KP Đông Tân, P. Dĩ An, Thị Xã Dĩ An, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
52,"Huỳnh Ký - Hủ Tiếu, Mì Tiềm & Dimsum",10.9892955000000,106.6717988000000,"104 Huỳnh Văn Luỹ, P. Phú Lợi, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Bún ,  Hủ tiếu ,  Mì ,  Miến","06:00 - 12:00
16:00 - 21:30","06:00 - 12:00
16:00 - 21:30","06:00 - 12:00
16:00 - 21:30","06:00 - 12:00
16:00 - 21:30","06:00 - 12:00
16:00 - 21:30","06:00 - 12:00
16:00 - 21:30","06:00 - 12:00
16:00 - 21:30",,no,no,no,22.000đ - 55.000,0.0,0.0,0.0,_._,0
53,Quán Ăn Su Ky - Món Ăn Trung Hoa,11.0725940000000,106.7628610000000,"Tỉnh Lộ 747B, P. Uyên Hưng, Thị Xã Tân Uyên, Bình Dương",Quán ăn,"Dimsum ,  Ăn vặt - Ăn nhẹ",07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,"Món Á ,  Món Trung Hoa",no,no,yes,60.000đ - 800.000,0.0,0.0,0.0,_._,0
