RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Tiệm Hủ Tiếu Bà Béo Hí Hí - Trần Thị Dương,10.9228961000000,106.7592623000000,"38/18A Trần Thị Dương, Khu Phố Đông Chiêu, P. Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Bún, Hủ tiếu, ",,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,no,no,no,,10.0,10.0,10.0,10.0,40
2,Vita Cafe & Restaurant - Đường M,10.8922164000000,106.7669246000000,"8 Đường M, KP. Nhị Đồng 2, Thị Xã Dĩ An, Bình Dương","Nhà hàng, ","Lẩu, Bánh - Kẹo, ","Món Việt, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,no,yes,yes,10.000 -200.000,6.5,6.4,6.4,6.5,43
3,Quao Milk Tea - Nguyễn Đình Thi,10.8660361000000,106.7498824000000,"163/12 Nguyễn Đình Thi, KP Bình Đường 3, P. An Bình, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Trà, Trà chanh, Sinh tố - Nước ép, Thức uống, Trà sữa, ",,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,no,5.000 -25.000,9.8,9.5,9.3,9.5,60
4,Ăn Vặt Làng Đại Học,10.8765178000000,106.8021406000000,"Làng Đại Học, Thị Xã Dĩ An, Bình Dương","Ăn vặt/vỉa hè, ","Bánh tráng, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Nem, Fastfood - Thức ăn nhanh, ","Món Việt, ",16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,no,yes,yes,5.000 -100.000,6.8,6.5,6.7,7.0,50
5,Trà Sữa Yến Magui,10.9028350000000,106.7697250000000,"52/16A Trần Quốc Toản, KP. Bình Minh 1, P. Dĩ An, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Ăn vặt - Ăn nhẹ, Thức uống, Trà sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,18.000 -58.000,8.0,7.9,8.3,7.9,29
6,"Bật Bếp Lên - Mỳ Ý, Gà Rán & Cơm Kẹp",10.8846092000000,106.7844035000000,"842/14 Tô Vĩnh Diện, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Gà rán, Hamburger, Pizza & Pasta, Salad, Fastfood - Thức ăn nhanh, ",,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,no,no,no,,10.0,10.0,9.9,10.0,51
7,Béo Food & Drink,10.9134930000000,106.7695870000000,"420 Nguyễn An Ninh, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Món nước, Mì, Thức uống, Trà sữa, ","Món Việt, Món Á, Món Hàn, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,29.000 -499.000,7.7,7.2,6.2,7.0,20
8,The Ice House - Kem Tuyết Đá Bào,10.8802290000000,106.7943160000000,"Kiot 15 Đường A5, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,39.000 -89.000,8.7,8.2,7.6,7.8,13
9,Gà Rán & Burger Lotteria - Dĩ An Big C,10.8887230000000,106.7763670000000,"TTTM Green Square, Quốc Lộ 1K, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Nhà hàng, ","Thịt Gà, Gà rán, Hamburger, Cơm, Fastfood - Thức ăn nhanh, ","Món Á, Món Hàn, ",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,yes,no,yes,30.000 -88.000,6.8,6.2,6.8,6.9,9
10,Gà Nướng Cây Bàng,10.9084770000000,106.7707370000000,"16/2 Nguyễn An Ninh, P. Dĩ An, Thị Xã Dĩ An, Bình Dương","Ăn vặt/vỉa hè, ","Thịt Gà, ","Món Việt, ",10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,no,yes,yes,50.000 -200.000,8.3,7.2,8.6,7.9,9
11,Nhà Hàng Sân Vườn Pacific - Tỉnh Lộ 743,10.9006890000000,106.8189439999999,"Số 55 ĐT 743, Phường Bình Thắng, Thị Xã Dĩ An, Bình Dương","Nhà hàng, Thăm quan & chụp ảnh, ","Heo rừng/mọi, Hải sản, Lẩu, ","Món Việt, ",00:00 - 00:00,00:00 - 00:00,00:00 - 00:00,00:00 - 00:00,00:00 - 00:00,00:00 - 00:00,00:00 - 00:00,no,yes,no,35.000 -75.000,8.0,7.3,8.5,7.8,10
12,Lẩu Băng Chuyền Kichi Kichi - Vincom Dĩ An,10.9084830000000,106.7412580000000,"Lô L4-03, Tầng L4,  Vincom Dĩ An, 30 Tỉnh Lộ 743, Thị Xã Dĩ An, Bình Dương","Nhà hàng, ","Thịt Bò, Thịt Heo, Món nước, Lẩu, ","Món Á, Món Nhật, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,yes,169.000 -179.000,8.3,8.1,8.9,8.5,10
13,Quán Chay Hằng Thiện,10.8827190000000,106.7855170000000,"76/1 Tô Vĩnh Diện, KP. Tân Hòa, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Ăn chay, ",,"Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,yes,no,yes,10.000 -70.000,9.6,9.8,9.6,9.6,8
14,KingBee - Tea & Cake's,10.9080320000000,106.7564810000000,"23B Lý Thường Kiệt, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Bánh - Kẹo, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,18.000 -45.000,9.6,9.8,9.5,9.3,8
15,Gà Nướng 6 Gà - Nguyễn An Ninh,10.9015690000000,106.7681220000000,"142 Đường Truông Tre (10/33 Nguyễn An Ninh), Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Thịt Gà, ","Món Việt, ","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00","10:00 - 16:00, 10:00 - 21:00",no,no,no,80.000 -165.000,6.3,6.2,0.0,5.8,9
16,Xiên Que 5K - Làng Đại Học,10.8761500000000,106.8097580000000,"Làng Đại Học, Thị Xã Dĩ An, Bình Dương","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,no,yes,yes,5.000 -10.000,8.8,8.2,8.9,8.7,9
17,Cô Năm Đồng Tháp - Bún Mắm & Lẩu Mắm,10.9026470000000,106.7696010000000,"Đường Số 10, KP. Bình Minh 1, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Bún, Món nước, Lẩu, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,no,35.000 -55.000,7.4,7.1,6.5,7.0,8
