RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
11,Quán Gia Minh - Mì & Lẩu,8.6900550000000,106.6106890000000,"Nguyễn Văn Linh, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Món nước, Lẩu, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,no,20.000 -350.000,8.5,8.5,8.0,8.2,2
12,Ốc Đêm Bình Nguyên,8.6835977885974,106.6035013041376,"Phạm Văn Đồng, Huyện Côn Đảo, Vũng Tàu","Quán nhậu, ",,"Món Việt, ",18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,yes,yes,yes,25.000 -55.000,0.0,0.0,0.0,4.5,6
13,Villa Maison Kitchen & Wine Bar,8.6844200000000,106.6073500000000,"Nguyễn Huệ, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, Bar/Pub, Khu nghỉ dưỡng, ","Thịt Gà, Trà, Thịt Bò, Hải sản, Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Rượu vang, Thức uống, Bia, Cocktail, Fastfood - Thức ăn nhanh, ","Món Âu, ",17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,no,yes,yes,60.000 -300.000,10.0,10.0,10.0,9.2,1
14,Kiều Tâm - Bánh Xèo & Cháo Vịt,8.6878720000000,106.6114530000000,"Nguyễn An Ninh, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",03:00 - 21:00,03:00 - 21:00,03:00 - 21:00,03:00 - 21:00,03:00 - 21:00,03:00 - 21:00,03:00 - 21:00,no,no,no,15.000 -200.000,7.5,7.0,6.0,7.2,2
15,Bánh Bèo Cô Ba,8.6977790000000,106.6125320000000,"1 Nguyễn An Ninh, Huyện Côn Đảo, Vũng Tàu","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,no,yes,yes,15.000 -25.000,8.0,7.5,7.0,7.5,2
16,Cánh Buồm - Nhà Hàng Hải Sản,8.6781930000000,106.6009720000000,"Nguyễn Đức Thuận, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, Lẩu, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,50.000 -200.000,7.0,7.0,8.0,7.2,1
17,Nhà Hàng Hải Sản Ớt,8.6809680000000,106.6032480000000,"Nguyễn Đức Thuận, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,50.000 -500.000,0.0,0.0,0.0,4.5,2
18,Nhà Hàng Hải Sản Sang Tuyền - Nguyễn Huệ,8.6831456999999,106.6061689000000,"Khu 5 Nguyễn Huệ, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,50.000 -500.000,8.0,8.0,6.0,7.2,1
19,Gia Khang - Quán Bún Bò,8.6839119560308,106.6076964139938,"3 Nguyễn Huệ, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Món nước, ","Món Việt, ",06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,no,no,no,20.000 -45.000,9.0,7.0,7.0,7.8,1
20,Nam Định Restaurant,8.6821510000000,106.6036490000000,"5 Khu 5, Ngô Gia Tự, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ",,"Món Bắc, Nam Định, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,yes,no,30.000 -200.000,8.0,8.0,7.0,7.6,1
21,Đồ Chiên,8.6858319403352,106.6107782721519,"Nguyễn An Ninh, Khu 8, Huyện Côn Đảo, Vũng Tàu","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, Cá/bò viên, ","Món Việt, ",15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,no,yes,yes,5.000 -20.000,10.0,10.0,10.0,10.0,1
22,Mai Thy Quán - Ốc 69K,8.6857680000000,106.6101050000000,"Trần Phú, Huyện Côn Đảo, Vũng Tàu","Quán ăn, ","Hải sản, Nghêu - Sò - Ốc, ","Món Việt, ",17:00 - 01:00,17:00 - 01:00,17:00 - 01:00,17:00 - 01:00,17:00 - 01:00,17:00 - 01:00,17:00 - 01:00,yes,no,no,69.000 -250.000,7.0,8.0,7.0,7.8,1
23,Nhà hàng Thanh Bình,8.6835268619488,106.6034563771366,"Phạm Văn Đồng, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Thịt Gà, Thịt Heo, Hải sản, Cơm, Thức uống, ","Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,yes,35.000 -200.000,8.0,7.0,7.0,7.2,1
24,Thu Tâm - Nhà Hàng Hải Sản,8.6794970000000,106.6018460000000,"Nguyễn Đức Thuận, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, Lẩu, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,yes,35.000 -5.000.000,6.0,6.0,0.0,6.2,1
25,Ngọc Mến - Hải Sản Tươi Sống,8.6889330000000,106.6116230000000,"5 Phạm Văn Đồng, Huyện Côn Đảo, Vũng Tàu","Quán nhậu, ","Hải sản, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,yes,yes,50.000 -400.000,8.0,10.0,7.0,8.2,1
26,Làng Bè Côn Đảo,8.6554383643291,106.5632310471191,"Vinh Bến Đầm, Khu 10, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, ","Món Việt, ",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,no,no,no,10.000 -500.000,8.0,8.0,7.0,7.8,1
27,Quán Chè 88 - Phạm Văn Đồng,8.6871248501732,106.6098267585039,"Phạm Văn Đồng, Huyện Côn Đảo, Vũng Tàu","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,no,yes,yes,15.000 -20.000,8.0,8.0,6.0,7.4,1
28,Dê Lang Thang - Hải Sản & Dê Núi,8.6848330000000,106.6085580000000,"1A Võ Thị Sáu, Khu 6, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Thịt Dê, Hải sản, Đặc sản rừng, ","Món Việt, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,no,yes,yes,15.000 -750.000,0.0,0.0,0.0,5.4,1
29,Quán Chè Bảy Đẹp,8.6937530000000,106.6008400000000,"Khu 3 Huỳnh Thúc Kháng, Huyện Côn Đảo, Vũng Tàu","Ăn vặt/vỉa hè, ","Chè, Ăn vặt - Ăn nhẹ, ","Món Việt, ",15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,no,yes,yes,10.000 -20.000,8.0,8.0,8.0,6.8,1
30,Luận - Ốc Đảo,8.6872547706282,106.6100741922855,"Khu 7 Phạm Văn Đồng, Huyện Côn Đảo, Vũng Tàu","Quán ăn, Giao cơm văn phòng, ","Hải sản, Cơm văn phòng, ","Món Việt, ","00:01 - 03:00, 10:00 - 23:59","00:01 - 03:00, 10:00 - 23:59","00:01 - 03:00, 10:00 - 23:59","00:01 - 03:00, 10:00 - 23:59","00:01 - 03:00, 10:00 - 23:59","00:01 - 03:00, 10:00 - 23:59","00:01 - 03:00, 10:00 - 23:59",no,no,no,50.000 -500.000,0.0,0.0,0.0,1.9,2
31,Gỏi Cuốn - Nguyễn An Ninh,8.6878890000000,106.6114300000000,"Nguyễn An Ninh, TT. Côn Đảo, Huyện Côn Đảo, Vũng Tàu","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,no,yes,yes,5.000 -20.000,7.0,7.0,6.0,6.6,1
32,The Land Côn Đảo - Milk Tea & Coffee,8.6835268619488,106.6034563771366,"Phạm Văn Đồng, Huyện Côn Đảo, Vũng Tàu","Ăn vặt/vỉa hè, ","Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",18:00 - 21:00,18:00 - 21:00,18:00 - 21:00,18:00 - 21:00,18:00 - 21:00,18:00 - 21:00,18:00 - 21:00,no,yes,yes,25.000 -35.000,7.0,7.0,7.0,6.8,1
33,Gia Long - Nhà Hàng Hải Sản,8.6871145821587,106.6100984312186,"36A Phạm Văn Đồng, Huyện Côn Đảo, Vũng Tàu","Nhà hàng, ","Hải sản, Thức uống, ","Món Việt, ","00:01 - 02:00, 08:00 - 23:59","00:01 - 02:00, 08:00 - 23:59","00:01 - 02:00, 08:00 - 23:59","00:01 - 02:00, 08:00 - 23:59","00:01 - 02:00, 08:00 - 23:59","00:01 - 02:00, 08:00 - 23:59","00:01 - 02:00, 08:00 - 23:59",no,yes,yes,60.000 -200.000,0.0,0.0,0.0,1.0,1
34,Dương Thủy - Hải Sản Côn Đảo - Shop Online,8.6875070000000,106.6103230000000,"Khu 7 Đường Phạm Văn Đồng, Huyện Côn Đảo, Vũng Tàu","Shop Online, ",,"Món Việt, ",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,yes,yes,yes,30.000 -300.000,0.0,0.0,0.0,_._,0
