RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Ba Tửng - Hải Sản Tươi Sống,10.4632460000000,107.0945140000000,"Đường 28 Tháng 4, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,no,no,no,100.000 -700.000,7.7,7.1,7.3,7.3,7
2,Bè Hào Cá Năm Thắng,10.4767120000000,107.0580120000000,"Thôn 2, Bến Đá, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,no,no,no,100.000 -300.000,6.8,6.1,7.1,6.6,10
3,Bè Hào Long Sơn,10.4761110000000,107.0596430000000,"Đảo Long Sơn, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, Hàu, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,yes,no,500.000 -1.100.000,0.0,0.0,6.8,6.1,39
4,Bằng Lăng Quán - Gà Nướng & Cá Trê Nướng,10.4451980000000,107.0857850000000,"Thôn 4 - Xã Long Sơn, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, Lẩu, Đặc sản vùng, ","Món Việt, Món Miền Nam, ",10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,no,yes,no,70.000 -180.000,8.1,7.1,7.2,7.3,13
5,Sơn Thủy Ngư Quán - Cá Trê Nướng & Gà Nướng,10.4441965062192,107.0822056243896,"Đảo Long Sơn, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Thịt Gà, Hải sản, Hàu, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,50.000 -300.000,6.9,0.0,6.3,6.3,132
6,Bè Hào Đực Nhỏ Long Sơn - Hải Sản Tươi Sống,10.4761110000000,107.0596430000000,"Thôn 2, Bến Đá, Đảo Long Sơn, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,no,yes,no,200.000 -550.000,7.1,6.6,7.6,7.1,73
7,Quán Cây Dừa - Long Sơn,10.4643420000000,107.0914230000000,"Thôn 10, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00","00:00 - 00:00, 10:00 - 22:00",no,no,yes,50.000 -200.000,7.2,6.7,6.5,6.4,6
8,Làng Bè Gò Găng,10.4403470000000,107.1502580000000,"Đảo Gò Găng, Huyện Long Thành, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,no,30.000 -100.000,0.0,0.0,6.0,5.0,5
9,Thiên Trang - Ẩm Thực Sinh Thái Sân Vườn,10.4531250000000,107.0967990000000,"Thôn 10, Xã Long Sơn, Huyện Long Thành, Vũng Tàu","Nhà hàng, ","Thịt Gà, Hải sản, Lẩu, ","Món Việt, ","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00","00:00 - 00:00, 07:00 - 21:00",no,no,yes,20.000 -650.000,8.0,8.0,9.0,8.2,1
10,Nhà Thờ Long Sơn,10.4547530000000,107.0964840000000,"28 Tháng 4, Huyện Long Thành, Vũng Tàu","Chùa & Nhà thờ, ",,,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,yes,yes,,8.0,8.3,9.3,8.4,3
