RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Pizza Paspi,10.3483842000000,107.0787887000000,"90 Lê Lai, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,,no,no,no,15.000đ - 200.000,0.0,0.0,0.0,_._,0
2,Petit Palais - 2 Bis Thi Sách,10.3498522000000,107.0980353000000,"2Bis Thi Sách, Phường Thắng Tam, Tp. Vũng Tàu, Vũng Tàu, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Fastfood - Thức ăn nhanh",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
3,Luca - Pizza & Italian Restaurant,10.3307870000000,107.0833780000000,"230 - 232 Phan Chu Trinh, P. 2, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Thịt Bò ,  Hải sản ,  Pizza & Pasta ,  Café - Kem ,  Thịt Cừu",11:30 - 22:30,11:30 - 22:30,11:30 - 22:30,11:30 - 22:30,11:30 - 22:30,11:30 - 22:30,11:30 - 22:30,"Món Âu ,  Ý",yes,no,yes,20.000đ - 350.000,9.4,9.3,9.3,9.3,7
4,The Myth Dining Bar,10.3568403000000,107.0761267000000,"139 Nguyễn Văn Trỗi, P. 4, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Bò ,  Hải sản ,  Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Thức uống ,  Xúc xích",10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,Món Âu,no,yes,yes,59.000đ - 139.000,6.9,7.2,7.3,7.3,10
5,"Gà Sốt Cay Phô Mai, Tobokki & Trà Trái Cây - Chicken Mai",10.3691253000000,107.0832649000000,"293 Nguyễn An Ninh, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,20.000đ - 1.000.000,0.0,0.0,0.0,_._,0
6,"Nhà Hàng Á, Âu NAPA",10.3770072000000,107.1121998000000,"D1-4/5 Khu Trung Tâm Chí Linh, P. Nguyễn An Ninh, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
7,Đông Dương CaFé - Coffee & Bánh Ngọt - 04 Lê Quý Đôn,10.3519126000000,107.0767265000000,"4 Lê Quý Đôn, P. 4, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,17.000đ - 72.000,0.0,0.0,0.0,_._,0
8,"Pizza Onn - Pizza, Mì Ý & Sườn Nướng",10.3909040000000,107.1198555000000,"19 Phạm Văn Đồng, P. 10, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Gà ,  Bánh mì ,  Hamburger ,  Beefsteak - Bò né ,  Thịt Heo ,  Thịt Bò ,  Hải sản ,  Sườn nướng ,  Mì ,  Chân cánh gà nướng ,  Lẩu ,  Cá ,  Pizza & Pasta ,  Salad ,  Home-made ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,,yes,no,yes,16.000đ - 59.000,5.8,7.3,6.1,6.4,9
9,Bistro 9 - Món Âu,10.3494650000000,107.0723510000000,"9 Trương Vĩnh Ký, P. 1, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Âu,no,no,no,50.000đ - 300.000,6.7,8.7,9.0,8.3,3
10,Domino’s Pizza - LOTTE Mart (Vũng Tàu),10.3502897000000,107.0937675000000,"1F - 09 Tầng 1 Tại LOTTE Mart Vũng Tàu, Góc Đường 3 Tháng 2 Và Đường Thi Sách, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Pizza & Pasta ,  Fastfood - Thức ăn nhanh",09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
11,Chú Tèo Food - Mỳ Cay 7 Cấp Độ & Ẩm Thực Hàn Quốc,10.3598001000000,107.0870659000000,"505 Trương Công Định, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cơm Chiên ,  Bún ,  Mì ,  Cơm",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
12,The Supper Pizza - Pizza & Hamburger - Khu Đô Thị Chí Linh,10.3778860000000,107.1098710000000,"106 Lakeside A, Khu Đô Thị Chí Linh, P. Nguyễn An Ninh, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Hamburger ,  Pizza & Pasta ,  Fastfood - Thức ăn nhanh",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,,no,no,no,60.000đ - 160.000,0.0,0.0,0.0,_._,0
13,Một Chiếc Bánh - Pizza Bomb & Pasta - Lê Hồng Phong,10.3561138000000,107.0828690000000,"250/4 Lê Hồng Phong, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh","00:01 - 03:00
11:00 - 23:59","00:01 - 03:00
11:00 - 23:59","00:01 - 03:00
11:00 - 23:59","00:01 - 03:00
11:00 - 23:59","00:01 - 03:00
11:00 - 23:59","00:01 - 03:00
11:00 - 23:59","00:01 - 03:00
11:00 - 23:59",,no,no,no,,0.0,0.0,0.0,_._,0
