RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Ăn Vặt Bé Xù - An Châu,10.4309700000000,105.3830950000000,"Thị Trấn An Châu, Huyện Châu Thành, An Giang",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Thức uống",16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,Món Việt,yes,no,no,5.000đ - 18.000,0.0,0.0,0.0,_._,0
2,Cà Kê Quán - Hà Hoàng Hổ,10.3781965000000,105.4366508000000,"836 Hà Hoàng Hổ, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Ăn vặt - Ăn nhẹ ,  Nem",09:00 - 19:30,09:00 - 19:30,09:00 - 19:30,09:00 - 19:30,09:00 - 19:30,09:00 - 19:30,09:00 - 19:30,,no,no,no,,0.0,0.0,0.0,_._,0
3,Cỏ 3 Lá - Hồ Nguyễn Du,10.3908733000000,105.4371032000000,"Hồ Nguyễn Du, Thành Phố Long Xuyên, An Giang",Ăn vặt/vỉa hè,"Ăn vặt - Ăn nhẹ ,  Thức uống",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,"Món Việt ,  Món Á ,  Món Nhật",no,yes,yes,15.000đ - 30.000,7.2,7.2,7.0,7.2,10
4,Taijo Sushi,10.3755518613767,105.4315944298604,"Lô 5D4 Trịnh Văn Ẩn. P. Đông Xuyên, Thành Phố Long Xuyên, An Giang",Nhà hàng,Sushi & Sashimi,11:00 - 21:30,11:00 - 21:30,11:00 - 21:30,11:00 - 21:30,11:00 - 21:30,11:00 - 21:30,11:00 - 21:30,Món Nhật,no,yes,yes,20.000đ - 90.000,8.0,7.5,7.5,7.4,2
5,Mát - Thoại Ngọc Hầu,10.3802879401638,105.4446128010749,"Thoại Ngọc Hầu, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,"Sushi & Sashimi ,  Ăn vặt - Ăn nhẹ",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,Món Việt,no,no,no,10.000đ - 50.000,10.0,10.0,4.0,6.2,1
6,Sushi Box - Vincom Long Xuyên,10.3836650000000,105.4373040000000,"Tầng 5, Vincom Long Xuyên, Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,Sushi & Sashimi,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Món Á ,  Món Nhật",no,no,yes,50.000đ - 100.000,2.0,5.0,1.0,4.4,1
7,Ăn Vặt A Bao - Ngô Quyền,10.3927096000000,105.4325278000000,"30/1 Ngô Quyền, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên",14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
8,Thế Giới Ăn Vặt - Thoại Ngọc Hầu,10.3756390000000,105.4480900000000,"30/5 Thoại Ngọc Hầu, Khóm Đông Thịnh 1, P.Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,Ăn vặt - Ăn nhẹ,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
9,Dreamcatcher - Sushi & Mì Cay Kim Chi,10.3658320000000,105.4304670000000,"46 Nguyễn Văn Linh, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Mì ,  Sushi & Sashimi ,  Ăn vặt - Ăn nhẹ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á ,  Món Nhật",no,no,yes,30.000đ - 100.000,7.5,7.5,8.3,7.5,4
10,Shinkō Ramen - Shoyu Ramen - Võ Thị Sáu,10.3762454000000,105.4358513000000,"474G Võ Thị Sáu, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,Sushi & Sashimi,"06:00 - 09:00
15:00 - 20:00","06:00 - 09:00
15:00 - 20:00","06:00 - 09:00
15:00 - 20:00","06:00 - 09:00
15:00 - 20:00","06:00 - 09:00
15:00 - 20:00","06:00 - 09:00
15:00 - 20:00","06:00 - 09:00
15:00 - 20:00",,no,no,no,,0.0,0.0,0.0,_._,0
11,Trà Sữa Simple,10.7049320000000,105.1233860000000,"171 Nguyễn Trường Tộ, P. Châu Phú B, Thành Phố Châu Đốc, An Giang",Café/Dessert,"Trà ,  Café - Kem ,  Thức uống ,  Trà sữa",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,"Miền Tây ,  Món Miền Nam",no,no,yes,20.000đ - 45.000,0.0,0.0,0.0,_._,0
12,Mát Station,10.3864199736660,105.4379193484783,"6/10 Lê Triệu Kiết, Mỹ Bình, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,yes,no,yes,10.000đ - 45.000,6.2,6.2,7.2,6.6,13
13,Dream Catcher - Món Nhật,10.3810589855127,105.4402414709329,"Đối Diện Nhà Thờ, Nguyễn Huệ, Thành Phố Long Xuyên, An Giang",Quán ăn,Sushi & Sashimi,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,"Món Á ,  Món Nhật ,  Món Hàn",yes,no,yes,15.000đ - 75.000,6.1,6.2,6.3,6.1,21
14,Kokoro Sushi,10.3865904711043,105.4363512620329,"13/1 Châu Văn Liêm, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,Sushi & Sashimi,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,25.000đ - 50.000,8.0,7.5,6.9,7.5,23
