RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Bánh Kem Hồng Nhung,10.2205537259391,105.2689841017127,"253 Ấp D2, Xã Thạnh Lợi, Huyện Vĩnh Thạnh, Cần Thơ","Tiệm bánh, ","Bánh - Kẹo, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,yes,no,100.000 -500.000,0.0,0.0,0.0,_._,0
2,Trang Nhã Cafe,10.1316261058678,105.4208115488290,"Bốn Tổng - Một Ngàn, Xã Thạnh Phú, Huyện Vĩnh Thạnh, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,no,no,yes,7.000 -30.000,6.0,9.0,7.0,7.4,1
3,Phở Bắc,10.1414151773481,105.3091998025775,"4840 Quốc Lộ 80, TT. Thạnh An, Huyện Vĩnh Thạnh, Cần Thơ","Quán ăn, ","Món nước, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,no,25.000 -35.000,0.0,0.0,0.0,5.0,1
4,Tư Hiệp Cafe,10.2220550000000,105.4000910000000,"Bốn Tổng - Một Ngàn, Ấp Thuận Tiến, TT. Vĩnh Thạnh, Huyện Vĩnh Thạnh, Cần Thơ","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,no,5.000 -15.000,8.0,8.0,8.0,8.2,1
5,Mộc - Cafe Sân Vườn,10.2345111038078,105.3996829483442,"Quốc Lộ 80, Ấp Vĩnh Tiến, TT. Vĩnh Thạnh, Huyện Vĩnh Thạnh, Cần Thơ","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,10.000 -25.000,8.0,8.0,9.0,8.4,1
6,Mộc Trà,10.2230040000000,105.4000130000000,"10 Tỉnh Lộ 922, Huyện Vĩnh Thạnh, Huyện Vĩnh Thạnh, Cần Thơ","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,07:00 - 21:30,no,no,yes,10.000 -20.000,6.7,6.7,0.0,6.3,3
7,Bi and Bo - Quán Nhậu Bình Dân,10.1468530000000,105.3145010000000,"3217 Quốc Lộ 80, Ấp Phụng Quới B, Huyện Vĩnh Thạnh, Cần Thơ","Quán nhậu, ",,"Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,yes,yes,50.000 -200.000,0.0,0.0,0.0,_._,0
8,Hoàng Ngọc Coffee,10.1429937443849,105.3110508620738,"3381 Quốc Lộ 80, TT. Thạnh An, Huyện Vĩnh Thạnh, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,no,no,yes,20.000 -30.000,0.0,0.0,0.0,_._,0
9,Bún Cá - Tỉnh Lộ 922,10.1361049000000,105.4197762000000,"Tỉnh Lộ 922, Huyện Vĩnh Thạnh, Cần Thơ","Quán ăn, ","Món nước, ","Món Việt, ",14:00 - 20:00,14:00 - 20:00,14:00 - 20:00,14:00 - 20:00,14:00 - 20:00,14:00 - 20:00,14:00 - 20:00,no,no,no,12.000 -20.000,0.0,0.0,0.0,_._,0
10,Ban Chiều Cafe,10.1961670000000,105.3621150000000,"2741 Quốc Lộ 80, Ấp Phụng Phụng, Huyện Vĩnh Thạnh, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,20.000 -35.000,0.0,0.0,0.0,_._,0
11,Thiên Lộc Cafe,10.2348093000000,105.4185227000000,"340/1 Lộ Hậu Thạnh Mỹ, Huyện Vĩnh Thạnh, Cần Thơ","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ",,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,15.000 -55.000,0.0,0.0,0.0,_._,0
12,Xôi Chè Bánh Dì Tư Đẹp - Shop Online,10.2300357000000,105.3952044999999,"245 Quốc Lộ 80, Huyện Vĩnh Thạnh, Cần Thơ","Shop Online, ",,"Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,yes,yes,10.000 -40.000,0.0,0.0,0.0,_._,0
13,Thác Mơ Cafe,10.2263280000000,105.3918110000000,"336 Ấp Vĩnh Tiến, Quốc Lộ 80, Huyện Vĩnh Thạnh, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, ",,,,,,,,no,no,no,15.000 -25.000,0.0,0.0,0.0,_._,0
14,Ngọc Trưởng Coffee,10.0451620000000,105.7468540000000,"Ấp D2, Huyện Vĩnh Thạnh, Cần Thơ","Café/Dessert, ","Café - Kem, ","Món Việt, Món Miền Nam, ",,,,,,,,no,no,yes,20.000 -25.000,0.0,0.0,0.0,_._,0
