RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Trà Sữa No.1,11.2949990000000,106.7884710000000,"199 Độc Lập, P. Phước Vĩnh, Huyện Phú Giáo, Bình Dương","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,no,no,no,14.000 -23.000,9.0,9.0,8.0,8.6,1
2,Bún Cá Rô,11.2909308513379,106.7943533509969,"33 Hùng Vương, TT. Phước Vĩnh, Huyện Phú Giáo, Bình Dương","Quán ăn, ","Bún, Món nước, ","Món Việt, ",06:00 - 09:00,06:00 - 09:00,06:00 - 09:00,06:00 - 09:00,06:00 - 09:00,06:00 - 09:00,06:00 - 09:00,no,no,no,15.000 -25.000,10.0,7.0,6.0,8.0,1
3,Panda - Bánh Tráng Nướng & Xiên Que,11.2888000000000,106.7926320000000,"171 Độc Lập, TT. Phước Vĩnh, Huyện Phú Giáo, Bình Dương","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,no,yes,yes,5.000 -25.000,6.0,7.0,6.0,6.6,1
4,Ngô Coffee,11.2916240000000,106.7907390000000,"193 Độc Lập, Khu Phố 1, TT. Phước Vĩnh, Huyện Phú Giáo, Bình Dương","Café/Dessert, ","Café - Kem, ","Món Việt, ",14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,no,no,yes,10.000 -30.000,6.5,6.8,7.0,6.7,4
5,Phở 2 Tô Gia Lai & Phở Bắc Hà Nội,11.2918620000000,106.7943400000000,"16A Hùng Vương, Khu Phố 2, Thị Trấn Phước Vĩnh, Huyện Phú Giáo, Bình Dương","Quán ăn, ","Món nước, ","Món Việt, ",06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,no,no,no,30.000 -40.000,8.0,7.0,7.0,8.2,1
6,Hoa Ngọc Lan - Khách Sạn & Nhà Hàng,11.2767340000000,106.7870640000000,"152 Tỉnh Lộ 741, Xã Vĩnh Hòa, Huyện Phú Giáo, Bình Dương","Nhà hàng, Khách sạn, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, ","Món Việt, ",06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,no,yes,yes,200.000 -500.000,6.5,6.4,6.4,6.4,133
7,Karaoke Thiên Phúc - Phước Vĩnh,11.2903210000000,106.7956400000000,"741, Phước Vĩnh, Huyện Phú Giáo, Bình Dương","Quán ăn, ",,,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,no,no,no,,7.0,7.0,7.0,7.0,1
8,Thủy - Bún Cá Rô,11.2918133145020,106.7942296341061,"17 Hùng Vương, TT. Phước Vĩnh, Huyện Phú Giáo, Bình Dương","Quán ăn, ","Bún, Món nước, ","Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,no,15.000 -25.000,9.0,0.0,0.0,7.8,1
9,Cháo Dinh Dưỡng Việt Soup - Khu Phố 2,11.2965268117086,106.7899328871863,"19/8 Khu Phố 2, Thị Trấn Phước Vĩnh, Huyện Phú Giáo, Bình Dương","Quán ăn, ","Cháo, Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:00 - 18:30,06:00 - 18:30,06:00 - 18:30,06:00 - 18:30,06:00 - 18:30,06:00 - 18:30,06:00 - 18:30,no,no,no,10.000 -20.000,0.0,0.0,0.0,_._,0
10,Quán Nguyệt - Bún Mắm,11.2958223375176,106.7886313930914,"Trần Quang Diệu, TT. Phước Vĩnh, Huyện Phú Giáo, Bình Dương","Quán ăn, ","Hải sản, Món nước, ","Món Miền Nam, ",06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,no,no,no,20.000 -30.000,0.0,0.0,0.0,_._,0
