RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Asahi Sushi - 214 Thống Nhất Mới,10.3540512000000,107.0874165000000,"214 Thống Nhất, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Sushi & Sashimi,"10:30 - 13:45
16:30 - 21:45","10:30 - 13:45
16:30 - 21:45","10:30 - 13:45
16:30 - 21:45","10:30 - 13:45
16:30 - 21:45","10:30 - 13:45
16:30 - 21:45","10:30 - 13:45
16:30 - 21:45","10:30 - 13:45
16:30 - 21:45",,no,no,no,,0.0,0.0,0.0,_._,0
2,I Like Sushi,10.3492546000000,107.0775377000000,"26 Đồ Chiểu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Sushi & Sashimi,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,"Món Á ,  Món Nhật",no,no,no,30.000đ - 200.000,6.6,6.5,6.9,6.6,13
3,SUSHI BENKEI - SUSHI & SASHIMI - LÊ LỢI,10.3534703000000,107.0742968000000,"17 Lê LợI, P. 1, Tp. Vũng Tàu, Vũng Tàu","Sang trọng , Nhà hàng","Hải sản ,  Sushi & Sashimi",Tạm nghỉ,"11:00 - 13:30
17:00 - 21:30","11:00 - 13:30
17:00 - 21:30","11:00 - 13:30
17:00 - 21:30","11:00 - 13:30
17:00 - 21:30","11:00 - 13:30
17:00 - 21:30","11:00 - 13:30
17:00 - 21:30","Món Á ,  Món Nhật",no,yes,yes,,0.0,0.0,0.0,_._,0
4,Yori Sushi - 492 Đường 30/4,10.3984846000000,107.1138490000000,"492 Đường 30/4, P.Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Tôm ,  Hải sản ,  Cá ,  Sushi & Sashimi ,  Mực ,  Cơm",16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
5,KimBap Vũng Tàu - Thức Ăn Nhanh - Nơ Trang Long,10.3973787000000,107.1122010000000,"Số 7 Nơ Trang Long, P. Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
6,Sushi Delivery - Takoyaki - Mạc Đĩnh Chi,10.3587067000000,107.0762127000000,"136/2 Mạc Đĩnh Chi, P. 4, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Sushi & Sashimi ,  Ăn vặt - Ăn nhẹ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Món Á ,  Món Nhật",no,no,yes,25.000đ - 45.000,0.0,0.0,0.0,_._,0
7,Blackpan - Chuyên Bò Áp Chảo - Thống Nhất Mới,10.3561275000000,107.0882593000000,"289 Thống Nhất Mới, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Bò ,  Cơm ,  Fastfood - Thức ăn nhanh",10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,,no,no,no,12.000đ - 159.000,2.0,2.0,5.0,3.0,1
8,Bòn Bon Tiệm Ăn Vặt - Bacu,10.3485448000000,107.0746519000000,"13 Ba Cu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Ăn vặt - Ăn nhẹ ,  Nem",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,yes,yes,10.000đ - 120.000,0.0,0.0,0.0,_._,0
9,Mì Ý - Bếp Nhà Huyền,10.3538405000000,107.0785061000000,"28 Triệu Việt Vương, P. 4, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Sushi & Sashimi ,  Fastfood - Thức ăn nhanh",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
10,Tokppoki - Món Ăn Hàn Quốc,10.4132870000000,107.1943230000000,"4, Tổ 4, Ấp Phước Lâm, Xã Phước Tỉnh, Huyện Long Điền, Vũng Tàu",Quán ăn,"Món nước ,  Mì ,  Sushi & Sashimi ,  Ăn vặt - Ăn nhẹ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,"Món Á ,  Món Hàn",no,no,yes,20.000đ - 39.000,0.0,0.0,0.0,_._,0
11,Thực Dưỡng Chay Nikaya,10.3392788000000,107.0846040000000,"118 Hoàng Hoa Thám, P. 2, Tp. Vũng Tàu, Vũng Tàu",Ăn chay,"Bún ,  Món chay ,  Cơm","06:00 - 14:00
16:30 - 20:30","06:00 - 14:00
16:30 - 20:30","06:00 - 14:00
16:30 - 20:30","06:00 - 14:00
16:30 - 20:30","06:00 - 14:00
16:30 - 20:30","06:00 - 14:00
16:30 - 20:30","06:00 - 14:00
16:30 - 20:30",Món Việt,no,no,no,3.000đ - 35.000,7.5,7.0,7.5,7.3,4
12,Bánh Bạch Tuộc - Bánh Cá Nhật Bản Oaska - Đường 30/4,10.4168300000000,107.1477810000000,"1410 Đường 30 Tháng 4, P. Phước Thắng, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Sushi & Sashimi,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
