RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
1,Quán Khánh - Quán Ăn Gia Đình,10.4231598550270,107.2825824469327,"KP. Phước Điền, TT. Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Thịt Gà, Thịt Ếch, Cơm Chiên, Hải sản, Cá, Đặc sản vùng, Cơm, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,50.000 -300.000,8.0,7.0,6.7,7.1,3
2,Hải Sản Ngọc Nữ,10.4731250000000,107.3669100000000,"Biển Hồ Tràm, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Cơm Chiên, Hải sản, Cơm, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,20.000 -100.000,0.0,0.0,0.0,4.9,4
3,Vườn Dừa Lộc An Quán - Hồ Tràm,10.5417397000000,107.2429975999999,"Ấp An Hòa, Xã Lộc An, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ",,"Món Việt, ",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,no,no,no,35.000 -250.000,8.0,8.0,7.8,7.9,5
4,Phương Trang - Quán Ăn Gia Đình,10.4545926000000,107.3326155000000,"1 Ô 11/13 Ấp An Hòa, Xã Lộc An, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,50.000 -300.000,7.2,7.0,8.2,7.3,6
5,Ốc Tứ Quý,10.4191280000000,107.2804340000000,"Nguyễn Văn Linh, TT. Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, Quán nhậu, ","Hải sản, Ăn vặt - Ăn nhẹ, ","Món Việt, ",09:30 - 23:30,09:30 - 23:30,09:30 - 23:30,09:30 - 23:30,09:30 - 23:30,09:30 - 23:30,09:30 - 23:30,yes,no,yes,39.000 -99.000,10.0,10.0,10.0,10.0,6
6,Quán Ăn Hải Sản Thanh Phong - Làng Chài Phước Hải,10.4159140000000,107.2849810000000,"Tỉnh Lộ 44A, Khu Phố Hải Sơn, TT. Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,40.000 -450.000,7.5,7.0,7.2,7.3,20
7,Hải Sản Làng Chài,10.4188145335820,107.2886572994415,"14/2 Khu Phố Hải Tân, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,no,no,yes,39.000 -250.000,8.0,8.0,7.0,8.2,1
8,Bảo Như - Karaoke & Coffee,10.4184721855699,107.2883901000023,"Trần Hưng Đạo, Huyện Đất Đỏ, Vũng Tàu","Café/Dessert, Karaoke, ","Café - Kem, Thức uống, ","Món Việt, ",06:30 - 23:59,06:30 - 23:59,06:30 - 23:59,06:30 - 23:59,06:30 - 23:59,06:30 - 23:59,06:30 - 23:59,no,yes,yes,30.000 -200.000,6.5,7.0,7.0,6.3,2
9,"An Nhứt - Bánh Yểu, Bánh Hỏi & Bánh Nghệ",10.4282525176892,107.2928084511289,"Võ Thị Sáu, P. Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",16:30 - 21:00,16:30 - 21:00,16:30 - 21:00,16:30 - 21:00,16:30 - 21:00,16:30 - 21:00,16:30 - 21:00,no,yes,yes,17.000 -35.000,8.0,8.0,6.0,7.0,1
10,Quán Nam Dương - Lẩu Bò Sa Tế,10.4183453000000,107.2867741000000,"Võ Thị Sáu, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, ","Thịt Bò, Lẩu, ","Món Việt, ",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,no,yes,no,50.000 -100.000,8.0,7.0,7.0,7.4,1
11,Biển Làng Chài Phước Hải,10.3925220000000,107.2657370000000,"Bờ Biển Làng Chài Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Ăn vặt/vỉa hè, ","Hải sản, ","Món Việt, ",06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,no,yes,yes,50.000 -100.000,9.0,7.0,7.0,7.6,1
12,Quán Nhậu Bờ Kè,10.4086715268495,107.2803799558502,"Võ Thị Sau, TT. Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Quán nhậu, ",,"Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,yes,yes,yes,40.000 -250.000,8.0,8.0,7.0,7.6,1
13,Bánh Xèo Vỉa Hè,10.3986420895757,107.2713504476989,"Tỉnh Lộ 44, Huyện Đất Đỏ, Vũng Tàu","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, Bánh xèo, ","Món Miền Nam, ",16:00 - 19:00,16:00 - 19:00,16:00 - 19:00,16:00 - 19:00,16:00 - 19:00,16:00 - 19:00,16:00 - 19:00,no,yes,yes,5.000 -20.000,8.0,8.0,7.0,7.6,1
14,Làng Chài - Quán Ăn Gia Đình,10.4150300000000,107.2832870000000,"Võ Thị Sáu, KP. Phước An, TT. Phước Hải, Huyện Đất Đỏ, Vũng Tàu","Quán ăn, Tiệc cưới/Hội nghị, Shop/Cửa hàng, ","Thịt Gà, Thịt Bò, Hải sản, Lẩu, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,yes,50.000 -500.000,0.0,0.0,0.0,_._,0
