RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Làng Bưởi Năm Huệ Tân Triều,10.996415,106.786273,"Tân Triều, Tân Bình, Huyện Vĩnh Cửu, Đồng Nai","Nhà hàng, ","Gỏi, Ăn vặt - Ăn nhẹ, Trái cây, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,no,100.000 -330.000,6.6,6.4,6.9,3.8,0.0
2,Ốc Hoàng Lâm - Tỉnh Lộ 768,11.0113807919238,106.8425774574279,"Tỉnh Lộ 768, Ấp 5, Xã Thạnh Phú, Huyện Vĩnh Cửu, Đồng Nai","Quán nhậu, ",,"Món Việt, ",14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,yes,yes,yes,30.000 -100.000,10.0,10.0,10.0,5.0,0.0
3,Big Mama - Thế Giới Ăn Vặt,11.013361,106.852578,"Tỉnh Lộ 768, Ấp 5, Xã Thạnh Phú, Huyện Vĩnh Cửu, Đồng Nai","Quán ăn, ","Món nước, Mì, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,yes,no,yes,13.000 -50.000,9.2,8.8,9.2,4.7,0.0
4,Khu Ăn Vặt - Bờ Hồ Trị An,11.097507,107.049133,"Tôn Đức Thắng, Huyện Vĩnh Cửu, Đồng Nai","Ăn vặt/vỉa hè, ",,"Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,yes,yes,5.000 -20.000,6.7,6.7,9.0,3.8,0.0
5,Bánh Bèo Bà Dục,11.0905816924496,107.044938057661,"Hoàng Văn Thụ, Vĩnh An, Huyện Vĩnh Cửu, Đồng Nai","Quán ăn, ","Ăn vặt - Ăn nhẹ, Bánh xèo, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,15.000 -20.000,9.3,7.3,8.7,4.6,0.0
6,Hủ Tíu Tàu - Vĩnh Cửu,11.08463,107.033437,"Khu Phố 5, Thị Trấn Vĩnh An, Huyện Vĩnh Cửu, Đồng Nai","Quán ăn, ","Phở, Bún, Hủ tiếu, Món nước, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,no,20.000 -40.000,9.0,7.5,7.0,3.4,0.0
7,Suối Nguồn Cafe,11.0862966,107.0620529,"53 Bờ Hồ, Xã Vĩnh An, Huyện Vĩnh Cửu, Đồng Nai","Café/Dessert, Thăm quan & chụp ảnh, Du lịch sinh thái, ","Café - Kem, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,12.000 -20.000,6.5,7.0,7.5,4.2,0.0
8,Titi - Bún Bò Huế & Phở,11.0886737305012,107.0339051261544,"06 Nguyễn Tất Thành, Huyện Vĩnh Cửu, Đồng Nai","Quán ăn, ","Món nước, ","Món Việt, ",06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,no,no,no,20.000 -50.000,9.0,8.0,8.0,4.6,0.0
9,Quán Nướng Thu Hà,11.093619,107.028254,"190 Quang Trung, Huyện Vĩnh Cửu, Đồng Nai","Quán ăn, ","Thịt Gà, Thịt Bò, Thịt Heo, ","Món Việt, ",14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,no,no,no,15.000 -50.000,10.0,10.0,8.0,2.7,0.0
10,Dê Đức Ký - Xã Bình Hòa,10.981502,106.799281,"Khu 3, Ấp Bình Thạch, xã Bình Hòa, Huyện Vĩnh Cửu, Đồng Nai","Quán ăn, ","Thịt Dê, ","Món Việt, ","00:00 - 00:00, 09:00 - 22:00","00:00 - 00:00, 09:00 - 22:00","00:00 - 00:00, 09:00 - 22:00","00:00 - 00:00, 09:00 - 22:00","00:00 - 00:00, 09:00 - 22:00","00:00 - 00:00, 09:00 - 22:00","00:00 - 00:00, 09:00 - 22:00",no,no,yes,80.000 -140.000,10.0,10.0,10.0,3.2,0.0
