RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Long Bảo Châu Hotel,10.97256,106.663028,"9 Đường D10, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương","Khách sạn, ",,"Món Việt, ",,,,,,,,yes,no,yes,250.000 -400.000,6.5,6.4,6.5,4.1,0.0
2,Khu Du Lịch Lạc Cảnh Đại Nam,11.041004,106.624949,"1765A Đại Lộ Bình Dương, P. Hiệp An, Thành Phố Thủ Dầu Một, Bình Dương","Công viên vui chơi, ",,"Món Miền Nam, ",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,yes,yes,yes,100.000 -550.000,7.2,7.1,8.3,3.6,0.0
3,Gió Và Nước Cafe,10.964792,106.673069,"Trần Bình Trọng, Thành Phố Thủ Dầu Một, Bình Dương","Café/Dessert, ","Món nước, Café - Kem, Sinh tố - Nước ép, Cơm văn phòng, ","Món Việt, ",07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,no,no,yes,25.000 -55.000,6.6,6.8,8.3,2.6,0.0
4,Phố Nướng Tokyo Bình Dương,10.9743504,106.6666701,"145 Ngô Gia Tự, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương","Nhà hàng, ","Tôm, Bò nướng, Thịt Heo, Cua - Ghẹ, Thịt Bò, Hải sản, Bào Ngư, Sườn nướng, Cá, Lẩu, Sushi & Sashimi, Mực, Cơm, Thức uống, Bia, ","Món Á, Món Nhật, ",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,no,yes,yes,25.000 -340.000,7.6,8.0,8.1,4.6,0.0
5,Bờ Kè Quán - Gà Nướng Cơm Cháy,10.9731261,106.6538476,"162 Bàu Bàng, Khu 1, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương","Quán ăn, ","Thịt Gà, Thịt Ếch, Cơm Cháy, Bò Kho, Thịt Bò, Lẩu, Cháo, Gà ác/gà hầm, Cơm, Thịt Thỏ, Đà điểu, ","Món Việt, ",11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,no,no,no,100.000 -150.000,0.0,0.0,0.0,1.8,0.0
6,Eit's Le Buffet & More - Becamex Hotel,10.970353,106.676105,"230 Đại Lộ Bình Dương, P. Phú Hoà, Thành Phố Thủ Dầu Một, Bình Dương","Nhà hàng, Buffet, Tiệc cưới/Hội nghị, ","Thịt Gà, Thịt Bò, Café - Kem, ","Món Việt, ",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,no,no,yes,180.000 -250.000,7.0,7.2,7.2,3.8,0.0
7,Tàu Hũ Papa,10.979147,106.6562504,"32 Võ Thành Long, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương","Ăn vặt/vỉa hè, ","Đậu hũ, Chè, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,yes,15.000 -25.000,8.5,8.7,8.2,4.4,0.0
8,"Keiris - Tea, Coffee & Cakes",10.975356,106.663543,"Đường D8, Khu Dân Cư Chánh Nghĩa, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương","Café/Dessert, ","Trà, Café - Kem, Thức uống, Trà sữa, Sữa, ","Món Việt, ","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59","00:01 - 02:00, 07:00 - 23:59",no,no,yes,20.000 -50.000,7.3,7.2,7.7,4.2,0.0
9,Taiyo Sushi,10.97379,106.665237,"164 Ngô Gia Tự, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương","Nhà hàng, ","Lẩu, Sushi & Sashimi, Ăn vặt - Ăn nhẹ, Cơm, ","Món Á, Món Nhật, ",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,no,yes,yes,25.000 -500.000,6.4,6.2,6.3,3.9,0.0
10,Juugoya - Nhà hàng Nhật Bản,11.053842,106.676801,"Đường Kim Đồng, P.Hòa Phú, Thành Phố Thủ Dầu Một, Bình Dương","Nhà hàng, ","Bò nướng, Thịt Bò, Hải sản, Lẩu, Sushi & Sashimi, ","Món Á, Món Nhật, ","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00","11:00 - 14:00, 17:00 - 22:00",no,yes,yes,200.000 -1.000.000,7.2,7.4,7.3,4.2,0.0
11,GoGi House - Quán Nướng Hàn Quốc - AEON Mall Bình Dương,10.932179,106.711453,"S5 Tầng 2 AEON Mall Bình Dương, 1 Đại Lộ Bình Dương, KP. Bình Giao, P. Thuận Giao, Thị Xã Thuận An, Bình Dương","Nhà hàng, ","Gà rán, Bò nướng, Thịt Heo, Thịt Bò, Hải sản, Sườn nướng, Chân cánh gà nướng, ","Món Á, Món Hàn, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,100.000 -300.000,7.5,7.1,7.6,3.8,0.0
11,Gogi House - Quán Nướng Hàn Quốc - Trần Hưng Đạo,10.9799639,106.653412,"1 Trần Hưng Đạo, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương","Nhà hàng, ","Gà rán, Bò nướng, Beefsteak - Bò né, Thịt Bò, Thịt Heo, Sườn nướng, Chân cánh gà nướng, ","Món Á, Món Hàn, ",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,no,yes,no,50.000 -200.000,9.1,8.7,9.1,3.8,0.0
11,Gogi House - Quán Nướng Hàn Quốc - Đường 30 Tháng 4,10.9713795,106.6711123,"167 Đường 30 Tháng 4, Thành Phố Thủ Dầu Một, Bình Dương","Nhà hàng, ","Gà rán, Bò nướng, Beefsteak - Bò né, Thịt Bò, Sườn nướng, Chân cánh gà nướng, ","Món Hàn, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,yes,45.000 -459.000,9.3,9.1,9.5,3.8,0.0
