RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Mì Tương Đen & Bánh Mì Nướng Muối Ớt - A Hùng,10.9085858,106.7258844,"2/52C Nguyễn Du, P. Bình Hòa, Thuận An, Bình Dương",Quán ăn,"Bánh mì ,  Bánh - Kẹo ,  Cơm",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,0.0,0.0
2,Tiệm Mì Tương Đen Seoul - Trần Văn Ơn,10.9790224,106.676076,"162/2 Trần Văn Ơn, P. Phú Hòa, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,Cơm,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,0.0
3,"AKEN2 - Cơm Gà, Mì Tương Đen & Mỳ Cay Khô",,,"F7.49.01 Khu Nhà ở LJC, P. Hòa Phú, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
4,BÚN NƯỚC TƯƠNG & BÁNH MÌ CHẢO - MLEM,10.9862033,106.6725609,"118/7 Đoàn Thị Liên, P. Phú Lợi, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,"Bún ,  Miến ,  Cơm",07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
5,"Thế Giới Món - Súp Cua , Mì Tương Đen & Bánh Xếp Chiên - Đường D3",11.000575,106.672688,"SH107 Đường D3, Chung Cư Phúc Đạt, P. Phú Lợi, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,"Bún ,  Mì ,  Miến",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
6,Tiệm Bánh Mì Xóm - Bánh Mì Pate Cột Đèn - Phú Mỹ,11.0171901,106.68077,"105 Đường An Mỹ - Phú Mỹ (Chợ Phú Mỹ), P. Phú Mỹ, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,"Bánh mì ,  Bún ,  Mì ,  Bánh - Kẹo",06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,,no,no,no,0 - 0,0.0,0.0,0.0,0.0,0.0
7,Vịt Quay Huỳnh Tưởng - Vịt Quay Sốt Tiêu Đen & Heo Quay Đặc Biệt - Ngã Tư Đất Thánh,10.9507708,106.7063487,"1/97A Đường 22/12, KP Hoà Lân 2, Ngã Tư Đất Thánh , P. Thuận Giao, Thuận An, Bình Dương",Quán ăn,,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,90.000 - 280.000,0.0,0.0,0.0,4.5,0.0
8,Bánh Mì PaTe Cột Đèn - Đặc Sản Hải Phòng,10.8978989,106.7619597,"171 Đường Ngô Thì Nhậm Khu Phố Nhị Đồng 2, Dĩ An, Bình Dương",Quán ăn,"Bánh mì ,  Bánh - Kẹo",06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,Món Việt,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
9,Bún Nước Tương & Mì Trộn - Trâu Vàng Food,10.9732695,106.669259,"15/64 Hẻm 15 Đường Ngô Gia Tự, P. Chánh Nghĩa, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,"Bún ,  Mì",09:15 - 17:00,09:15 - 17:00,09:15 - 17:00,09:15 - 17:00,09:15 - 17:00,09:15 - 17:00,,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
10,"Mì Trộn Sa Tế, Phô Mai & Bún Nước Tương Hân Mèo Foodie",10.9871533,106.665406,"420/20 Đại Lộ Bình Dương, Thị xã Thủ Dầu Một, Bình Dương",Shop Online,"Bún ,  Mì",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,"Món Việt ,  Món Miền Trung ,  Món Miền Nam",no,no,yes,0 - 0,0.0,0.0,0.0,4.5,0.0
11,"Tiệm Mỳ Tương Đen - Cơm Trộn, Miến Trộn & Mỳ Cay - NOXH Becamex Định Hoà",11.049778,106.661694,"Block D2.1.12A NOXH Becamex Định Hoà, Ph. Định Hòa, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,"Bún ,  Mì ,  Cơm",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
13,Mỳ Tương Đen - Tokbokki Hàn Quốc 01,10.9784581,106.6770253,"424/85 Lê Hồng Phong, P. Phú Hòa, Thị xã Thủ Dầu Một, Bình Dương",Quán ăn,Bún,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,,no,no,no,35.000 - 45.000,0.0,0.0,0.0,4.5,0.0
14,"Bếp Mẹ Ny - Hamburger, Mỳ Tương Đen & Cơm Trộn Hàn Quốc",10.9744764,106.769844,"387A Đường DT747, P. Thái Hòa, Tân Uyên, Bình Dương",Quán ăn,"Hamburger ,  Bún ,  Mì ,  Cơm ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
