RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,"Pizza Onn - Pizza, Mì Ý & Sườn Nướng",10.390904,107.1198555,"Tầng 2, 19 Phạm Văn Đồng, P. 10, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Gà ,  Bánh mì ,  Hamburger ,  Beefsteak - Bò né ,  Thịt Heo ,  Thịt Bò ,  Hải sản ,  Sườn nướng ,  Mì ,  Chân cánh gà nướng ,  Lẩu ,  Cá ,  Pizza & Pasta ,  Salad ,  Home-made ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,,yes,no,yes,16.000 - 59.000,5.8,7.3,6.1,4.5,4.1
2,Domino’s Pizza - LOTTE Mart (Vũng Tàu),10.3502897,107.0937675,"1F - 09 Tầng 1 Tại LOTTE Mart Vũng Tàu, Góc Đường 3 Tháng 2 Và Đường Thi Sách, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Pizza & Pasta ,  Fastfood - Thức ăn nhanh",09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
3,Pizza Hut - Lê Thành Duy,10.4894321,107.1734,"2 - 4 Lê Thành Duy, P. Phước Trung, Tp. Bà Rịa, Vũng Tàu",Nhà hàng,"Cơm Chiên ,  Pizza & Pasta ,  Cơm ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Bánh Pizza ,  Món Âu",yes,no,yes,39.000 - 499.000,5.0,5.0,5.0,4.5,1.5
4,The Pizza Company - 147 Võ Thị Sáu,10.336151,107.086242,"147 Võ Thị Sáu, P. 2, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Thịt Gà ,  Bánh mì ,  Gà rán ,  Thịt Heo ,  Hải sản ,  Sườn nướng ,  Mì ,  Chân cánh gà nướng ,  Pizza & Pasta ,  Bánh - Kẹo ,  Salad ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Món Âu ,  Ý",no,no,yes,36.000 - 449.000,9.1,8.6,8.5,4.5,4.4
5,The Pizza Company - Hạ Long,10.340077,107.07256,"142 Hạ Long, P. 2, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Thịt Gà ,  Bánh mì ,  Thịt Heo ,  Hải sản ,  Sườn nướng ,  Mì ,  Chân cánh gà nướng ,  Pizza & Pasta ,  Bánh - Kẹo ,  Salad ,  Cơm ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Món Âu ,  Ý",yes,no,yes,100.000 - 300.000,8.0,8.0,8.1,4.5,4.9
6,Pizza Hut - Đường 30 Tháng 4,10.397777,107.11107,"455 Đường 30 Tháng 4, P. Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Gà rán ,  Cơm Chiên ,  Pizza & Pasta ,  Salad ,  Cơm ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Món Việt ,  Món Bắc ,  Tây Bắc ,  Hà Nội ,  Nam Định",yes,no,yes,100.000 - 300.000,0.0,0.0,0.0,4.5,0.0
7,"Sakura Kissa - Mì Cay, Pizza & Fastfood",10.3571656,107.0847454,"69/2 Lê Hồng Phong, P. 7, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Gà rán ,  Bún ,  Mì ,  Món nước ,  Pizza & Pasta ,  Café - Kem ,  Cơm văn phòng ,  Cơm ,  Fastfood - Thức ăn nhanh",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,"Món Á ,  Món Nhật",no,no,yes,18.000 - 36.000,7.9,7.0,7.4,4.5,3.8
3,Luca - Pizza & Italian Restaurant,10.330787,107.083378,"230 - 232 Phan Chu Trinh, P. 2, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Thịt Bò ,  Hải sản ,  Pizza & Pasta ,  Café - Kem ,  Thịt Cừu",11:30 - 22:30,11:30 - 22:30,11:30 - 22:30,11:30 - 22:30,11:30 - 22:30,11:30 - 22:30,11:30 - 22:30,"Món Âu ,  Ý",yes,no,yes,20.000đ - 350.000,9.4,9.3,9.3,0.0,4.5
4,The Myth Dining Bar,10.3568403,107.0761267,"139 Nguyễn Văn Trỗi, P. 4, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Bò ,  Hải sản ,  Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Thức uống ,  Xúc xích",10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,Món Âu,no,yes,yes,59.000đ - 139.000,6.9,7.2,7.3,0.0,3.9
9,Bistro 9 - Món Âu,10.349465,107.072351,"9 Trương Vĩnh Ký, P. 1, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Âu,no,no,no,50.000đ - 300.000,6.7,8.7,9.0,0.0,4.6
25,Nhà Hàng Ẩm Thực Chay Dinh Dưỡng Goodlife,10.34565,107.09204,"1 Đào Duy Từ, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Ăn chay,"Cơm Chiên ,  Bún ,  Hủ tiếu ,  Mì ,  Món chay ,  Cơm",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,"Món Việt ,  Đặc sản vùng",yes,no,yes,55.000đ - 260.000,9.3,9.2,9.2,0.0,4.2
27,Gà Rán & Trà Sữa - BoBo Food CN2,10.3497774,107.0786425,"63 Đồ Chiểu, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,,no,no,no,,10.0,10.0,10.0,0.0,5.0
28,Vườn Chay - Bình Giã,10.353318,107.089712,"38/5 Bình Giã, P. 8, Tp. Vũng Tàu, Vũng Tàu",Ăn chay,Món chay,,,,,,,,Món Việt,no,no,yes,45.000đ - 200.000,9.0,9.0,8.5,0.0,4.7
31,Bánh Tráng Abi - Shop Online,10.353474,107.080871,"195/18 Ba Cu, Tp. Vũng Tàu, Vũng Tàu",Shop Online,Ăn vặt - Ăn nhẹ,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,yes,yes,yes,20.000đ - 25.000,5.0,5.0,5.0,0.0,3.8
