RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
24,Takoyaki - 3 Tháng 2,10.0168100168576,105.761073231697,"107/2 Đường 3 Tháng 2, Quận Ninh Kiều, Cần Thơ",Ăn vặt/vỉa hè,"Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á ,  Món Nhật",no,yes,yes,10.000đ - 30.000,7.0,7.0,6.7,0.0,3.4
26,Quán Cao Ký,10.0230877,105.758791,"MM Mega Market Hưng Lợi, Nguyễn Văn Linh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Tôm ,  Thịt Bò ,  Hải sản ,  Bào Ngư ,  Lẩu ,  Mực ,  Gỏi ,  Cơm văn phòng ,  Cơm",17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,17:00 - 21:00,"Món Việt ,  Món Á ,  Món Hàn",no,no,no,4.000đ - 180.000,8.1,7.4,7.1,0.0,2.9
29,Sáu Hoài - Pizza & Hủ Tiếu,9.99808,105.738607,"Gần Cầu Rau Răm, Quận Cái Răng, Cần Thơ",Quán ăn,"Hủ tiếu ,  Pizza & Pasta",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,no,35.000đ - 50.000,7.7,7.3,7.4,0.0,2.3
32,Sữa Bò Tươi Ông Nhiệm - Trần Quang Diệu,10.0585909,105.7633522,"172 Trần Quang Diệu, P. An Thới, Quận Bình Thủy, Cần Thơ",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,5.000đ - 46.000,1.0,1.0,1.0,0.0,0.2
33,Hot Pizza - Trần Phú,10.048819,105.784478,"Chợ Đêm Trần Phú, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Pizza & Pasta ,  Ăn vặt - Ăn nhẹ",,,,,,,,Món Việt,no,no,no,8.000đ - 25.000,8.3,7.3,7.8,0.0,4.4
35,Pizza Ý,10.034109,105.788582,"34 Hai Bà Trưng, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Pizza & Pasta ,  Sinh tố - Nước ép ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,"Món Âu ,  Ý",no,yes,no,50.000đ - 150.000,8.1,7.5,7.7,0.0,4.1
45,Mì Cay THÈM! - Mì Cay 12 Cấp Độ & Hải Sản Sốt Thái - 11 Huỳnh Thúc Kháng,10.04029,105.77718,"11 Huỳnh Thúc Kháng, P. An Nghiệp, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Mì","00:01 - 02:00
10:00 - 23:59","00:01 - 02:00
10:00 - 23:59","00:01 - 02:00
10:00 - 23:59","00:01 - 02:00
10:00 - 23:59","00:01 - 02:00
10:00 - 23:59","00:01 - 02:00
10:00 - 23:59","00:01 - 02:00
10:00 - 23:59",,no,no,no,,10.0,10.0,10.0,0.0,5.0
46,Tiệm Bánh Pizza TasTy & Takoyaki,10.032018,105.774018,"24 Đường 3/2, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Ăn vặt/vỉa hè,"Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Xúc xích ,  Fastfood - Thức ăn nhanh",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,"Món Âu ,  Ý",no,yes,yes,30.000đ - 100.000,6.0,7.0,7.0,0.0,2.5
51,Bò Né Ninh Kiều,10.037815,105.785278,"38 Ngô Hữu Hạnh, P. An Hội, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bánh mì ,  Beefsteak - Bò né ,  Thịt Bò ,  Bún ,  Mì ,  Miến ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ",06:00 - 11:30,06:00 - 11:30,06:00 - 11:30,06:00 - 11:30,06:00 - 11:30,06:00 - 11:30,06:00 - 11:30,Món Việt,no,no,no,12.000đ - 20.000,8.0,8.0,7.8,0.0,4.5
55,Lotteria - Vincom Xuân Khánh,10.0247128,105.7744895999999,"209 Đường 30 Tháng 4, Quận Ninh Kiều, Cần Thơ",Nhà hàng,Thịt Gà,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,"Món Á ,  Món Hàn",no,no,no,20.000đ - 35.000,7.5,7.1,7.4,0.0,3.8
56,Mekong - Hai Bà Trưng,10.034043,105.788369,"38 Hai Bà Trưng, P. Tân An, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Hamburger ,  Bún ,  Mì ,  Món nước ,  Miến ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem ,  Cá/bò viên ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,"Món Việt ,  Món Âu",no,no,no,20.000đ - 40.000,7.5,7.0,7.0,0.0,4.3
61,Pizza Sài Gòn,10.030382,105.752017,"306B/9 Nguyễn Văn Linh, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Ăn vặt/vỉa hè,Fastfood - Thức ăn nhanh,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,Món Việt,no,yes,yes,45.000đ - 90.000,8.3,7.7,6.0,0.0,3.9
62,PESTO - Pizza & Spaghetti,10.045338,105.782497,"56B1 Ung Văn Khiêm, Quận Ninh Kiều, Cần Thơ",Quán ăn,Ăn vặt - Ăn nhẹ,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,Món Việt,no,no,yes,7.000đ - 35.000,6.5,6.0,6.0,0.0,4.0
65,Star Pizza - Shop Online,10.030721,105.756902,"378K17/7A9 Nguyễn Văn Linh, Khu Vực 3, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Shop Online,,"10:00 - 13:00
17:00 - 20:30","10:00 - 13:00
17:00 - 20:30","10:00 - 13:00
17:00 - 20:30","10:00 - 13:00
17:00 - 20:30","10:00 - 13:00
17:00 - 20:30","10:00 - 13:00
17:00 - 20:30","10:00 - 13:00
17:00 - 20:30","Món Việt ,  Ý",yes,yes,yes,50.000đ - 60.000,10.0,10.0,9.0,0.0,5.0
70,Pizza Hut - Mậu Thân,10.033493,105.773956,"11B Mậu Thân, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Nhà hàng,"Gà rán ,  Cơm Chiên ,  Pizza & Pasta ,  Cơm ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Mỹ ,  Châu Mỹ",no,yes,yes,40.000đ - 165.000,8.0,8.0,8.0,0.0,4.5
72,Thế Giới Pizza - Phan Đình Phùng,10.0313243499639,105.7867489730163,"63 Phan Đình Phùng, Quận Ninh Kiều, Cần Thơ",Quán ăn,Pizza & Pasta,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,Món Việt,no,no,no,20.000đ - 80.000,7.3,7.0,6.2,0.0,3.8
73,Thế Giới Pizza - Nguyễn Văn Cừ Nối Dài,10.0380772557569,105.7602632045746,"Nguyễn Văn Cừ Nối Dài, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,Pizza & Pasta,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,"Món Âu ,  Ý",no,yes,yes,20.000đ - 80.000,8.0,7.0,7.0,0.0,4.4
74,Thế Giới Pizza - Trần Phú,10.04959,105.7853,"164 Đường Trần Phú, P. Cái Khế, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Pizza & Pasta ,  Fastfood - Thức ăn nhanh",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Âu ,  Ý",no,no,yes,20.000đ - 80.000,6.3,6.3,6.0,0.0,3.3
75,Vado Canteen - Food & Drink,10.03382,105.782799,"42 Đề Thám, P. An Cư, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Cháo ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,no,15.000đ - 50.000,5.7,5.3,6.0,0.0,2.5
