RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Irelax Bangkok Resort,10.5844679671273,107.5665861368179,"Quốc Lộ 55, Xã Bình Châu, Huyện Xuyên Mộc, Vũng Tàu","Khu nghỉ dưỡng, ",,"Món Việt, Món Thái, ",06:00 - 23:45,06:00 - 23:45,06:00 - 23:45,06:00 - 23:45,06:00 - 23:45,06:00 - 23:45,06:00 - 23:45,yes,yes,yes,500.000 -1.000.000,7.3,7.2,6.9,4.3,0.0
2,Suối Nước Nóng Bình Châu,10.600962,107.5593759999999,"Quốc Lộ 55, Huyện Xuyên Mộc, Vũng Tàu","Du lịch sinh thái, ",,"Miền Đông, Món Miền Nam, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,no,30.000 -4.000.000,6.3,6.4,6.9,4.7,0.0
3,Hương Phong Hồ Cốc Resort,10.4992496,107.4694887,"Xã Bưng Riềng, Huyện Xuyên Mộc, Vũng Tàu","Khu nghỉ dưỡng, ",,"Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,yes,yes,1.120.000 -6.500.000,7.1,6.8,7.2,3.9,0.0
4,The Grand Ho Tram Strip,10.468751,107.441758,"Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Khu nghỉ dưỡng, ",,"Món Việt, ",06:00 - 00:00,06:00 - 00:00,06:00 - 00:00,06:00 - 00:00,06:00 - 00:00,06:00 - 00:00,06:00 - 00:00,yes,yes,yes,4.000.000 -11.000.000,7.3,7.2,7.5,4.5,0.0
5,VietSovpetro Resort,10.470277,107.373118,"Hồ Tràm, P. Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Khu nghỉ dưỡng, ",,"Món Việt, ",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,yes,no,yes,1.000.000 -3.000.000,6.7,6.7,6.9,4.0,0.0
6,Bãi Tắm Bốn Mùa,10.500635,107.4773447,"Ven Biển, Huyện Xuyên Mộc, Vũng Tàu","Khu nghỉ dưỡng, ",,"Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,yes,yes,no,70.000 -500.000,6.6,6.2,7.9,3.5,0.0
7,Grand Bistro - Nhà Hàng Âu,10.4867856,107.4538023,"Tầng Lobby, The Grand Ho Tram Strip, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Sang trọng, Nhà hàng, ","Pizza & Pasta, ","Món Âu, ",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,no,no,yes,200.000 -100.000,7.5,7.3,6.9,4.3,0.0
8,Hồ Tràm BBQ Restaurant,10.479167,107.3966669999999,"Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Nhà hàng, ",,"Món Á, Món Âu, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,yes,yes,150.000 -500.000,6.8,7.6,8.0,3.8,0.0
9,Kỳ Quán - Vựa Hải Sản,10.4709698514388,107.4361436343192,"Hồ Tràm, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, Lẩu, ","Món Việt, ",08:00 - 23:59,08:00 - 23:59,08:00 - 23:59,08:00 - 23:59,08:00 - 23:59,08:00 - 23:59,08:00 - 23:59,yes,no,no,50.000 -1.000.000,7.8,6.9,7.0,4.2,0.0
10,Chợ Hải Sản Hồ Tràm,10.4706237688788,107.4369221775512,"Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,25.000 -70.000,7.9,6.4,6.3,4.0,0.0
