RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Cheesecake Ngon - Lê Văn Miến,10.8052439,106.7326553,"23B Lê Văn Miến, P. Thảo Điền, Tp. Thủ Đức, TP. HCM","Tiệm bánh, ","Bánh sinh nhật/Bánh kem, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, ","Món Âu, ",12:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,Đang cập nhật,yes,no,yes,20.000 -55.000,8.3,7.9,7.6,4.7,0.0
2,Mekong Quán - Ẩm Thực Sông,10.830998,106.729453,"36 Đường Số 10, KP. 5, P. Hiệp Bình Chánh, Tp. Thủ Đức, TP. HCM","Quán ăn, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, Thịt Vịt, Món chay, Thức uống, Xúc xích, ","Món Việt, ",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,no,yes,yes,40.000 -280.000,9.1,6.7,6.7,4.6,0.0
3,Bánh Sầu Riêng 9 Sạch - Hoàng Diệu 2,10.859933,106.761972,"29 Hoàng Diệu 2, P. Linh Trung, Tp. Thủ Đức, TP. HCM","Quán ăn, ","Ăn vặt - Ăn nhẹ, Nem, Trái cây, ",,07:30 - 23:00,07:30 - 23:00,07:30 - 23:00,07:30 - 23:00,07:30 - 23:00,07:30 - 23:00,07:30 - 23:00,no,no,no,22.000 -155.000,8.0,7.9,7.9,5.0,0.0
4,Papas' Chicken & Beer Thủ Đức,10.848991,106.771842,"165 Thống Nhất, P. Bình Thọ, Tp. Thủ Đức, TP. HCM","Nhà hàng, ","Thịt Gà, Gà rán, Bún, Pizza & Pasta, Thức uống, Bia, Xúc xích, Fastfood - Thức ăn nhanh, ","Món Á, Món Hàn, Châu Phi, ",11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,yes,no,no,50.000 -150.000,7.4,6.5,7.2,3.5,0.0
5,Chickita - Gà Nướng Lửa Hồng - Nguyễn Văn Hưởng,10.811841,106.73144,"230 Nguyễn Văn Hưởng, P. Thảo Điền, Tp. Thủ Đức, TP. HCM","Nhà hàng, ","Thịt Gà, Lẩu, Salad, ","Món Việt, ",10:30 - 20:45,10:30 - 20:45,10:30 - 20:45,10:30 - 20:45,10:30 - 20:45,10:30 - 20:45,10:30 - 20:45,no,yes,yes,35.000 -430.000,8.1,7.9,8.0,3.6,0.0
6,Sumo BBQ - Phan Xích Long - Buffet Nướng & Lẩu,10.797516,106.689863,"210 Phan Xích Long, P. 2, Quận Phú Nhuận, TP. HCM","Nhà hàng, Buffet, ","Thịt Gà, Bò nướng, Thịt Heo, Thịt Bò, Lẩu, ","Món Á, Món Nhật, ","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00",no,yes,yes,300.000 -407.000,7.8,7.7,7.6,4.2,0.0
6,Sumo BBQ - Lê Văn Sỹ - Buffet Nướng & Lẩu,10.796485,106.665391,"300 Lê Văn Sỹ, P. 1, Quận Tân Bình, TP. HCM","Nhà hàng, Buffet, ","Bò nướng, Thịt Bò, Lẩu, ","Món Á, Món Nhật, ","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00","11:00 - 16:00, 17:00 - 22:00",no,yes,yes,300.000 -407.000,8.0,7.7,7.9,4.2,0.0
6,Sumo BBQ - Quang Trung - Buffet Nướng & Lẩu,10.8290085,106.673279,"50 Quang Trung, P. 10, Quận Gò Vấp, TP. HCM","Nhà hàng, ","Thịt Bò, Lẩu, ","Món Á, Món Nhật, ","05:00 - 22:00, 11:00 - 16:00","05:00 - 22:00, 11:00 - 16:00","05:00 - 22:00, 11:00 - 16:00","05:00 - 22:00, 11:00 - 16:00","05:00 - 22:00, 11:00 - 16:00","05:00 - 22:00, 11:00 - 16:00","05:00 - 22:00, 11:00 - 16:00",no,yes,yes,300.000 -407.000,7.9,7.5,7.5,4.2,0.0
6,Sumo BBQ - Cao Thắng - Buffet Nướng & Lẩu,10.770565,106.68113,"59B Cao Thắng, Quận 3, TP. HCM","Nhà hàng, Buffet, ","Thịt Gà, Gà rán, Nấm, Thịt Heo, Thịt Bò, Hải sản, Sườn nướng, Món nước, Lẩu, Chân cánh gà nướng, Thức uống, ","Món Á, Món Nhật, ",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,no,yes,yes,239.000 -378.000,7.6,7.2,7.4,4.2,0.0
6,Sumo BBQ - SC VivoCity - Buffet Nướng & Lẩu,10.7300774,106.7036149,"Tầng 2 Lô 02 - 39 SC Vivo City, 1058 Nguyễn Văn Linh, KP. 1, P. Tân Phong, Quận 7, TP. HCM","Buffet, ","Tôm, Bò nướng, Thịt Bò, Hải sản, Lẩu, Nghêu - Sò - Ốc, Mực, ","Món Á, Món Nhật, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,yes,yes,300.000 -407.000,8.6,8.4,8.5,4.2,0.0
