RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Sinh Tố & Nước Ép GoGo - Tân Lập,10.8763799,106.8093933,"57 Tân Lập, P. Đông Hòa, Dĩ An, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,15.000 - 50.000,0.0,0.0,0.0,4.5,0.0
2,"ALOHA! - Trà Sữa, Mì Cay, Rau Má Pha, Nước Ép & Sinh Tố",10.980571,106.680639,"271 Lê Hồng Phong, P. Phú Hòa, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà ,  Trà chanh ,  Món nước ,  Mì ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Trà sữa ,  Sữa",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,Món Việt,no,no,no,15.000 - 50.000,0.0,0.0,0.0,4.5,0.0
3,Sinh Tố Bảo Nhi,10.97759,106.656064,"13 Trần Tử Bình, P. Phú Cường, Thị xã Thủ Dầu Một, Bình Dương",Ăn vặt/vỉa hè,"Trà ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,yes,yes,15.000 - 30.000,0.0,0.0,0.0,4.5,0.0
4,Sinh Tố 43,10.9784443,106.654796,"43 Hùng Vương, P. Phú Cường, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,no,10.000 - 30.000,7.5,6.5,6.5,4.5,4.2
5,Sinh Tố VƯƠNG DUY - 194 Trần Văn Ơn,10.9806776,106.6757656,"194 Trần Văn Ơn, P. Phú Hòa, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
6,"Tom & Jerry - Nước Ép, Sinh Tố, Trà Sữa & Ăn Vặt",10.9784178,106.6579345,"376 Thích Quảng Đức, P. Phú Cường, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,yes,no,yes,8.000 - 40.000,0.0,0.0,0.0,4.5,0.0
7,Sinh Tố Hương Ngọc,10.921677,106.710931,"14/35 Lái Thiêu 17, KP. Bình Hòa, P. Lái Thiêu, Thuận An, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",05:00 - 20:30,05:00 - 20:30,05:00 - 20:30,05:00 - 20:30,05:00 - 20:30,05:00 - 20:30,05:00 - 20:30,,no,no,no,10.000 - 30.000,0.0,0.0,0.0,4.5,0.0
8,"Sinh Tố Nước Ép Hương Sơn - Sinh Tố, Nước Ép & Rau Má - DX031",11.025889,106.684472,"51 DX031 Phú Mỹ, Thị xã Thủ Dầu Một, Bình Dương","Ăn vặt/vỉa hè , Quán ăn","Sinh tố - Nước ép ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,yes,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
9,Nước Ép - Sinh Tố Nhi,10.989842,106.654076,"96 Nguyễn Văn Tiết, P. Hiệp Thành, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà ,  Sinh tố - Nước ép ,  Thức uống",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,,no,no,no,10.000 - 20.000,0.0,0.0,0.0,4.5,0.0
10,"Sinh Tố Yersin - Sinh Tố, Rau Má & Nước Ép - 17 Yersin",10.9836929,106.6646844,"17 Yersin, P. Phú Cường, Thị xã Thủ Dầu Một, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,06:00 - 17:00,"Món Việt ,  Món Miền Nam",no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
