RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,NaGa Food - Mì Cay Hàn Quốc 7 Cấp Độ - Trần Hưng Đạo,10.0390864,105.7762147,"70/24 Trần Hưng Đạo, P. An Nghiệp, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Mì",00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
2,Mì Cay TITAN,10.03829,105.76137,"Số 2-4, Đường Số 1, Khu Đô Thị Mới Đại Ngân, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Mì",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
3,Mì Cay & Trà Sữa 186 Up,10.0304089,105.7619376,"32/2 Hẻm 51 (Bờ Hồ Bún Xáng) Đường 3/2, P. Tân An, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Mì ,  Món nước ,  Ăn vặt - Ăn nhẹ ,  Cá/bò viên",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Món Á ,  Món Hàn",no,no,yes,30.000 - 50.000,8.2,7.8,7.9,4.5,4.9
4,Mì Cay Ba Báo - Cái Răng,10.00001,105.75886,"50A Trần Chiên, P. Lê Bình, Quận Cái Răng, Cần Thơ",Quán ăn,"Bún ,  Mì ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,,no,no,no,0 - 0,0.0,0.0,0.0,0.0,0.0
5,Mì Cay Ba Báo - Ninh Kiều,10.02196,105.77043,"320A Trần Ngọc Quế, P. Tân An, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Mì",09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
6,Mì Cay GangNam- Hẻm 44 Võ Trường Toản,10.0490695,105.7670529,"B15 - T82 Nguyễn Văn Cừ, P. An Hoà, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Món nước ,  Mì",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Món Hàn",no,no,no,20.000 - 40.000,7.7,7.9,7.7,4.5,4.4
7,"Tiệm Nhà Bông - Hoàng Quốc Việt - Trà Sữa, Mì Cay & Mì Trộn",10.0085311,105.74807,"228/6 Hoàng Quốc Việt, P. An Bình, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",00:01 - 01:00,00:01 - 01:00,00:01 - 01:00,00:01 - 01:00,00:01 - 01:00,00:01 - 01:00,00:01 - 01:00,,no,no,no,18.000 - 25.000,0.0,0.0,0.0,4.5,0.0
8,Mì Cay - Ăn Vặt Biếc - Trần Văn Hoài,10.024838,105.773566,"Tiệm Sửa Honda Bé - 3 Trần Văn Hoài, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
9,Bún Xào & Mì Cay Bà 7 - Coffee Tattoo,10.0297984,105.776637,"94/10 Mạc Thiên Tích, P. Thới Bình (Nằm Cạnh Quán Cafe Quỳnh), Quận Ninh Kiều, Cần Thơ","Café/Dessert , Quán ăn","Hải sản ,  Mực ,  Ăn vặt - Ăn nhẹ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,,"Món Việt ,  Món Miền Nam",no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
10,Mì Cay Chay Phát Tài 2,10.03119,105.77473,"95/11 Mậu Thân, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Quán ăn,"Bún ,  Mì ,  Lẩu ,  Món chay",09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
