RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
1,Trà Sữa Xiên Que Hot & Cold - Bình Chánh,10.73489,106.689466,"132 Đường Số 9A, KDC Trung Sơn, X. Bình Hưng, Huyện Bình Chánh, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, Trà sữa, Sữa, ","Món Việt, ",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,no,no,yes,30.000 -88.000,7.0,6.6,7.1,4.1,0.0
2,Khu Ẩm Thực Sinh Thái Bình Xuyên,10.7318523529911,106.6727779577026,"C3/18 Phạm Hùng, Huyện Bình Chánh, TP. HCM","Nhà hàng, ",,"Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,yes,yes,100.000 -330.000,7.1,6.9,7.9,2.5,0.0
3,Panda BBQ - Quán Thịt Nướng Đà Lạt - Đường Số 9A,10.7364484,106.6895213,"137 Đường Số 9A, Khu Dân Cư Trung Sơn, X. Bình Hưng, Huyện Bình Chánh, TP. HCM","Ăn vặt/vỉa hè, Quán ăn, ","Thịt Gà, Thịt Dê, Đậu hũ, Thịt Heo, Thịt Bò, Hải sản, Lẩu, Đặc sản rừng, Ăn vặt - Ăn nhẹ, Nem, Cá/bò viên, ","Món Việt, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,no,yes,no,5.000 -70.000,6.8,6.4,6.6,3.8,0.0
4,Cánh Đồng Hoa - Springfield Cottage - Khu Nghỉ Dưỡng Sinh Thái,10.6830018601813,106.657269001007,"A16/485R8 Phong Phú, Huyện Bình Chánh, TP. HCM","Khu nghỉ dưỡng, ",,"Món Việt, ",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,yes,yes,yes,1.500.000 -2.000.000,7.0,7.0,7.1,3.9,0.0
5,GoGi House - Quán Nướng Hàn Quốc - Satra Phạm Hùng,10.732976,106.67414,"Tầng 1 & 2 TTTM Satra, C6/27 Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TP. HCM","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, ","Món Á, Món Hàn, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,100.000 -350.000,8.6,8.6,8.8,4.9,0.0
6,Phá Lấu Bò 78 - Phá Lấu Mì Gói Xào,10.7302756,106.6531582,"78 Đường Số 13, KDC Bình Hưng, Xã Bình Hưng, Huyện Bình Chánh, TP. HCM","Quán ăn, ","Ăn vặt - Ăn nhẹ, Nem, ",,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,no,no,no,,8.6,8.6,7.9,4.3,0.0
7,QUÁN 48 - BÁNH ƯỚT LÒNG GÀ THIÊN PHƯỚC,10.728532,106.6771615,"345 Phạm Hùng, X. Bình Hưng, Huyện Bình Chánh, TP. HCM","Quán ăn, ","Thịt Gà, Bánh ướt, Gà ta, Cháo, Bánh - Kẹo, Cơm, Bánh tằm, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,no,15.000 -35.000,6.3,6.3,6.0,3.2,0.0
8,Đệ Nhất BBQ,10.736618,106.693393,"43-45 Đường Số 1A, KDC Trung Sơn, Bình Hưng, Huyện Bình Chánh, TP. HCM","Quán ăn, ",,"Món Việt, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,no,no,no,20.000 -80.000,0.0,0.0,0.0,1.0,0.0
9,Ever Sweet Taiwan - Bakery & Beverage,10.718251,106.68569,"Số 1 Đường 4C Khu Dân Cư Đại Phúc, X. Bình Hưng, Huyện Bình Chánh, TP. HCM","Tiệm bánh, ","Donut, Cupcake, Đậu hũ, Bánh - Kẹo, ","Món Việt, ",07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,yes,yes,no,50.000 -200.000,7.6,7.8,8.5,4.0,0.0
10,"Tiệm Ăn Vặt Ahnie - Bánh Tráng, Ăn Vặt & Trà Sữa - Phạm Hùng",10.7292413,106.6795878,"Hẻm C9 Phạm Hùng, X. Bình Hưng, Huyện Bình Chánh, TP. HCM","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, Cá/bò viên, ","Món Việt, Món Miền Nam, ","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 23:30 - 23:59","00:00 - 03:00, 17:00 - 23:59",no,yes,yes,,10.0,10.0,9.9,5.0,0.0
