RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Tiệm Chè Mây - Quốc Lộ 1A,10.967903,106.90797,"253, Khu Phố 3, P. Tân Hòa, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",,,,,,,,,no,no,no,0 - 0,2.0,6.0,7.0,4.5,1.2
2,Tiệm Chè Mây - 58/12 Phạm Văn Thuận,10.940574,106.863561,"58/12 Phạm Văn Thuận, KP. 1, P. Tam Hòa, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,10:30 - 21:30,,no,no,no,20.000 - 40.000,0.0,0.0,0.0,4.5,0.0
3,Chang Hi - Chè Thốt Nốt & Chè Dừa Non - Võ Thị Sáu,10.947206,106.829006,"R101 - R102 Võ Thị Sáu, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",Quán ăn,Chè,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,10.000 - 80.000,1.0,1.0,3.0,4.5,0.6
4,Yến Chè - Hồ Văn Thể,10.942394,106.8640978,"Gian Hàng Ăn, Chợ Nhà Lồng, Hồ Văn Thể, P. Tam Hòa, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Chè ,  Ăn vặt - Ăn nhẹ",09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,Món Việt,no,yes,yes,0 - 0,0.0,0.0,0.0,4.5,0.0
5,Chè Lâm Yên - Nguyễn Ái Quốc,10.971979,106.874732,"3 Nguyễn Ái Quốc, KP. 4, P. Hố Nai, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Chè ,  Ăn vặt - Ăn nhẹ",10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,Món Việt,no,no,no,18.000 - 30.000,9.0,8.0,8.0,4.5,4.6
6,AZ - Trà Sữa & Chè Khúc Bạch - Cách Mạng Tháng 8,10.9449805,106.8193751,"202 Cách Mạng Tháng 8, P. Quyết Thắng, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
7,Chè Hoa - Chợ Sặt Nhỏ,10.9715719,106.8896924,"2/63 Khu Phố 3, Chợ Sặt Nhỏ, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Chè ,  Ăn vặt - Ăn nhẹ",17:30 - 22:00,17:30 - 22:00,17:30 - 22:00,17:30 - 22:00,17:30 - 22:00,17:30 - 22:00,17:30 - 22:00,Món Việt,yes,yes,yes,15.000 - 35.000,10.0,9.3,9.3,4.5,4.9
8,Tiệm Chè Mùa Hạ - Chè & Tàu Hũ - E110 Đường D11,10.94805,106.830582,"E110 Đường D11, KDC Võ Thị Sáu, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Đậu hũ ,  Chè",10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,,no,no,no,0 - 0,0.0,0.0,0.0,5.0,0.0
9,Chang Hi - Chè Thốt Nốt & Chè Khúc Bạch - Phan Trung,10.962097,106.853645,"26 Phan Trung, P. Tân Tiến, Tp. Biên Hòa, Đồng Nai",Quán ăn,Chè,,,,,,,,,no,no,no,10.000 - 80.000,10.0,10.0,10.0,4.5,5.0
10,Tiệm Chè Mùa Hạ - Chè & Tàu Hủ - 134 Nguyễn Văn Trị,10.9490208,106.8093413,"134 Nguyễn Văn Trị, Tp. Biên Hòa, Đồng Nai","Ăn vặt/vỉa hè , Café/Dessert","Đậu hũ ,  Chè ,  Ăn vặt - Ăn nhẹ ,  Nem",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,Món Việt,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
