RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
24,Nem Nướng D'ran Since 1968 - Healthy & Fresh - Bến Vân Đồn,10.763439,106.700937,"109/F28 Bến Vân Đồn, P. 9, Quận 4, TP. HCM","Ăn vặt/vỉa hè, ","Lẩu, Ăn vặt - Ăn nhẹ, Nem, ",,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,no,yes,yes,40.000 -70.000,9.7,9.7,9.7,4.4,0.0
25,Eugene Cake Shop,10.7653623,106.7033533,"68/17 Hoàng Diệu, Quận 4, TP. HCM","Tiệm bánh, ","Cupcake, Bánh - Kẹo, ","Món Âu, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,yes,no,no,10.000 -33.000,7.3,7.5,7.5,4.1,0.0
26,Dì Hồng - Bánh Tráng Cuốn Trộn,10.757384,106.702959,"23 Đường Số 11, Quận 4, TP. HCM","Ăn vặt/vỉa hè, Quán ăn, ","Bánh tráng, Bún, Gỏi, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,no,no,no,20.000 -33.000,6.5,6.2,0.0,2.3,0.0
26,Dì Hồng - Bánh Tráng Cuốn Chấm Me - Đường Số 47,10.7572184,106.7026382,"Số 6 Đường Số 47, P. 4, Quận 4, TP. HCM","Ăn vặt/vỉa hè, ","Thịt Gà, Bánh tráng, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",12:15 - 23:00,12:15 - 23:00,12:15 - 23:00,12:15 - 23:00,12:15 - 23:00,12:15 - 23:00,12:15 - 23:00,yes,yes,yes,22.000 -33.000,0.0,0.0,0.0,2.3,0.0
27,Lẩu Bò Khu Nhà Cháy,10.7628402,106.704619,"Chung cư Đoàn Văn Bơ, Đoàn Văn Bơ,  P. 12, Quận 4, TP. HCM","Quán ăn, ","Phở, Thịt Dê, Thịt Ếch, Thịt Bò, Bún, Hủ tiếu, Hải sản, Lẩu, Cá, Nghêu - Sò - Ốc, Mực, ","Món Việt, ","00:01 - 02:00, 12:00 - 23:59","00:01 - 02:00, 12:00 - 23:59","00:01 - 02:00, 12:00 - 23:59","00:01 - 02:00, 12:00 - 23:59","00:01 - 02:00, 12:00 - 23:59","00:01 - 02:00, 12:00 - 23:59","00:01 - 02:00, 12:00 - 23:59",no,no,no,80.000 -165.000,6.9,6.0,0.0,2.1,0.0
28,Bánh Giò Bánh Chưng Mẹ Múp - Hoàng Diệu,10.762627,106.702517,"196 Hoàng Diệu, P. 8, Quận 4, TP. HCM","Quán ăn, ","Bánh - Kẹo, Bánh bèo, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,yes,yes,no,5.000 -50.000,8.1,8.2,7.8,4.2,0.0
29,Ốc Nho - Lê Quốc Hưng,10.763241,106.705755,"178 - 190 Lê Quốc Hưng, P. 12, Quận 4, TP. HCM","Ăn vặt/vỉa hè, ","Bún, Cua - Ghẹ, Bào Ngư, Hải sản, Mì, Nghêu - Sò - Ốc, ","Món Việt, ",15:30 - 21:30,15:30 - 21:30,15:30 - 21:30,15:30 - 21:30,15:30 - 21:30,15:30 - 21:30,15:30 - 21:30,no,yes,yes,15.000 -1.500.000,6.3,0.0,0.0,1.4,0.0
30,Elisa - Seafood & Dinning Restaurant - Nguyễn Tất Thành,10.767138,106.706989,"5 Nguyễn Tất Thành, P. 12, Quận 4, TP. HCM","Nhà hàng, ","Hải sản, Café - Kem, ","Quốc tế, ",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,no,yes,yes,75.000 -2.000.000,7.0,7.3,8.0,4.2,0.0
31,Thi Thi Chè - Tôn Đản,10.756751,106.706235,"233 Tôn Đản, P. 15, Quận 4, TP. HCM","Quán ăn, ","Chè, Sinh tố - Nước ép, ","Món Việt, ",14:30 - 23:00,14:30 - 23:00,14:30 - 23:00,14:30 - 23:00,14:30 - 23:00,14:30 - 23:00,14:30 - 23:00,no,no,no,15.000 -33.000,6.1,0.0,6.0,2.2,0.0
32,Quán Ốc Vũ - Vĩnh Khánh,10.761483,106.702475,"37 Vĩnh Khánh, P. 8, Quận 4, TP. HCM","Quán ăn, ","Tôm, Cua - Ghẹ, Bào Ngư, Hải sản, Lẩu, Nghêu - Sò - Ốc, Mực, Hàu, ","Món Việt, ",15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,no,no,no,30.000 -55.000,7.3,6.9,6.5,3.3,0.0
33,Phá Lấu Madam Thu,10.757445,106.705696,"242/57 Tôn Đản, P. 8, Quận 4, TP. HCM","Shop Online, ","Bánh mì, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,yes,no,yes,35.000 -200.000,9.8,9.7,9.5,4.9,0.0
34,Tàu Sài Gòn,10.7667233,106.7066784,"5 Nguyễn Tất Thành, P. 12, Quận 4, TP. HCM","Nhà hàng, Tàu du lịch, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, ","Món Việt, ",10:30 - 13:15,10:30 - 13:15,10:30 - 13:15,10:30 - 13:15,10:30 - 13:15,10:30 - 13:15,10:30 - 13:15,no,yes,yes,190.000 -440.000,6.2,6.4,7.1,3.7,0.0
35,Beo Bakery - Bánh Bông Lan Trứng Muối - Tôn Đản,10.753969,106.705589,"Số 351A Tôn Đản, P. 15, Quận 4, TP. HCM","Tiệm bánh, ","Bánh tráng, Cupcake, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,yes,no,12.000 -150.000,8.1,7.6,6.8,4.0,0.0
36,Tiệm Ăn Vặt Gấu,10.7570075,106.694181,"88/11/16/9 Nguyễn Khoái, P. 2, Quận 4, TP. HCM","Shop Online, ","Bánh sinh nhật/Bánh kem, Bánh - Kẹo, ","Món Việt, ",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,yes,yes,yes,35.000 -75.000,9.7,9.6,9.0,4.9,0.0
37,Vú Heo Nướng Hai Cô Gái,10.763403,106.701907,"2 Vĩnh Khánh, Quận 4, TP. HCM","Ăn vặt/vỉa hè, Quán ăn, ","Thịt Heo, Lẩu, Ăn vặt - Ăn nhẹ, Nem, Cá/bò viên, ","Món Việt, ",09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,09:00 - 19:00,no,no,no,30.000 -60.000,6.6,6.2,0.0,2.4,0.0
38,Mỳ Cay Seoul - Hoàng Diệu,10.764409,106.704863,"80 Hoàng Diệu, P. 12, Quận 4, TP. HCM","Quán ăn, ","Thịt Bò, Bún, Hải sản, Món nước, Mì, Lẩu, Ăn vặt - Ăn nhẹ, Nem, Cá/bò viên, ","Món Á, Món Hàn, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,35.000 -50.000,6.1,0.0,0.0,1.3,0.0
39,Sushi Viên Phương Mập - Hoàng Diệu,10.76301,106.7031,"168 Hoàng Diệu, P. 9, Quận 4, TP. HCM","Ăn vặt/vỉa hè, ","Sushi & Sashimi, Ăn vặt - Ăn nhẹ, ","Món Á, Món Nhật, ",11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,11:00 - 22:30,yes,yes,yes,1.000 -8.000,7.5,6.9,6.6,4.2,0.0
40,Thiên Tân Quán - Ẩm Thực Việt & Hoa,10.761498,106.707862,"15 Tôn Đản, P. 13, Quận 4, TP. HCM","Quán ăn, ","Thịt Gà, Tôm, Thịt Ếch, Thịt Nai, Thịt Heo, Thịt Bò, Bún, Hủ tiếu, Hải sản, Món nước, Mì, Cá, Miến, Mực, Hoành Thánh - Vằn Thắn, Ăn vặt - Ăn nhẹ, Thức uống, Bia, Nước ngọt, ","Món Việt, Món Á, Singapore, ",09:30 - 01:00,09:30 - 01:00,09:30 - 01:00,09:30 - 01:00,09:30 - 01:00,09:30 - 01:00,09:30 - 01:00,no,yes,no,16.000 -220.000,7.0,0.0,6.1,1.8,0.0
41,Kem Mỹ - Đường 41,10.758427,106.700227,"23 Đường 41, P. 6, Quận 4, TP. HCM","Café/Dessert, ","Café - Kem, ",,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,yes,no,no,14.000 -40.000,7.6,6.7,6.7,3.4,0.0
42,Loan Thái - Bánh Flan - Rau Câu,10.762732,106.703347,"194 Lô H Đoàn Văn Bơ, P. 4, Quận 4, TP. HCM","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,no,yes,yes,10.000 -30.000,7.8,6.9,6.6,4.0,0.0
43,Ốc Xinh,10.754569,106.700496,"002 Lô B5 Chung Cư Phường 3, Đường 12B, Quận 4, TP. HCM","Quán ăn, ","Tôm, Cua - Ghẹ, Hải sản, Nghêu - Sò - Ốc, Mực, Thức uống, Bia, Nước ngọt, ","Món Việt, ","11:00 - 23:00, 15:00 - 23:00","11:00 - 23:00, 15:00 - 23:00","11:00 - 23:00, 15:00 - 23:00","11:00 - 23:00, 15:00 - 23:00","11:00 - 23:00, 15:00 - 23:00","11:00 - 23:00, 15:00 - 23:00","11:00 - 23:00, 15:00 - 23:00",yes,no,yes,18.000 -39.000,7.4,7.3,7.3,4.3,0.0
44,Bếp Bắc Xưa - Bún Chả Mực Gia Truyền Hạ Long,10.762214,106.702415,"237/1, Hoàng Diệu, Quận 4, TP. HCM","Quán ăn, ","Bánh mì, Bánh - Kẹo, ",,"06:00 - 13:00, 17:00 - 21:00","06:00 - 13:00, 17:00 - 21:00","06:00 - 13:00, 17:00 - 21:00","06:00 - 13:00, 17:00 - 21:00","06:00 - 13:00, 17:00 - 21:00","06:00 - 13:00, 17:00 - 21:00","06:00 - 13:00, 17:00 - 21:00",no,no,no,,10.0,10.0,10.0,4.8,0.0
45,Tiệm Ăn Ducky,10.7583621,106.7004281,"12 Đường 41, P. 6, Quận 4, TP. HCM","Quán ăn, ","Thịt Gà, Thịt Bò, Lẩu, Cơm, ","Món Á, Món Trung Hoa, ","10:00 - 14:30, 16:30 - 21:00","10:00 - 14:30, 16:30 - 21:00","10:00 - 14:30, 16:30 - 21:00","10:00 - 14:30, 16:30 - 21:00","10:00 - 14:30, 16:30 - 21:00","10:00 - 14:30, 16:30 - 21:00","10:00 - 14:30, 16:30 - 21:00",no,no,yes,25.000 -240.000,8.8,8.9,8.5,3.8,0.0
46,Bún Chả Hồ Gươm - Bún Chả Hà Nội - Đoàn Văn Bơ,10.7637304,106.7035212,"91 Đoàn Văn Bơ, P. 13, Quận 4, TP. HCM","Quán ăn, ","Bún, Món nước, Chả giò, Ăn vặt - Ăn nhẹ, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,20.000 -55.000,6.4,6.1,6.4,2.1,0.0
47,Quán Hỏa - Món Nướng Bình Dân,10.7607288,106.7044162,"410 Vĩnh Khánh, P. 8, Quận 4, TP. HCM","Quán ăn, ","Thịt Gà, Thịt Ếch, Bún, Thịt Bò, Mì, Lẩu, Đặc sản vùng, ","Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,no,no,no,50.000 -110.000,7.2,6.2,6.3,3.5,0.0
48,Bún Mắm 144 - Khánh Hội,10.7574202,106.7000824,"144 Khánh Hội, Quận 4, TP. HCM","Quán ăn, ","Bún, Món nước, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,45.000 -60.000,7.2,6.4,6.4,2.9,0.0
49,The Coffee Bean & Tea Leaf - Nguyễn Tất Thành,10.765151,106.707212,"96 Ter Nguyễn Tất Thành, Quận 4, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Mỹ, Châu Mỹ, Úc, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,70.000 -132.000,7.0,6.4,7.4,3.9,0.0
50,Bếp Hai Chị Em - Bánh & Đặc Sản Tết - Shop Online,10.7566807,106.7150709,"830/25/2 Đoàn Văn Bơ, P. 16, Quận 4, TP. HCM","Shop Online, ","Bánh mì, Cupcake, Bánh - Kẹo, Café - Kem, ","Món Việt, ",10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,yes,yes,yes,30.000 -115.000,7.0,7.4,7.3,4.1,0.0
51,Khu Ẩm Thực Chợ 200 - Xóm Chiếu,10.759041,106.711337,"Chợ 200, Xóm Chiếu, Quận 4, TP. HCM","Ăn vặt/vỉa hè, Quán ăn, ","Ăn vặt - Ăn nhẹ, Trứng vịt lộn, ","Món Việt, ",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,no,no,no,10.000 -22.000,7.5,7.1,6.3,4.2,0.0
52,Bao Boi - Bánh Bao Hawaii - Đoàn Văn Bơ,10.7583002,106.712799,"655/2 Đoàn Văn Bơ, P. 18, Quận 4, TP. HCM","Ăn vặt/vỉa hè, ","Bánh bao, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, ","Mỹ, Châu Mỹ, ",06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,Tạm nghỉ,no,yes,yes,12.000 -25.000,9.1,9.0,8.0,4.4,0.0
53,Mầm Healthy Food - Đường 13,10.7572423,106.7026047,"4 Đường 13, P. 4, Quận 4, TP. HCM","Shop Online, ","Thịt Bò, Lẩu, Salad, ","Món Việt, ","08:00 - 14:00, 16:30 - 20:30","08:00 - 14:00, 16:30 - 20:30","08:00 - 14:00, 16:30 - 20:30","08:00 - 14:00, 16:30 - 20:30","08:00 - 14:00, 16:30 - 20:30","08:00 - 14:00, 16:30 - 20:30","08:00 - 14:00, 16:30 - 20:30",yes,yes,yes,19.000 -59.000,7.4,7.5,6.6,2.9,0.0
54,Khu Ăn Vặt Nhà Thờ Xóm Chiếu,10.754343,106.710157,"92B Tôn Thất Thuyết, Quận 4, TP. HCM","Ăn vặt/vỉa hè, ","Hải sản, ","Món Việt, ",10:00 - 16:30,10:00 - 16:30,10:00 - 16:30,10:00 - 16:30,10:00 - 16:30,10:00 - 16:30,10:00 - 16:30,no,yes,yes,15.000 -50.000,7.8,7.0,6.3,3.9,0.0
55,Ốc 88 - Ốc Bình Dân,10.763248,106.705896,"178 Lê Quốc Hưng, P. 12, Quận 4, TP. HCM","Quán ăn, ","Hải sản, ","Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,no,no,no,30.000 -30.000,7.3,6.6,0.0,3.5,0.0
