RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
11,Pokémon - Trà Sữa & Xiên Que - Quang Trung,10.829579,106.671167,"327/2 Quang Trung, P. 10, Quận Gò Vấp, TP. HCM","Café/Dessert, ","Trà, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, Trà sữa, ","Món Việt, ",10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,10:30 - 22:00,11:30 - 22:00,no,no,yes,5.000 -45.000,9.3,9.3,8.7,9.1,0.0
12,Quán Bo - Bún Mắm & Bánh Canh Cua,10.8521812,106.6605861,"1196 Lê Đức Thọ, Quận Gò Vấp, TP. HCM","Quán ăn, ","Bún, Chè, Món nước, Miến, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,no,10.000 -40.000,6.7,0.0,0.0,6.0,0.0
13,Quán Món Huế - Thống Nhất,10.8443054,106.6645647,"421 Thống Nhất, P. 11, Quận Gò Vấp, TP. HCM","Quán ăn, ","Bún, Mì, Lẩu, Bánh - Kẹo, Bánh bèo, Cơm, Bánh tằm, ",,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,no,no,no,,10.0,10.0,10.0,10.0,0.0
14,Fins Coffee - Đường Số 10,10.840854,106.655999,"20 Đường Số 10, P. 9, Quận Gò Vấp, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,15.000 -35.000,7.4,7.5,6.6,7.9,0.0
15,Bà Tám - Cút Chiên Bơ Đặc Biệt,10.8307498,106.6884185,"6 Đường 14, P. 5, Quận Gò Vấp, TP. HCM","Ăn vặt/vỉa hè, ","Xôi, Ăn vặt - Ăn nhẹ, Cơm, ","Món Việt, ",15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,no,yes,yes,6.000 -16.000,7.6,7.8,7.6,7.8,0.0
16,Mr.Tín - Nem Nướng,10.830187,106.679328,"999 Phan Văn Trị, P. 7, Quận Gò Vấp, TP. HCM","Ăn vặt/vỉa hè, ","Bò nướng, Thịt Heo, Thịt Bò, Bún, Miến, Ăn vặt - Ăn nhẹ, ","Món Việt, Món Miền Trung, ",11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,11:00 - 21:00,yes,yes,yes,69.000 -99.000,0.0,6.5,7.2,5.8,0.0
17,Xôi Khâu Nhục - Nguyễn Du,10.8252224,106.6856966,"9/12 Nguyễn Du. P. 7, Quận Gò Vấp, TP. HCM","Ăn vặt/vỉa hè, ","Xôi, Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,yes,yes,yes,25.000 -25.000,6.8,7.5,6.1,6.8,0.0
18,RoyalTea VietNam - Đường Số 11,10.842555,106.657969,"86 Đường Số 11, P. 11, Quận Gò Vấp, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Á, Món Trung Hoa, ",08:45 - 22:00,08:45 - 22:00,08:45 - 22:00,08:45 - 22:00,08:45 - 22:00,08:45 - 22:00,08:45 - 22:00,no,no,yes,35.000 -60.000,0.0,0.0,0.0,2.8,0.0
19,RoyalTea Vietnam - Quang Trung,10.829507,106.671349,"327 Quang Trung, P. 10, Quận Gò Vấp, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Á, Món Trung Hoa, ",00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,no,no,yes,37.000 -57.000,6.6,6.6,0.0,6.5,0.0
20,Royaltea Shanghai - Lê Đức Thọ,10.847278,106.670893,"702/126 Lê Đức Thọ, P. 15, Quận Gò Vấp, TP. HCM","Café/Dessert, ","Trà chanh, Sinh tố - Nước ép, Thức uống, Trà sữa, ",,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,25.000 -50.000,10.0,10.0,9.1,4.7,0.0
21,TRÀ SỮA ROYALTEA - Lê Đức Thọ,10.8495503,106.6731033,"702/126 Lê Đức Thọ, P. 15, Quận Gò Vấp, TP. HCM","Café/Dessert, ","Trà chanh, Sinh tố - Nước ép, Thức uống, Trà sữa, ",,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,no,no,no,19.000 -59.000,10.0,10.0,10.0,10.0,0.0
23,Sóng Sánh Milk Tea - Phùng Văn Cung,10.801709,106.684779,"94A2 Phùng Văn Cung, P. 2, Quận Phú Nhuận, TP. HCM","Ăn vặt/vỉa hè, ","Trà, Thức uống, Nước ngọt, Trà sữa, Sữa, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,yes,yes,yes,15.000 -20.000,6.8,6.2,0.0,2.4,0.0
25,Sóng Sánh Milk Tea - Nguyễn Văn Nghi,10.8264169,106.6809465,"384A Nguyễn Văn Nghi, P. 7, Quận Gò Vấp, TP. HCM","Ăn vặt/vỉa hè, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Việt, ",10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,no,yes,yes,8.000 -15.000,7.7,7.1,6.8,7.4,0.0
