RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Mỳ Cay Kibou Coffee & Tea,10.3691801,105.4350779,"30 Dương Bạch Mai, P. Mỹ Phước, Tp. Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Cơm",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,,no,no,no,0 - 0,0.0,0.0,0.0,0.0,0.0
2,Mỳ Cay Juno,10.3737989,105.4384211,"Số 10 Nhánh Số 4 Lý Thái Tổ Nối Dài, P. Mỹ Xuyên, Tp. Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Cơm",,,,,,,,,no,no,no,0 - 0,0.0,0.0,0.0,0.0,0.0
3,Mỳ Cay Kim Bulmat,10.3649942,105.4430347,"17 Nguyễn Tất Thành, P. Mỹ Phước, Tp. Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Cơm",12:00 - 21:00,12:00 - 21:00,12:00 - 21:00,12:00 - 21:00,12:00 - 21:00,12:00 - 21:00,12:00 - 21:00,,no,no,no,0 - 0,0.0,0.0,0.0,0.0,0.0
1,Quán Cơm Cây Bàng,10.3888758533205,105.4341934248804,"53 Lý Thường Kiệt, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,Cơm,06:00 - 13:00,06:00 - 13:00,06:00 - 13:00,06:00 - 13:00,06:00 - 13:00,06:00 - 13:00,06:00 - 13:00,Món Việt,no,no,no,15.000đ - 30.000,8.5,8.0,6.5,0.0,4.1
5,Mì Cay Itada - Thủ Khoa Huân,10.7073824,105.1184218999999,"189 Thủ Khoa Huân, P. Châu Phú, Thành Phố Châu Đốc, An Giang",Quán ăn,"Món nước ,  Mì",08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,08:00 - 21:30,"Món Á ,  Món Hàn",no,no,no,25.000đ - 38.000,9.0,8.2,7.2,0.0,4.5
6,Mát Station,10.386419973666,105.4379193484783,"6/10 Lê Triệu Kiết, Mỹ Bình, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,yes,no,yes,10.000đ - 45.000,6.2,6.2,7.2,0.0,3.2
8,Hanami - Lẩu Mì Cay Hàn Quốc,10.377941813584,105.4317294806242,"751 Hà Hoàng Hổ, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Lẩu",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,"Món Á ,  Món Hàn",no,yes,yes,25.000đ - 150.000,8.5,8.5,8.0,0.0,4.5
12,Mì Cay MANSE - Quán Hàn - Long Xuyên,10.386167,105.435185,"177 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Mì",,,,,,,,"Món Á ,  Món Hàn",no,no,yes,18.000đ - 45.000,8.4,7.3,7.2,0.0,4.2
14,Mì Cay Baza,10.2624817,105.2648282,"56 Lê Thánh Tôn, Huyện Thoại Sơn, An Giang",Ăn vặt/vỉa hè,Ăn vặt - Ăn nhẹ,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á ,  Món Hàn",no,yes,yes,30.000đ - 50.000,8.0,8.0,6.0,0.0,1.8
17,Mì Cay Omega - Trần Hưng Đạo,10.3851463515622,105.4361725598573,"1212 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,Món nước,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,yes,35.000đ - 50.000,6.8,5.8,9.0,0.0,3.0
30,Cây Sung Quán - Quán Nướng Bình Dân,10.3886481,105.4371381999999,"30A Nguyễn Thái Học, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Thịt Gà ,  Thịt Heo ,  Hải sản",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,Món Việt,no,no,no,50.000đ - 299.999,9.0,9.0,8.0,0.0,4.6
33,Măm Măm House - Thế Giới Ăn Vặt,10.3816240831226,105.4418534663009,"4 Lý Tự Trọng, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,"Nấm ,  Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Thức uống ,  Trái cây ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Mỹ ,  Món Á",yes,no,yes,10.000đ - 120.000,7.7,8.0,7.7,0.0,4.4
40,Tiệm Trà & Ăn Vặt Sunny - Tỉnh Lộ 943,10.3752678,105.4170857,"374/8B Tỉnh Lộ 943, P. Mỹ Hòa, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,,no,no,no,,5.0,5.0,5.0,0.0,3.8
56,Dreamcatcher - Sushi & Mì Cay Kim Chi,10.365832,105.430467,"46 Nguyễn Văn Linh, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Mì ,  Sushi & Sashimi ,  Ăn vặt - Ăn nhẹ",,,,,,,,"Món Á ,  Món Nhật",no,no,yes,30.000đ - 100.000,7.5,7.5,8.3,0.0,4.4
59,SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Phan Đình Phùng,10.7067458081135,105.1227477192878,"102 Phan Đình Phùng, Thành Phố Châu Đốc, An Giang",Quán ăn,"Món nước ,  Mì",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á ,  Món Hàn",no,no,yes,25.000đ - 75.000,6.7,7.0,5.5,0.0,3.2
60,SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Trần Hưng Đạo,10.386497,105.434425,"132 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Mì ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Món Hàn",no,no,yes,30.000đ - 50.000,6.5,6.9,7.1,0.0,4.2
