RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Phở Hà Thành - Phạm Văn Thuận,10.951619,106.85424,"141/11A Phạm Văn Thuận, Khu Phố 5, P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún ,  Hủ tiếu ,  Mì",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,10.000 - 60.000,0.0,0.0,0.0,4.5,0.0
2,PHỞ NGÒ CHÍNH HIỆU - Trương Định,10.9604168,106.8524199,"57 Trương Định, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,40.000 - 60.000,0.0,0.0,0.0,4.5,0.0
3,Phở Ngò Chính Hiệu - Võ Thị Sáu,10.94633,106.82502,"94/13 Võ Thị Sáu, P. Quyết Thắng, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún",06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,06:00 - 14:00,,no,no,no,40.000 - 60.000,0.0,0.0,0.0,4.5,0.0
4,Kim Chung - Bún Bắp Bò & Phở,10.959432,106.847343,"188 Trương Định, P. Tân Mai, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún ,  Thịt Bò ,  Món nước ,  Bánh canh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,no,25.000 - 45.000,8.0,8.0,7.0,4.5,4.5
5,Phở Cuốn Việt - Đồng Khởi,10.954184,106.865189,"D12 Tầng Trệt, Chung Cư Sơn An, Hẻm 77 Đồng Khởi, P. Tam Hòa, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Bún ,  Miến",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,45.000 - 95.000,0.0,0.0,0.0,4.5,0.0
3,Bánh Ướt Lòng Gà Đà Lạt - Võ Thị Sáu,10.949526,106.838264,"46/5B Võ Thị Sáu, P. Thống Nhất, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Bánh ướt ,  Bánh - Kẹo",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,,no,no,no,30.000đ - 50.000,7.0,7.0,7.0,0.0,4.4
29,Phở Lý Quốc Sư - Đồng Khởi,10.957298,106.859925,"2 Đồng Khởi, P. Tam Hiệp, Thành Phố Biên Hòa, Đồng Nai",Quán ăn,"Phở ,  Món nước",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,no,25.000đ - 40.000,6.0,5.0,5.0,0.0,1.7
31,Sushi Thằng Bờm - Khu Phố 1,10.971389,106.869743,"64/3 Khu Phố 1, P. Hố Nai, Thành Phố Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Cơm Chiên ,  Bún ,  Mì ,  Sushi & Sashimi ,  Ăn vặt - Ăn nhẹ ,  Cơm","09:00 - 12:00
15:00 - 21:30","09:00 - 12:00
15:00 - 21:30","09:00 - 12:00
15:00 - 21:30","09:00 - 12:00
15:00 - 21:30","09:00 - 12:00
15:00 - 21:30","09:00 - 12:00
15:00 - 21:30","09:00 - 12:00
15:00 - 21:30",Món Việt,yes,yes,yes,10.000đ - 30.000,7.9,7.0,6.3,0.0,3.9
36,Phở Ao Sen,10.778973,106.945622,"Tổ 18, Khu Cầu Xéo, Huyện Long Thành, Đồng Nai",Quán ăn,"Phở ,  Món nước",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,Món Việt,no,no,no,30.000đ - 100.000,6.0,6.0,3.0,0.0,1.5
43,Xì Phố - Trà Sữa & Thức Ăn Nhanh,10.9531211,106.8046789,"Huỳnh Văn Nghệ, P. Bửu Long, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trà sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,yes,5.000đ - 60.000,7.0,7.0,5.0,0.0,2.0
